GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,FG3M,3PM,2.34,2.0,0.0,4.0,1.59,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,FG3M,3PM,1.51,1.0,0.0,3.0,1.27,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,FG3M,3PM,1.26,1.0,0.0,3.0,1.17,22.63,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,FG3M,3PM,0.96,1.0,0.0,2.0,1.1,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,FG3M,3PM,0.81,0.0,0.0,3.0,1.72,13.27,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,FG3M,3PM,0.73,1.0,0.0,2.0,0.9,18.48,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,FG3M,3PM,0.68,0.0,0.0,2.0,0.88,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,FG3M,3PM,0.61,0.0,0.0,2.0,0.86,13.45,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,FG3M,3PM,0.51,0.0,0.0,1.0,1.77,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PA,Pts+Ast,20.71,19.43,11.08,32.02,8.51,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PA,Pts+Ast,17.12,16.19,9.43,25.97,6.74,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PA,Pts+Ast,17.03,16.41,10.42,24.32,5.55,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PA,Pts+Ast,13.45,12.6,6.72,21.04,5.85,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PA,Pts+Ast,12.0,6.89,0.78,29.21,14.75,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PA,Pts+Ast,10.3,10.05,6.52,14.41,3.14,22.63,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PA,Pts+Ast,8.46,7.6,2.09,15.8,5.6,13.45,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PA,Pts+Ast,8.16,7.13,2.76,14.93,5.09,18.48,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PA,Pts+Ast,5.48,5.06,2.41,9.16,2.76,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PA,Pts+Ast,5.33,2.98,0.2,12.99,6.8,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PA,Pts+Ast,4.44,1.91,0.01,11.12,8.42,13.27,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PA,Pts+Ast,3.3,2.38,0.4,7.28,3.21,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PA,Pts+Ast,1.67,1.35,0.55,3.21,1.12,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PR,Pts+Reb,25.34,24.3,15.36,36.77,8.66,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PR,Pts+Reb,17.44,16.44,10.0,26.06,6.61,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PR,Pts+Reb,16.96,16.1,10.17,24.85,5.95,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PR,Pts+Reb,15.12,14.5,9.22,21.89,5.1,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PR,Pts+Reb,14.44,9.47,2.8,32.37,15.13,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PR,Pts+Reb,10.27,10.03,6.78,14.1,2.92,22.63,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PR,Pts+Reb,10.03,9.34,2.81,17.95,5.93,13.45,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PR,Pts+Reb,8.84,7.75,3.62,15.56,5.02,18.48,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PR,Pts+Reb,7.86,7.44,4.34,11.84,3.09,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PR,Pts+Reb,7.02,4.98,1.58,14.71,6.71,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PR,Pts+Reb,6.34,2.98,0.39,15.24,10.41,13.27,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PR,Pts+Reb,3.96,3.02,0.89,8.14,3.36,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PR,Pts+Reb,2.27,1.78,0.66,4.51,1.77,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,28.55,27.38,17.85,40.74,9.2,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,20.17,19.35,12.43,28.93,6.64,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,20.1,19.52,12.93,27.96,5.98,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,19.36,18.43,11.42,28.36,6.93,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,16.1,11.3,3.77,34.34,15.32,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,13.57,13.33,8.83,18.59,3.84,22.63,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,11.98,11.09,3.18,21.79,7.4,13.45,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,10.31,9.31,4.4,17.59,5.43,18.48,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,8.86,8.46,4.87,13.4,3.44,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,8.11,6.09,2.09,16.25,7.11,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,6.99,3.99,0.53,15.98,10.04,13.27,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,4.47,3.55,1.04,9.02,3.58,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,3.4,2.83,0.98,6.5,2.44,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PTS,Points,17.71,16.5,8.6,28.62,8.05,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PTS,Points,16.71,15.69,8.76,25.86,7.06,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PTS,Points,14.86,14.06,8.16,22.56,5.79,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PTS,Points,10.47,9.59,4.62,17.53,5.26,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PTS,Points,10.37,10.02,6.55,14.55,3.2,22.63,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PTS,Points,8.42,7.67,2.28,15.34,5.23,13.45,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PTS,Points,7.33,6.12,2.06,14.23,5.15,18.48,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PTS,Points,5.54,4.95,2.31,9.48,3.0,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PTS,Points,5.31,2.51,0.11,14.0,7.49,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PTS,Points,3.82,0.49,0.0,10.71,9.21,13.27,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PTS,Points,3.0,1.32,0.04,8.04,4.41,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PTS,Points,2.76,1.8,0.29,6.45,2.97,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PTS,Points,0.7,0.69,0.31,1.1,0.31,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,RA,Reb+Ast,10.72,10.29,6.44,15.55,3.63,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,RA,Reb+Ast,10.53,10.03,5.81,15.79,3.97,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,RA,Reb+Ast,9.49,9.22,5.47,13.88,3.31,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,RA,Reb+Ast,9.16,8.86,5.08,13.7,3.36,22.63,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,RA,Reb+Ast,8.64,7.5,1.98,16.59,6.05,13.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,RA,Reb+Ast,5.25,5.04,2.87,7.93,1.98,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,RA,Reb+Ast,4.63,4.43,2.43,7.12,1.83,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.87,3.57,1.74,6.4,1.88,18.48,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.6,3.11,1.05,6.69,2.39,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.29,2.45,0.27,7.32,3.18,13.27,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,RA,Reb+Ast,2.82,2.46,0.83,5.27,1.84,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,RA,Reb+Ast,1.93,1.45,0.25,4.17,1.8,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,RA,Reb+Ast,1.65,1.36,0.28,3.4,1.31,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,REB,Rebounds,8.26,7.81,4.62,12.43,3.16,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,REB,Rebounds,7.47,7.04,4.06,11.52,3.02,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,REB,Rebounds,4.46,4.18,2.39,6.89,1.83,22.63,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,REB,Rebounds,3.94,3.89,2.43,5.53,1.22,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,REB,Rebounds,3.66,3.41,1.91,5.75,1.56,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,REB,Rebounds,3.58,3.34,1.01,6.43,2.14,13.45,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,REB,Rebounds,2.75,2.25,0.69,5.42,2.07,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,REB,Rebounds,2.66,2.55,1.67,3.77,0.84,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,REB,Rebounds,2.34,2.31,1.38,3.31,0.76,18.48,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,REB,Rebounds,2.27,1.88,0.63,4.39,1.63,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,REB,Rebounds,2.18,1.33,0.18,5.19,2.56,13.27,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,REB,Rebounds,1.64,1.14,0.21,3.73,1.66,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,REB,Rebounds,1.18,0.92,0.24,2.45,0.97,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.44,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.32,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.26,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.28,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.22,22.63,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.19,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.3,18.48,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.07,13.45,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.17,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.91,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.57,0.0,0.0,2.0,1.15,13.27,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.68,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.65,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,STL,Steals,1.25,1.0,0.0,3.0,1.15,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,STL,Steals,1.04,1.0,0.0,2.0,1.06,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,STL,Steals,0.98,1.0,0.0,2.0,1.01,22.63,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,STL,Steals,0.93,1.0,0.0,2.0,0.96,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,STL,Steals,0.81,1.0,0.0,2.0,0.92,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,STL,Steals,0.68,0.0,0.0,2.0,0.91,13.45,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,STL,Steals,0.62,0.0,0.0,2.0,0.82,18.48,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,STL,Steals,0.53,0.0,0.0,2.0,1.04,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,STL,Steals,0.43,0.0,0.0,1.0,0.79,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,STL,Steals,0.42,0.0,0.0,1.0,0.67,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,STL,Steals,0.35,0.0,0.0,1.0,1.01,13.27,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,STL,Steals,0.35,0.0,0.0,1.0,0.61,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,STL,Steals,0.29,0.0,0.0,1.0,0.55,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,AST,Assists,5.69,5.0,3.0,9.0,2.51,33.69,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,AST,Assists,3.96,4.0,1.0,7.0,2.21,29.46,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,AST,Assists,2.3,2.0,0.0,4.0,1.58,25.57,Low,,UNKNOWN,10000,1
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,AST,Assists,2.15,2.0,0.0,4.0,1.5,31.11,Medium,,UNKNOWN,10000,2
