GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PA,Pts+Ast,3.61,3.14,0.98,6.74,2.43,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PA,Pts+Ast,3.6,0.2,0.0,9.96,9.07,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PA,Pts+Ast,3.35,0.14,0.0,8.62,9.4,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PR,Pts+Reb,16.14,12.85,5.17,31.23,12.02,17.86,Low,,UNKNOWN,10000,1
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PR,Pts+Reb,14.71,14.03,7.33,22.97,6.28,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PR,Pts+Reb,14.15,13.68,9.41,19.41,4.01,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PR,Pts+Reb,12.69,11.98,7.22,19.05,4.79,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PR,Pts+Reb,12.53,11.37,5.87,20.68,6.17,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PR,Pts+Reb,11.04,9.02,2.94,21.7,8.24,16.26,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PR,Pts+Reb,10.7,9.79,5.11,17.44,5.13,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PR,Pts+Reb,10.47,9.68,4.94,16.94,4.91,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PR,Pts+Reb,6.44,6.32,2.73,10.28,2.89,12.96,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PR,Pts+Reb,5.55,4.76,1.77,10.32,3.62,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PR,Pts+Reb,5.02,3.25,0.97,11.36,5.34,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PR,Pts+Reb,4.14,1.78,0.38,8.05,9.77,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PR,Pts+Reb,3.95,0.52,0.0,11.05,9.31,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.81,16.18,10.43,24.09,5.45,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.63,13.57,5.48,31.33,11.83,17.86,Low,,UNKNOWN,10000,1
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.09,15.69,10.9,21.82,4.37,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.06,15.43,7.98,25.0,6.76,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,14.0,12.89,6.93,22.5,6.44,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,13.36,12.63,6.69,20.94,5.73,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,12.0,11.16,5.91,19.21,5.44,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,11.53,9.81,3.45,21.49,7.76,16.26,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,7.17,7.0,2.98,11.55,3.3,12.96,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.81,3.8,0.96,13.02,6.17,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.78,5.09,1.76,10.64,3.69,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.11,2.32,0.4,11.14,10.19,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,4.46,0.75,0.0,12.29,9.65,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PTS,Points,13.88,13.43,9.16,19.13,3.98,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PTS,Points,13.49,12.59,6.86,21.11,5.84,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PTS,Points,11.95,11.83,6.32,17.66,4.36,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PTS,Points,9.21,8.36,3.84,15.67,4.84,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PTS,Points,8.47,7.39,2.99,15.21,5.2,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PTS,Points,7.0,6.19,2.68,12.28,4.04,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PTS,Points,6.72,4.85,1.0,14.87,6.45,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PTS,Points,6.37,6.21,2.69,10.23,2.88,12.96,Low,,UNKNOWN,10000,1
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PTS,Points,5.26,3.92,0.94,11.28,4.74,16.26,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PTS,Points,2.55,2.18,0.76,4.81,1.73,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PTS,Points,1.62,0.72,0.04,4.35,2.36,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PTS,Points,1.03,0.04,0.0,2.84,2.91,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PTS,Points,0.83,0.0,0.0,1.86,3.18,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,RA,Reb+Ast,9.81,9.22,5.19,15.07,4.1,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,RA,Reb+Ast,9.26,8.11,3.13,16.8,5.7,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,RA,Reb+Ast,7.28,7.09,4.08,10.73,2.61,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,RA,Reb+Ast,6.41,5.97,2.58,10.77,3.31,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,RA,Reb+Ast,4.56,4.22,1.99,7.58,2.23,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,RA,Reb+Ast,4.51,3.87,1.05,8.77,3.24,16.26,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,RA,Reb+Ast,3.77,3.48,1.57,6.36,1.91,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,RA,Reb+Ast,3.63,3.26,1.64,5.99,1.97,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,RA,Reb+Ast,3.13,2.92,1.04,5.49,1.75,12.96,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,RA,Reb+Ast,2.19,1.66,0.29,4.73,1.97,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,RA,Reb+Ast,1.48,0.96,0.29,3.02,1.86,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,RA,Reb+Ast,1.39,0.87,0.16,3.15,1.66,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,RA,Reb+Ast,0.45,0.0,0.0,1.34,1.27,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,REB,Rebounds,7.6,6.41,2.2,14.42,5.23,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,REB,Rebounds,7.04,6.4,3.15,11.67,3.56,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,REB,Rebounds,3.24,2.88,1.29,5.66,1.81,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,REB,Rebounds,3.16,2.63,0.95,6.02,2.18,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,REB,Rebounds,2.91,2.78,1.49,4.46,1.18,17.86,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,REB,Rebounds,2.52,2.26,1.04,4.31,1.38,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,REB,Rebounds,2.45,2.36,1.57,3.44,0.75,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,REB,Rebounds,2.38,1.81,0.46,5.06,2.05,16.26,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,REB,Rebounds,2.08,2.02,0.87,3.35,0.97,12.96,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,REB,Rebounds,1.7,1.17,0.22,3.81,1.7,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,REB,Rebounds,0.88,0.67,0.15,1.87,0.76,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,REB,Rebounds,0.87,0.78,0.27,1.6,0.54,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,REB,Rebounds,0.28,0.0,0.0,0.7,1.03,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,SB,Stl+Blk,2.48,2.0,1.0,5.0,1.63,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.46,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.54,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.2,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.21,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.35,16.26,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.01,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.88,12.96,Low,,UNKNOWN,10000,1
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,SB,Stl+Blk,0.65,0.0,0.0,2.0,1.22,17.86,Low,,UNKNOWN,10000,1
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,SB,Stl+Blk,0.61,0.0,0.0,2.0,1.37,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.66,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,SB,Stl+Blk,0.27,0.0,0.0,1.0,1.32,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.41,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,STL,Steals,1.74,2.0,0.0,4.0,1.36,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,STL,Steals,1.03,1.0,0.0,2.0,1.09,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,STL,Steals,0.94,1.0,0.0,2.0,1.04,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,STL,Steals,0.85,1.0,0.0,2.0,0.94,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,STL,Steals,0.76,1.0,0.0,2.0,0.87,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,STL,Steals,0.55,0.0,0.0,2.0,0.86,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,STL,Steals,0.52,0.0,0.0,2.0,1.33,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,STL,Steals,0.51,0.0,0.0,2.0,0.89,16.26,Low,,UNKNOWN,10000,1
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,STL,Steals,0.45,0.0,0.0,2.0,1.12,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,STL,Steals,0.41,0.0,0.0,1.0,0.66,12.96,Low,,UNKNOWN,10000,1
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,STL,Steals,0.19,0.0,0.0,0.0,1.24,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,STL,Steals,0.16,0.0,0.0,1.0,0.41,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,AST,Assists,4.5,4.0,2.0,8.0,2.39,27.66,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,AST,Assists,2.43,2.0,0.0,5.0,1.87,16.65,Low,,UNKNOWN,10000,1
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,AST,Assists,2.03,2.0,0.0,4.0,1.56,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,AST,Assists,1.88,1.0,0.0,4.0,1.77,26.82,Low,,UNKNOWN,10000,1
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,AST,Assists,1.87,2.0,0.0,4.0,1.61,14.76,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,AST,Assists,1.58,1.0,0.0,3.0,1.34,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,AST,Assists,1.38,1.0,0.0,3.0,1.21,21.88,Medium,,UNKNOWN,10000,2
