GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.33,15.05,10.79,20.21,3.71,29.16,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PA,Pts+Ast,10.68,2.92,0.02,29.1,21.82,10.9,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PA,Pts+Ast,7.0,4.45,0.16,15.96,8.88,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PA,Pts+Ast,6.34,3.93,0.52,14.93,7.42,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.72,4.11,0.84,12.47,5.47,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.41,3.68,0.46,12.26,5.78,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PA,Pts+Ast,4.65,3.64,0.92,9.67,3.91,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PA,Pts+Ast,3.83,3.07,0.64,7.94,3.18,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PR,Pts+Reb,24.35,24.05,19.17,29.93,4.22,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PR,Pts+Reb,22.73,21.81,13.5,33.05,7.8,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PR,Pts+Reb,19.02,18.63,13.67,24.93,4.41,29.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PR,Pts+Reb,17.51,16.65,10.35,25.88,6.21,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PR,Pts+Reb,14.13,6.46,0.73,34.62,22.94,10.9,Low,,UNKNOWN,10000,1
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.31,8.64,2.94,22.63,9.7,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.12,8.78,2.64,22.36,8.94,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PR,Pts+Reb,8.99,6.61,1.67,19.09,8.37,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PR,Pts+Reb,6.9,5.4,1.82,13.77,5.46,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PR,Pts+Reb,5.9,2.95,0.39,14.29,8.6,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PR,Pts+Reb,3.62,3.07,1.06,6.87,2.54,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,25.35,25.06,19.95,31.08,4.42,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,23.4,22.6,14.77,33.16,7.25,32.15,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,22.88,21.96,13.98,32.99,7.47,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,19.38,19.02,13.99,25.31,4.41,29.16,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,14.82,7.02,0.79,36.13,23.3,10.9,Low,,UNKNOWN,10000,1
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,10.66,8.38,2.84,21.03,8.77,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,9.9,8.16,2.41,19.34,7.48,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.76,6.79,1.65,18.09,7.54,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.44,5.9,0.85,17.92,9.27,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,6.76,5.65,2.07,12.85,4.78,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,4.88,4.15,1.29,9.32,3.42,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PTS,Points,18.56,17.66,10.04,28.51,7.32,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PTS,Points,17.71,17.33,12.43,23.56,4.38,29.16,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PTS,Points,15.71,15.36,11.13,20.76,3.81,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PTS,Points,13.9,13.0,6.83,22.17,6.12,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PTS,Points,7.27,4.79,0.8,16.76,7.69,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PTS,Points,5.46,3.24,0.37,13.17,6.68,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PTS,Points,3.33,0.7,0.0,9.15,7.16,10.9,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PTS,Points,3.08,2.14,0.41,6.85,3.05,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PTS,Points,2.34,1.35,0.17,5.66,2.88,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PTS,Points,1.55,0.47,0.01,4.28,2.77,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PTS,Points,1.46,1.12,0.26,3.09,1.28,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,RA,Reb+Ast,13.06,12.85,9.86,16.52,2.63,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,RA,Reb+Ast,10.93,10.18,5.58,17.31,4.79,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,RA,Reb+Ast,7.44,7.08,3.82,11.5,3.02,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,RA,Reb+Ast,5.93,5.67,3.18,9.01,2.28,29.16,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,RA,Reb+Ast,4.85,4.6,1.39,8.58,2.76,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,RA,Reb+Ast,3.83,3.7,1.39,6.42,1.94,10.79,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.13,1.74,0.32,4.41,1.75,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.09,1.8,0.4,4.11,1.52,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.61,0.85,0.08,4.05,2.22,10.9,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.49,1.17,0.07,3.29,1.36,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.26,1.05,0.33,2.43,0.87,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,REB,Rebounds,10.8,10.65,8.52,13.25,1.87,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,REB,Rebounds,4.24,4.05,2.55,6.16,1.43,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,REB,Rebounds,4.19,3.8,1.62,7.29,2.31,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,REB,Rebounds,3.71,3.46,1.91,5.81,1.59,29.16,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,REB,Rebounds,3.67,3.54,1.19,6.31,1.94,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,REB,Rebounds,3.53,3.42,1.35,5.81,1.72,10.79,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,REB,Rebounds,1.52,1.16,0.26,3.21,1.34,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,REB,Rebounds,1.38,0.72,0.07,3.5,1.85,10.9,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,REB,Rebounds,1.27,0.97,0.24,2.68,1.09,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,REB,Rebounds,0.91,0.88,0.32,1.53,0.46,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,REB,Rebounds,0.42,0.24,0.03,1.04,0.52,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.34,2.0,0.0,5.0,2.38,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.23,2.0,0.0,4.0,1.57,32.15,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.46,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.89,2.0,0.0,4.0,1.42,29.16,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.85,1.0,0.0,2.0,1.03,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.05,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.48,0.0,0.0,1.0,1.71,10.9,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.72,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.62,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.56,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.47,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,STL,Steals,1.77,1.0,0.0,5.0,2.25,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,STL,Steals,1.62,1.0,0.0,3.0,1.34,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,STL,Steals,1.57,1.0,0.0,3.0,1.29,29.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,STL,Steals,1.57,1.0,0.0,3.0,1.29,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,STL,Steals,0.5,0.0,0.0,1.0,0.76,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,STL,Steals,0.38,0.0,0.0,1.0,1.67,10.9,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,STL,Steals,0.35,0.0,0.0,1.0,0.61,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,STL,Steals,0.3,0.0,0.0,1.0,0.57,10.79,Low,,UNKNOWN,10000,1
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,STL,Steals,0.27,0.0,0.0,1.0,0.53,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,STL,Steals,0.11,0.0,0.0,0.0,0.43,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,AST,Assists,3.55,3.0,1.0,6.0,2.05,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,AST,Assists,2.9,3.0,1.0,5.0,1.78,31.05,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,AST,Assists,2.84,3.0,0.0,6.0,2.11,21.5,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,AST,Assists,2.37,2.0,0.0,5.0,2.18,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,AST,Assists,1.59,1.0,0.0,3.0,1.29,24.75,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,AST,Assists,1.54,1.0,0.0,3.0,1.34,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,AST,Assists,1.49,1.0,0.0,3.0,1.31,15.29,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,AST,Assists,1.18,1.0,0.0,3.0,1.12,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,AST,Assists,1.01,1.0,0.0,3.0,1.14,11.63,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,AST,Assists,0.55,0.0,0.0,2.0,0.76,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,AST,Assists,0.47,0.0,0.0,2.0,0.8,20.13,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,AST,Assists,0.1,0.0,0.0,0.0,0.31,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,BLK,Blocks,1.45,1.0,0.0,3.0,1.28,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,BLK,Blocks,0.77,0.0,0.0,2.0,0.96,11.63,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,BLK,Blocks,0.6,0.0,0.0,2.0,0.8,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,BLK,Blocks,0.42,0.0,0.0,1.0,0.67,7.99,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,BLK,Blocks,0.41,0.0,0.0,1.0,0.65,15.29,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,24.75,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.05,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,BLK,Blocks,0.24,0.0,0.0,1.0,0.51,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,21.5,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.45,20.13,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.67,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,FG3M,3PM,2.91,3.0,1.0,5.0,1.77,31.05,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,FG3M,3PM,1.19,1.0,0.0,3.0,1.79,20.13,Low,,UNKNOWN,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,FG3M,3PM,1.17,1.0,0.0,3.0,1.12,27.14,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,FG3M,3PM,1.17,1.0,0.0,3.0,1.09,24.75,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,FG3M,3PM,1.02,1.0,0.0,3.0,1.13,21.5,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,FG3M,3PM,0.57,0.0,0.0,2.0,0.78,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,FG3M,3PM,0.44,0.0,0.0,1.0,0.71,9.79,Medium,,UNKNOWN,10000,2
