GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,BLK,Blocks,0.71,0.0,0.0,2.0,1.14,33.78,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,BLK,Blocks,0.38,0.0,0.0,1.0,0.62,26.82,High,,UNKNOWN,10000,3
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.72,Low,,UNKNOWN,10000,1
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,FG3M,3PM,2.78,2.0,0.0,6.0,2.18,33.78,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,FG3M,3PM,1.98,2.0,0.0,5.0,1.92,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,FG3M,3PM,1.15,1.0,0.0,3.0,1.1,29.72,Low,,UNKNOWN,10000,1
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,FG3M,3PM,1.03,1.0,0.0,2.0,1.05,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,FG3M,3PM,0.91,1.0,0.0,2.0,0.97,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,FG3M,3PM,0.76,1.0,0.0,2.0,0.87,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,FG3M,3PM,0.49,0.0,0.0,1.0,0.74,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,FG3M,3PM,0.35,0.0,0.0,1.0,0.6,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,31.17,Low,,UNKNOWN,10000,1
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,PA,Pts+Ast,21.14,19.9,11.09,32.83,8.77,33.78,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,PA,Pts+Ast,20.86,20.27,14.17,28.25,5.59,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,PA,Pts+Ast,17.59,17.12,11.76,24.14,4.86,31.17,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,PA,Pts+Ast,16.91,16.41,11.12,23.32,4.77,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,PA,Pts+Ast,11.71,11.04,6.11,18.09,4.83,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,PA,Pts+Ast,8.8,8.64,6.65,11.17,1.78,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,PA,Pts+Ast,5.8,4.26,1.05,12.48,5.41,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,PA,Pts+Ast,5.03,4.31,1.54,9.43,3.41,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,PA,Pts+Ast,2.51,1.0,0.01,6.88,4.37,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,PA,Pts+Ast,2.32,1.92,0.42,4.65,1.8,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,PA,Pts+Ast,2.32,1.16,0.04,6.09,3.29,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,PA,Pts+Ast,1.55,1.25,0.14,3.32,1.34,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,PR,Pts+Reb,26.79,26.3,19.22,34.93,6.16,31.17,Low,,UNKNOWN,10000,1
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,PR,Pts+Reb,21.77,20.37,11.74,33.77,8.83,33.78,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,PR,Pts+Reb,21.64,21.06,14.92,29.1,5.62,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,PR,Pts+Reb,15.0,14.29,8.88,22.06,5.28,29.72,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,PR,Pts+Reb,14.12,13.64,9.21,19.53,4.12,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,PR,Pts+Reb,10.64,10.57,8.89,12.48,1.41,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,PR,Pts+Reb,6.7,5.18,1.68,13.77,5.59,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,PR,Pts+Reb,4.99,4.19,1.73,9.14,3.29,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,PR,Pts+Reb,4.74,3.32,1.03,9.85,4.87,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,PR,Pts+Reb,4.15,2.94,0.69,9.16,4.05,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,PR,Pts+Reb,3.05,2.61,1.0,5.68,1.98,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,PR,Pts+Reb,1.21,0.9,0.32,2.52,1.03,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,29.86,29.35,21.76,38.59,6.57,31.17,Low,,UNKNOWN,10000,1
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,25.08,23.72,14.41,37.5,9.25,33.78,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,24.19,23.56,16.89,32.35,6.12,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,20.59,20.07,14.12,27.55,5.32,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,16.85,16.23,10.26,24.24,5.61,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,12.42,12.27,9.89,15.13,2.05,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,7.72,6.28,2.16,15.07,5.91,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,6.42,5.72,2.63,10.98,3.6,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,4.91,3.52,1.08,10.06,4.92,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,4.37,3.19,0.75,9.46,4.14,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,3.7,3.28,1.25,6.67,2.24,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,PRA,Pts+Reb+Ast,1.86,1.56,0.4,3.71,1.39,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,PTS,Points,18.3,17.79,12.29,25.01,5.06,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,PTS,Points,17.82,16.47,8.31,29.18,8.34,33.78,Low,,UNKNOWN,10000,1
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,PTS,Points,14.52,14.07,9.24,20.38,4.38,31.17,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,PTS,Points,10.43,10.0,6.34,15.1,3.47,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,PTS,Points,9.85,9.13,4.76,15.92,4.51,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,PTS,Points,7.02,6.97,5.74,8.37,1.05,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,PTS,Points,4.78,3.14,0.54,11.05,5.13,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,PTS,Points,3.61,2.79,0.69,7.58,3.11,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,PTS,Points,2.34,0.62,0.01,6.69,4.33,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,PTS,Points,2.09,0.86,0.03,5.71,3.21,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,PTS,Points,1.67,1.23,0.26,3.61,1.54,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,PTS,Points,0.91,0.59,0.08,2.16,0.99,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,RA,Reb+Ast,15.34,14.97,10.17,20.96,4.26,31.17,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,RA,Reb+Ast,10.16,9.8,5.78,14.96,3.64,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,RA,Reb+Ast,7.26,6.83,3.35,11.81,3.35,33.78,Low,,UNKNOWN,10000,1
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,RA,Reb+Ast,7.0,6.68,3.81,10.55,2.69,29.72,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,RA,Reb+Ast,5.89,5.45,2.43,9.94,3.03,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,RA,Reb+Ast,5.39,5.21,3.59,7.38,1.5,26.82,High,,UNKNOWN,10000,3
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,RA,Reb+Ast,2.94,2.6,0.76,5.51,1.93,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,RA,Reb+Ast,2.8,2.59,0.93,4.95,1.58,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,RA,Reb+Ast,2.57,2.16,0.68,4.99,1.83,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,RA,Reb+Ast,2.28,1.63,0.3,5.06,2.27,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,RA,Reb+Ast,2.03,1.75,0.46,3.93,1.42,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,RA,Reb+Ast,0.95,0.51,0.16,2.29,0.88,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,REB,Rebounds,12.27,11.85,7.84,17.2,3.74,31.17,Low,,UNKNOWN,10000,1
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,REB,Rebounds,5.14,4.81,2.68,8.05,2.17,29.72,Low,,UNKNOWN,10000,1
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,REB,Rebounds,3.95,3.53,1.46,6.99,2.28,33.78,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,REB,Rebounds,3.69,3.35,1.54,6.22,1.93,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,REB,Rebounds,3.62,3.58,2.96,4.31,0.54,26.82,High,,UNKNOWN,10000,3
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,REB,Rebounds,3.34,2.92,1.09,6.07,2.08,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,REB,Rebounds,2.4,1.99,0.65,4.67,1.73,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,REB,Rebounds,2.05,1.4,0.27,4.61,2.14,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,REB,Rebounds,1.92,1.6,0.54,3.68,1.35,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,REB,Rebounds,1.39,1.11,0.34,2.79,1.07,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,REB,Rebounds,1.38,1.2,0.44,2.54,0.88,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,REB,Rebounds,0.31,0.28,0.13,0.52,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,SB,Stl+Blk,2.91,3.0,0.0,6.0,2.19,33.78,Low,,UNKNOWN,10000,1
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,SB,Stl+Blk,2.08,2.0,0.0,4.0,1.76,31.17,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.53,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,SB,Stl+Blk,1.73,2.0,0.0,4.0,1.32,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.63,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,SB,Stl+Blk,0.92,1.0,0.0,2.0,0.96,26.82,High,,UNKNOWN,10000,3
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.77,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.76,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.77,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.73,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.64,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.64,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,STL,Steals,2.2,2.0,0.0,5.0,1.86,33.78,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,STL,Steals,1.68,1.0,0.0,4.0,1.42,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,STL,Steals,1.38,1.0,0.0,3.0,1.19,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,STL,Steals,1.34,1.0,0.0,3.0,1.52,31.17,Low,,UNKNOWN,10000,1
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,STL,Steals,1.04,0.0,0.0,3.0,1.52,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,STL,Steals,0.54,0.0,0.0,2.0,0.74,26.82,High,,UNKNOWN,10000,3
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,STL,Steals,0.44,0.0,0.0,1.0,0.67,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,STL,Steals,0.38,0.0,0.0,1.0,0.63,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,STL,Steals,0.37,0.0,0.0,1.0,0.63,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,STL,Steals,0.3,0.0,0.0,1.0,0.56,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,STL,Steals,0.28,0.0,0.0,1.0,0.54,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,STL,Steals,0.24,0.0,0.0,1.0,0.5,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,AST,Assists,3.76,3.0,1.0,7.0,2.39,27.68,Medium,,UNKNOWN,10000,2
2026-06-20,skylar diggins,Skylar Diggins,CHI,DAL,CHI @ DAL,AST,Assists,3.65,3.0,1.0,7.0,2.51,29.73,Medium,,UNKNOWN,10000,2
2026-06-20,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,AST,Assists,2.21,2.0,0.0,5.0,1.84,25.79,Low,,UNKNOWN,10000,1
2026-06-20,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,AST,Assists,2.19,2.0,0.0,4.0,1.69,18.0,Low,,UNKNOWN,10000,1
2026-06-20,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,AST,Assists,1.96,1.0,0.0,5.0,1.98,24.63,Medium,,UNKNOWN,10000,2
2026-06-20,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,AST,Assists,1.8,2.0,0.0,4.0,1.37,24.78,High,,UNKNOWN,10000,3
2026-06-20,dijonai carrington,DiJonai Carrington,CHI,DAL,CHI @ DAL,AST,Assists,1.8,2.0,0.0,4.0,1.37,26.45,High,,UNKNOWN,10000,3
2026-06-20,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,AST,Assists,1.4,1.0,0.0,3.0,1.23,24.35,Low,,UNKNOWN,10000,1
2026-06-20,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,AST,Assists,1.35,1.0,0.0,3.0,1.19,20.28,Medium,,UNKNOWN,10000,2
2026-06-20,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,AST,Assists,1.32,1.0,0.0,3.0,1.2,24.75,Medium,,UNKNOWN,10000,2
2026-06-20,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,AST,Assists,0.62,0.0,0.0,2.0,0.8,16.35,Medium,,UNKNOWN,10000,2
2026-06-20,rickea jackson,Rickea Jackson,CHI,DAL,CHI @ DAL,AST,Assists,0.62,0.0,0.0,2.0,0.83,24.87,Low,,UNKNOWN,10000,1
2026-06-20,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,AST,Assists,0.36,0.0,0.0,1.0,1.29,15.02,Medium,,UNKNOWN,10000,2
2026-06-20,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,AST,Assists,0.35,0.0,0.0,1.0,0.6,8.71,Medium,,UNKNOWN,10000,2
2026-06-20,rickea jackson,Rickea Jackson,CHI,DAL,CHI @ DAL,BLK,Blocks,1.79,2.0,0.0,4.0,1.53,24.87,Low,,UNKNOWN,10000,1
2026-06-20,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,BLK,Blocks,1.73,1.0,0.0,4.0,1.92,25.79,Low,,UNKNOWN,10000,1
2026-06-20,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,BLK,Blocks,1.03,1.0,0.0,2.0,1.03,20.28,Medium,,UNKNOWN,10000,2
2026-06-20,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,BLK,Blocks,0.54,0.0,0.0,2.0,0.75,27.68,Medium,,UNKNOWN,10000,2
2026-06-20,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,BLK,Blocks,0.52,0.0,0.0,2.0,0.76,24.63,Medium,,UNKNOWN,10000,2
2026-06-20,skylar diggins,Skylar Diggins,CHI,DAL,CHI @ DAL,BLK,Blocks,0.52,0.0,0.0,1.0,0.72,29.73,Medium,,UNKNOWN,10000,2
2026-06-20,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,BLK,Blocks,0.36,0.0,0.0,1.0,0.6,24.78,High,,UNKNOWN,10000,3
2026-06-20,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,BLK,Blocks,0.36,0.0,0.0,1.0,0.62,18.0,Low,,UNKNOWN,10000,1
