GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,BLK,Blocks,0.1,0.0,0.0,0.0,0.53,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,FG3M,3PM,1.8,2.0,0.0,4.0,1.37,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,FG3M,3PM,1.73,1.0,0.0,4.0,1.85,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,FG3M,3PM,1.53,1.0,0.0,3.0,1.25,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,FG3M,3PM,0.64,0.0,0.0,2.0,0.83,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,FG3M,3PM,0.5,0.0,0.0,2.0,0.76,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,FG3M,3PM,0.38,0.0,0.0,1.0,0.94,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.55,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.6,10.02,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.57,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,FG3M,3PM,0.21,0.0,0.0,0.0,0.95,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,13.64,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PA,Pts+Ast,23.49,22.92,15.9,31.82,6.23,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PA,Pts+Ast,21.0,20.45,14.06,28.71,5.8,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PA,Pts+Ast,15.44,14.15,7.28,25.34,7.3,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PA,Pts+Ast,12.72,10.93,4.47,23.03,8.17,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PA,Pts+Ast,10.2,7.48,1.62,22.0,9.5,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PA,Pts+Ast,8.34,7.06,2.49,15.76,5.63,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PA,Pts+Ast,5.87,3.0,0.0,15.0,10.55,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.75,4.28,1.78,8.32,2.72,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.34,3.29,0.61,9.31,3.92,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.12,2.78,0.55,6.08,2.15,10.02,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.03,1.25,0.0,8.66,4.33,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.36,2.24,0.7,4.17,1.35,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.14,1.74,0.45,4.28,1.66,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PR,Pts+Reb,26.61,26.13,18.98,34.83,6.25,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PR,Pts+Reb,21.66,21.05,14.64,29.54,5.85,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PR,Pts+Reb,16.41,15.2,8.12,26.35,7.4,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.68,11.72,5.33,24.5,8.48,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.37,10.3,3.11,27.39,11.27,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PR,Pts+Reb,10.96,9.65,4.17,19.43,6.43,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.99,7.35,3.47,13.29,4.04,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.88,6.45,1.71,15.79,6.18,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PR,Pts+Reb,4.59,0.76,0.0,12.9,10.4,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.46,3.29,1.07,5.99,1.93,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.44,3.29,0.99,6.06,1.93,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.86,2.67,0.66,5.24,1.75,10.02,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.31,1.02,0.06,6.1,3.53,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,31.25,30.74,22.8,40.35,6.93,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,27.44,26.89,19.24,36.29,6.67,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,18.15,16.95,9.51,28.36,7.59,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,15.63,13.85,6.95,26.34,8.46,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,14.67,11.76,3.57,29.16,11.45,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,11.32,10.12,4.5,19.66,6.36,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.71,7.18,3.38,12.71,3.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.24,6.13,1.58,14.25,5.39,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,6.78,3.11,0.01,17.36,11.23,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.98,3.64,0.79,7.57,2.59,10.02,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.86,3.5,0.97,7.09,2.45,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.86,2.44,0.1,9.68,4.73,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.73,3.54,1.13,6.54,2.11,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PTS,Points,19.54,18.83,12.51,27.54,5.98,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PTS,Points,15.25,14.72,9.65,21.67,4.75,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PTS,Points,14.14,12.75,6.0,24.09,7.33,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PTS,Points,10.62,8.64,2.67,21.11,8.2,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PTS,Points,6.31,4.16,0.68,14.44,6.75,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PTS,Points,5.64,4.67,1.51,11.0,4.08,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PTS,Points,4.59,4.41,1.44,7.95,2.52,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PTS,Points,4.32,3.02,0.57,9.66,4.37,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PTS,Points,4.05,3.56,1.46,7.27,2.43,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PTS,Points,3.44,3.2,0.79,6.34,2.13,10.02,Low,,UNKNOWN,10000,1
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PTS,Points,1.22,0.08,0.0,3.45,3.24,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PTS,Points,0.72,0.68,0.2,1.27,0.41,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PTS,Points,0.49,0.1,0.0,1.4,1.03,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,RA,Reb+Ast,14.42,14.07,9.5,19.87,4.1,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,RA,Reb+Ast,10.48,10.23,6.37,14.92,3.35,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,RA,Reb+Ast,5.6,5.31,2.8,8.76,2.4,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.87,4.06,1.21,9.56,3.57,13.64,Low,,UNKNOWN,10000,1
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.73,4.37,2.0,7.85,2.35,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.99,3.42,0.76,7.91,2.9,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.54,3.11,0.57,7.03,2.52,10.02,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.06,2.72,0.98,5.59,1.91,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.55,0.69,5.43,1.91,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.53,0.87,5.3,1.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.43,1.17,0.31,2.84,1.1,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.04,0.16,0.0,3.0,1.72,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,RA,Reb+Ast,0.8,0.26,0.0,2.14,1.13,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,REB,Rebounds,9.94,9.56,6.23,14.12,3.14,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,REB,Rebounds,4.52,4.26,2.35,7.01,1.87,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,REB,Rebounds,3.03,2.53,0.65,6.03,2.28,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,REB,Rebounds,2.99,2.59,0.86,5.59,2.01,13.64,Low,,UNKNOWN,10000,1
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,REB,Rebounds,2.94,2.8,1.67,4.4,1.09,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,REB,Rebounds,2.75,2.35,0.86,5.15,1.81,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,REB,Rebounds,2.36,1.98,0.74,4.48,1.61,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,2.03,0.62,4.19,1.46,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,1.88,0.7,4.3,1.54,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,REB,Rebounds,2.16,2.01,0.49,4.0,1.34,10.02,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,REB,Rebounds,1.02,0.96,0.29,1.79,0.58,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,REB,Rebounds,0.3,0.0,0.0,0.7,1.11,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,REB,Rebounds,0.28,0.07,0.0,0.81,0.52,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,SB,Stl+Blk,2.65,2.0,0.0,6.0,2.47,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.39,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.08,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.09,13.64,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.15,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.96,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.77,0.0,0.0,2.0,1.13,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.74,10.02,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.63,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.59,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.58,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.25,0.0,0.0,1.0,0.79,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.43,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,STL,Steals,1.76,1.0,0.0,4.0,1.85,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,STL,Steals,1.39,1.0,0.0,3.0,1.19,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,STL,Steals,0.85,1.0,0.0,2.0,0.93,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,STL,Steals,0.74,0.0,0.0,2.0,0.93,13.64,Low,,UNKNOWN,10000,1
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,STL,Steals,0.64,0.0,0.0,2.0,0.82,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,STL,Steals,0.47,0.0,0.0,2.0,0.94,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,STL,Steals,0.34,0.0,0.0,1.0,0.61,10.02,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,STL,Steals,0.32,0.0,0.0,1.0,0.71,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,STL,Steals,0.19,0.0,0.0,1.0,0.46,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,STL,Steals,0.16,0.0,0.0,1.0,0.4,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,STL,Steals,0.15,0.0,0.0,0.0,0.57,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,IND @ LVA,AST,Assists,3.07,3.0,0.0,6.0,2.36,16.42,Low,,UNKNOWN,10000,1
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,IND @ LVA,AST,Assists,3.01,3.0,1.0,6.0,2.02,28.81,Medium,,UNKNOWN,10000,2
2026-07-05,raven johnson,Raven Johnson,IND,LVA,IND @ LVA,AST,Assists,2.92,2.0,0.0,6.0,2.35,16.74,Low,,UNKNOWN,10000,1
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND @ LVA,AST,Assists,2.63,2.0,1.0,5.0,1.71,31.65,Medium,,UNKNOWN,10000,2
2026-07-05,lexie hull,Lexie Hull,IND,LVA,IND @ LVA,AST,Assists,1.63,1.0,0.0,3.0,1.35,24.9,Medium,,UNKNOWN,10000,2
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND @ LVA,AST,Assists,1.17,1.0,0.0,3.0,1.17,17.26,Low,,UNKNOWN,10000,1
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,IND @ LVA,AST,Assists,1.1,1.0,0.0,3.0,1.12,20.41,Medium,,UNKNOWN,10000,2
2026-07-05,monique billings,Monique Billings,IND,LVA,IND @ LVA,AST,Assists,1.09,1.0,0.0,3.0,1.1,22.65,Medium,,UNKNOWN,10000,2
