GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,FG3M,3PM,0.14,0.0,0.0,1.0,0.37,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PA,Pts+Ast,20.56,19.46,11.53,30.93,7.84,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PA,Pts+Ast,19.15,17.93,10.22,29.79,7.95,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PA,Pts+Ast,16.88,16.54,11.2,22.96,4.61,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PA,Pts+Ast,15.15,14.34,8.33,23.07,5.9,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PA,Pts+Ast,11.39,9.95,4.31,20.18,6.8,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PA,Pts+Ast,10.82,9.82,3.08,19.57,6.69,15.77,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PA,Pts+Ast,9.05,6.84,2.03,18.94,7.77,16.87,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PA,Pts+Ast,6.98,6.13,2.29,12.57,4.37,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PA,Pts+Ast,6.13,5.28,1.97,11.4,4.04,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PA,Pts+Ast,5.2,2.22,0.04,12.66,9.05,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PA,Pts+Ast,4.17,3.43,0.99,8.29,3.14,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PA,Pts+Ast,1.99,1.72,0.67,3.65,1.21,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PR,Pts+Reb,25.32,24.31,16.09,35.93,7.96,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PR,Pts+Reb,17.93,16.76,9.78,27.58,7.2,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PR,Pts+Reb,17.91,17.11,10.81,25.97,6.01,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PR,Pts+Reb,14.88,14.5,10.18,20.08,3.92,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PR,Pts+Reb,12.51,10.06,3.92,24.12,9.25,16.87,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PR,Pts+Reb,11.11,9.78,4.87,18.96,6.06,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PR,Pts+Reb,10.53,9.74,3.44,18.54,6.04,15.77,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PR,Pts+Reb,9.87,8.94,5.02,15.77,4.58,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PR,Pts+Reb,7.72,6.95,3.5,12.86,3.93,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PR,Pts+Reb,6.06,2.86,0.37,14.54,9.5,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PR,Pts+Reb,4.16,3.55,1.24,7.83,2.88,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PR,Pts+Reb,2.06,1.66,0.67,3.94,1.51,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,28.8,27.72,18.85,40.13,8.48,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,21.7,20.93,13.6,30.79,6.82,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,20.93,20.61,14.52,27.76,5.19,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,20.52,19.35,11.81,30.79,7.64,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,13.72,12.34,6.44,22.59,6.89,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,13.6,12.56,4.19,23.97,7.9,15.77,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,12.9,10.73,4.4,24.13,8.85,16.87,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,10.89,10.13,5.53,17.14,4.84,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,9.37,8.51,4.39,15.37,4.58,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,7.26,4.24,0.63,16.47,9.82,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,5.27,4.58,1.61,9.78,3.47,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,3.5,2.96,1.07,6.63,2.44,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PTS,Points,17.71,16.47,9.04,27.77,7.58,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PTS,Points,15.72,14.54,7.7,25.25,7.13,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PTS,Points,12.86,12.42,8.17,18.02,3.91,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PTS,Points,12.03,11.17,6.12,19.09,5.28,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PTS,Points,8.41,7.53,2.51,15.2,5.25,15.77,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PTS,Points,8.14,5.73,1.2,17.95,7.9,16.87,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PTS,Points,7.82,6.62,2.49,14.71,5.25,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PTS,Points,5.95,4.91,1.57,11.68,4.39,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PTS,Points,3.99,0.7,0.0,11.32,8.82,13.75,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PTS,Points,3.94,3.28,1.11,7.56,2.8,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PTS,Points,3.73,2.94,0.82,7.66,3.05,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PTS,Points,0.98,0.96,0.43,1.54,0.43,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,RA,Reb+Ast,11.58,11.25,7.38,16.22,3.49,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,RA,Reb+Ast,10.86,10.28,5.8,16.55,4.36,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,RA,Reb+Ast,10.71,10.39,6.6,15.33,3.45,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,RA,Reb+Ast,7.09,6.11,1.71,13.58,4.92,15.77,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.8,4.39,1.75,8.41,2.67,16.87,Low,,UNKNOWN,10000,1
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.72,4.53,2.5,7.17,1.85,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.42,4.09,1.99,7.24,2.13,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.35,4.08,2.39,6.67,1.73,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,RA,Reb+Ast,3.83,3.63,1.91,5.99,1.6,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,RA,Reb+Ast,3.29,2.43,0.25,7.25,3.15,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,RA,Reb+Ast,2.1,1.8,0.42,4.14,1.51,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,RA,Reb+Ast,1.96,1.45,0.22,4.32,1.86,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,REB,Rebounds,8.65,8.31,5.2,12.56,2.93,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,REB,Rebounds,7.82,7.24,3.82,12.58,3.56,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,REB,Rebounds,4.93,4.67,2.83,7.34,1.81,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,REB,Rebounds,3.47,3.17,1.51,5.76,1.78,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,REB,Rebounds,3.45,3.02,1.22,6.25,2.1,16.87,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,REB,Rebounds,3.22,3.12,2.06,4.52,0.98,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,REB,Rebounds,2.93,2.64,0.89,5.26,1.79,15.77,Low,,UNKNOWN,10000,1
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,REB,Rebounds,2.55,2.45,1.55,3.67,0.87,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,REB,Rebounds,2.33,2.26,1.46,3.28,0.73,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,REB,Rebounds,2.05,1.19,0.14,5.07,2.48,13.75,Low,,UNKNOWN,10000,1
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,REB,Rebounds,1.57,1.03,0.17,3.65,1.69,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,REB,Rebounds,1.37,1.11,0.34,2.73,1.03,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,SB,Stl+Blk,2.24,2.0,0.0,4.0,1.53,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.32,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.26,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.29,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.23,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.31,1.0,0.0,3.0,1.29,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.18,15.77,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.08,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.99,16.87,Low,,UNKNOWN,10000,1
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.71,0.0,0.0,2.0,1.2,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.8,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.76,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,STL,Steals,1.24,1.0,0.0,3.0,1.14,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,STL,Steals,1.12,1.0,0.0,3.0,1.08,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,STL,Steals,1.1,1.0,0.0,3.0,1.16,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,STL,Steals,0.92,1.0,0.0,2.0,0.97,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,STL,Steals,0.91,1.0,0.0,2.0,1.06,15.77,Low,,UNKNOWN,10000,1
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,STL,Steals,0.86,1.0,0.0,2.0,1.0,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,STL,Steals,0.7,0.0,0.0,2.0,0.87,16.87,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,STL,Steals,0.67,0.0,0.0,2.0,0.84,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,STL,Steals,0.47,0.0,0.0,2.0,1.05,13.75,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,STL,Steals,0.44,0.0,0.0,1.0,0.69,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,STL,Steals,0.41,0.0,0.0,1.0,0.66,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,STL,Steals,0.34,0.0,0.0,1.0,0.59,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,AST,Assists,4.29,4.0,2.0,7.0,2.23,29.34,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,AST,Assists,4.06,4.0,1.0,7.0,2.33,27.11,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,AST,Assists,1.89,2.0,0.0,4.0,1.47,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,AST,Assists,1.81,2.0,0.0,4.0,1.39,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,AST,Assists,1.67,1.0,0.0,4.0,1.4,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,AST,Assists,1.03,1.0,0.0,3.0,1.36,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,AST,Assists,0.8,1.0,0.0,2.0,1.0,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,AST,Assists,0.76,1.0,0.0,2.0,0.93,9.34,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,AST,Assists,0.66,0.0,0.0,2.0,1.67,8.32,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,BLK,Blocks,1.03,1.0,0.0,2.0,1.06,23.1,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,BLK,Blocks,0.58,0.0,0.0,2.0,0.77,29.29,Medium,,UNKNOWN,10000,2
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,BLK,Blocks,0.39,0.0,0.0,1.0,0.63,23.84,Medium,,UNKNOWN,10000,2
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,BLK,Blocks,0.38,0.0,0.0,1.0,0.64,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,BLK,Blocks,0.36,0.0,0.0,1.0,0.64,8.93,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.34,Medium,,UNKNOWN,10000,2
