GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PA,Pts+Ast,3.73,2.94,0.68,7.74,3.08,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PA,Pts+Ast,2.74,2.38,0.81,5.14,1.78,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PR,Pts+Reb,24.71,24.53,19.3,30.4,4.32,32.22,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PR,Pts+Reb,23.14,21.07,10.84,38.54,11.29,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PR,Pts+Reb,19.48,19.28,8.44,30.65,8.4,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PR,Pts+Reb,16.68,15.44,8.53,26.5,7.29,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PR,Pts+Reb,12.38,11.18,5.6,20.62,6.27,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PR,Pts+Reb,9.49,8.78,4.17,15.75,4.78,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PR,Pts+Reb,9.2,7.1,3.19,17.26,7.78,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PR,Pts+Reb,7.91,5.95,2.05,16.3,6.65,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PR,Pts+Reb,7.53,4.84,1.19,17.03,8.14,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PR,Pts+Reb,6.19,3.9,0.59,14.29,7.06,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PR,Pts+Reb,3.31,2.8,0.89,6.34,2.34,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PR,Pts+Reb,2.74,2.42,1.02,4.85,1.6,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,32.2,30.19,17.89,49.8,12.96,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,28.13,27.91,21.68,34.82,5.14,32.22,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,21.18,20.99,9.03,33.43,9.17,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,18.4,17.22,9.75,28.62,7.66,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,14.1,12.93,6.91,22.76,6.57,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,11.11,9.11,3.94,20.05,8.27,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,10.32,9.6,4.57,17.05,5.1,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,9.87,7.47,2.28,19.98,8.61,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,8.27,6.49,2.42,16.33,6.43,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,8.27,5.66,0.87,18.38,8.67,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,4.65,3.93,1.19,8.97,3.32,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,4.0,3.59,1.46,7.02,2.3,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PTS,Points,23.89,23.77,18.72,29.27,4.08,32.22,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PTS,Points,20.88,18.57,8.03,37.01,11.82,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PTS,Points,15.44,15.27,6.67,24.47,6.77,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PTS,Points,9.4,8.26,3.52,16.78,5.51,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PTS,Points,8.99,7.88,3.26,16.17,5.42,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PTS,Points,6.43,5.36,1.81,12.35,4.55,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PTS,Points,4.5,2.77,0.31,11.0,5.15,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PTS,Points,4.07,2.14,0.17,10.27,5.38,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PTS,Points,3.24,2.47,0.6,6.83,2.79,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PTS,Points,2.29,1.2,0.12,5.76,3.09,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PTS,Points,1.29,1.11,0.4,2.44,0.85,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PTS,Points,1.2,0.24,0.0,3.48,2.38,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,RA,Reb+Ast,12.11,11.74,6.89,17.88,4.35,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,RA,Reb+Ast,10.17,9.74,3.93,16.78,5.01,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,RA,Reb+Ast,8.03,7.54,4.01,12.74,3.53,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,RA,Reb+Ast,5.89,5.69,2.77,9.19,2.55,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,RA,Reb+Ast,5.57,5.19,2.31,9.27,2.8,32.22,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,RA,Reb+Ast,4.22,3.9,1.69,7.15,2.2,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,RA,Reb+Ast,3.2,2.88,0.66,6.1,2.13,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,RA,Reb+Ast,2.64,1.57,0.06,6.34,3.38,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,RA,Reb+Ast,2.51,2.3,1.0,4.27,1.32,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,RA,Reb+Ast,2.47,2.16,0.69,4.64,1.58,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,RA,Reb+Ast,1.52,1.32,0.39,2.9,1.01,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,RA,Reb+Ast,1.28,1.06,0.21,2.69,1.07,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,REB,Rebounds,7.33,7.0,2.96,12.08,3.56,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,REB,Rebounds,6.44,5.89,3.02,10.59,3.09,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,REB,Rebounds,4.94,4.85,2.47,7.54,2.0,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,REB,Rebounds,4.6,4.09,1.7,8.21,2.7,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,REB,Rebounds,2.66,2.33,0.91,4.83,1.61,32.22,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,REB,Rebounds,2.66,2.33,0.89,4.85,1.67,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,REB,Rebounds,1.88,1.58,0.53,3.62,1.32,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,REB,Rebounds,1.87,1.7,0.8,3.11,0.96,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,REB,Rebounds,1.81,0.68,0.03,4.77,3.02,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,REB,Rebounds,1.2,0.93,0.25,2.5,1.02,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,REB,Rebounds,1.14,1.09,0.37,1.96,0.61,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,REB,Rebounds,0.98,0.74,0.17,2.07,0.86,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,SB,Stl+Blk,2.23,2.0,0.0,5.0,2.02,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,SB,Stl+Blk,1.74,1.0,0.0,4.0,1.63,32.22,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,SB,Stl+Blk,1.73,1.0,0.0,4.0,1.44,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.25,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.73,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,SB,Stl+Blk,1.01,0.0,0.0,3.0,1.47,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,SB,Stl+Blk,0.67,0.0,0.0,2.0,1.14,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.89,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.82,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.58,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.49,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,STL,Steals,1.42,1.0,0.0,3.0,1.54,32.22,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,STL,Steals,1.38,1.0,0.0,3.0,1.64,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,STL,Steals,1.15,1.0,0.0,3.0,1.21,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,STL,Steals,0.79,1.0,0.0,2.0,0.92,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,STL,Steals,0.78,0.0,0.0,2.0,1.32,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,STL,Steals,0.55,0.0,0.0,2.0,0.85,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,STL,Steals,0.51,0.0,0.0,2.0,1.06,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,STL,Steals,0.25,0.0,0.0,1.0,0.8,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,STL,Steals,0.22,0.0,0.0,1.0,0.72,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,STL,Steals,0.16,0.0,0.0,1.0,0.46,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,STL,Steals,0.13,0.0,0.0,1.0,0.37,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,AST,Assists,5.55,5.0,2.0,9.0,2.55,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,AST,Assists,3.76,4.0,1.0,7.0,2.13,31.13,Low,,UNKNOWN,10000,1
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,AST,Assists,2.84,3.0,1.0,6.0,1.99,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,AST,Assists,2.55,2.0,1.0,5.0,1.65,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,AST,Assists,2.48,2.0,1.0,5.0,1.64,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,AST,Assists,0.97,1.0,0.0,3.0,1.18,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,AST,Assists,0.88,0.0,0.0,3.0,1.5,10.11,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,AST,Assists,0.88,0.0,0.0,3.0,1.94,8.78,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,AST,Assists,0.67,0.0,0.0,2.0,0.9,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,AST,Assists,0.27,0.0,0.0,0.0,1.28,8.87,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,AST,Assists,0.12,0.0,0.0,0.0,0.42,9.09,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,BLK,Blocks,1.13,1.0,0.0,3.0,1.16,17.33,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,BLK,Blocks,0.52,0.0,0.0,2.0,0.84,27.77,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,BLK,Blocks,0.45,0.0,0.0,1.0,0.7,30.48,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,BLK,Blocks,0.44,0.0,0.0,1.0,0.7,31.13,Low,,UNKNOWN,10000,1
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,LAS @ MIN,BLK,Blocks,0.37,0.0,0.0,1.0,0.7,27.04,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.88,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,8.83,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,10.11,Medium,,UNKNOWN,10000,2
