GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.36,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,FG3M,3PM,3.04,3.0,1.0,5.0,1.81,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,FG3M,3PM,1.73,2.0,0.0,4.0,1.36,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,FG3M,3PM,0.89,1.0,0.0,2.0,0.97,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,FG3M,3PM,0.86,1.0,0.0,2.0,0.93,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,FG3M,3PM,0.8,1.0,0.0,2.0,0.99,12.85,Low,,UNKNOWN,10000,1
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,FG3M,3PM,0.65,0.0,0.0,2.0,1.68,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,FG3M,3PM,0.59,0.0,0.0,2.0,0.91,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,FG3M,3PM,0.58,0.0,0.0,2.0,0.79,8.03,High,,UNKNOWN,10000,3
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,FG3M,3PM,0.52,0.0,0.0,1.0,0.73,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.51,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,FG3M,3PM,0.2,0.0,0.0,1.0,0.46,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,16.92,Low,,UNKNOWN,10000,1
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PA,Pts+Ast,23.35,22.63,14.9,32.65,7.07,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PA,Pts+Ast,19.88,18.47,9.61,32.08,9.05,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PA,Pts+Ast,19.57,19.06,12.51,27.18,5.76,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PA,Pts+Ast,12.37,10.7,4.13,22.76,7.95,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PA,Pts+Ast,12.15,10.25,3.91,23.17,8.23,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PA,Pts+Ast,11.6,11.29,7.7,15.86,3.25,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PA,Pts+Ast,7.83,7.35,3.57,12.74,3.67,16.92,Low,,UNKNOWN,10000,1
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PA,Pts+Ast,6.87,1.51,0.0,16.92,18.01,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.64,3.25,0.43,10.43,4.75,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.54,3.8,1.3,8.72,3.19,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.2,3.51,0.93,8.35,3.18,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PA,Pts+Ast,2.36,2.29,1.26,3.56,0.9,8.03,High,,UNKNOWN,10000,3
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PR,Pts+Reb,25.44,24.04,14.23,38.74,9.79,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PR,Pts+Reb,20.1,19.47,13.16,27.69,5.83,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PR,Pts+Reb,15.47,14.97,9.97,21.67,4.62,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PR,Pts+Reb,14.25,12.65,6.13,24.39,7.74,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PR,Pts+Reb,11.28,9.6,4.09,20.75,7.24,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PR,Pts+Reb,10.03,9.55,5.07,15.59,4.2,16.92,Low,,UNKNOWN,10000,1
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PR,Pts+Reb,9.79,2.85,0.21,23.47,22.58,13.26,Low,,UNKNOWN,10000,1
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PR,Pts+Reb,9.08,8.84,6.22,12.26,2.39,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PR,Pts+Reb,6.55,5.79,2.35,11.76,3.94,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PR,Pts+Reb,6.19,4.17,0.86,13.99,6.32,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,PR,Pts+Reb,4.49,3.8,1.24,8.62,3.19,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PR,Pts+Reb,1.23,1.22,0.72,1.75,0.41,8.03,High,,UNKNOWN,10000,3
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,28.49,27.08,16.83,42.13,10.08,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,25.27,24.63,16.99,34.32,6.93,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,22.97,22.5,15.52,31.06,6.09,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,16.54,14.91,7.59,27.44,8.36,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,14.66,12.82,6.08,25.85,8.42,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,13.47,13.15,9.21,18.13,3.55,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,11.74,11.25,5.95,18.06,4.83,16.92,Low,,UNKNOWN,10000,1
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,10.06,4.09,0.33,23.05,20.27,13.26,Low,,UNKNOWN,10000,1
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,7.16,6.38,2.62,12.71,4.19,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,7.04,5.27,1.27,14.83,6.27,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,5.47,4.79,1.5,10.25,3.66,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,2.54,2.49,1.39,3.76,0.92,8.03,High,,UNKNOWN,10000,3
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PTS,Points,22.23,21.4,13.71,31.78,7.21,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PTS,Points,13.13,12.0,5.49,22.33,6.83,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PTS,Points,12.74,12.17,7.48,18.76,4.53,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PTS,Points,9.93,9.65,6.63,13.64,2.77,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PTS,Points,7.18,6.6,3.18,11.98,3.57,16.92,Low,,UNKNOWN,10000,1
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PTS,Points,6.12,5.12,1.59,12.0,4.44,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PTS,Points,6.05,4.84,1.32,12.4,4.84,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,PTS,Points,5.6,4.32,1.09,11.76,4.79,12.85,Low,,UNKNOWN,10000,1
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PTS,Points,5.11,4.14,1.37,10.13,3.82,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PTS,Points,4.42,4.35,2.56,6.35,1.49,8.03,High,,UNKNOWN,10000,3
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PTS,Points,2.68,0.05,0.0,7.21,8.27,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PTS,Points,2.6,1.47,0.14,6.56,3.25,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,RA,Reb+Ast,10.33,10.06,6.22,14.76,3.34,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,RA,Reb+Ast,9.29,8.76,5.04,14.27,3.6,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.82,6.47,3.41,10.62,2.89,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.29,6.09,3.55,9.29,2.25,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.12,5.86,2.78,9.74,2.77,16.92,Low,,UNKNOWN,10000,1
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,RA,Reb+Ast,4.02,3.8,1.97,6.36,1.76,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.92,3.34,1.09,7.51,2.75,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.51,3.28,1.49,5.82,1.74,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.35,3.06,0.82,6.17,2.1,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.62,2.42,1.06,4.44,1.35,8.03,High,,UNKNOWN,10000,3
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.38,1.53,0.08,5.59,2.83,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,RA,Reb+Ast,1.81,1.35,0.09,4.0,1.73,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,REB,Rebounds,6.84,6.32,3.23,11.12,3.16,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,REB,Rebounds,4.28,4.02,2.07,6.8,1.91,16.92,Low,,UNKNOWN,10000,1
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,REB,Rebounds,3.92,3.7,2.23,5.9,1.47,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,REB,Rebounds,3.7,3.5,2.05,5.59,1.43,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,REB,Rebounds,3.29,2.66,0.85,6.54,2.5,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,REB,Rebounds,2.94,2.71,1.49,4.65,1.29,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,REB,Rebounds,2.46,2.23,1.01,4.22,1.33,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,REB,Rebounds,1.88,1.82,0.64,3.16,0.98,12.85,Low,,UNKNOWN,10000,1
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,REB,Rebounds,1.88,1.7,0.82,3.18,0.97,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,REB,Rebounds,1.65,0.75,0.05,4.22,2.47,13.26,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,REB,Rebounds,1.56,1.54,0.9,2.24,0.53,8.03,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,REB,Rebounds,0.98,0.5,0.03,2.5,1.36,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.98,2.0,0.0,4.0,1.47,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.55,1.0,0.0,4.0,1.48,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.13,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.19,16.92,Low,,UNKNOWN,10000,1
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.08,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.77,1.0,0.0,2.0,0.9,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.74,0.0,0.0,2.0,0.99,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.95,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.82,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.78,8.03,High,,UNKNOWN,10000,3
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.43,0.0,0.0,1.0,1.23,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.52,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,STL,Steals,1.24,1.0,0.0,3.0,1.32,31.86,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,STL,Steals,0.98,1.0,0.0,2.0,1.01,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,STL,Steals,0.84,1.0,0.0,2.0,0.92,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,STL,Steals,0.82,1.0,0.0,2.0,0.92,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,STL,Steals,0.57,0.0,0.0,2.0,0.76,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,STL,Steals,0.51,0.0,0.0,1.0,0.73,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,STL,Steals,0.49,0.0,0.0,1.0,0.72,16.92,Low,,UNKNOWN,10000,1
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,STL,Steals,0.45,0.0,0.0,1.0,0.77,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,STL,Steals,0.45,0.0,0.0,1.0,0.72,12.85,Low,,UNKNOWN,10000,1
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,STL,Steals,0.4,0.0,0.0,1.0,0.65,8.03,High,,UNKNOWN,10000,3
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,STL,Steals,0.29,0.0,0.0,1.0,1.16,13.26,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,STL,Steals,0.14,0.0,0.0,1.0,0.38,9.19,Medium,,UNKNOWN,10000,2
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,AST,Assists,6.56,6.0,3.0,10.0,2.78,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,AST,Assists,5.91,5.0,2.0,10.0,3.42,28.07,Low,,UNKNOWN,10000,1
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,AST,Assists,2.95,3.0,1.0,5.0,1.8,31.44,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,AST,Assists,1.96,2.0,0.0,4.0,1.75,15.5,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,AST,Assists,1.68,1.0,0.0,4.0,1.44,26.44,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,AST,Assists,1.5,1.0,0.0,3.0,1.44,15.76,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,AST,Assists,1.03,1.0,0.0,3.0,1.14,15.88,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,AST,Assists,0.97,1.0,0.0,2.0,1.02,21.79,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,AST,Assists,0.79,1.0,0.0,2.0,1.0,10.74,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,AST,Assists,0.64,0.0,0.0,2.0,0.85,12.48,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,AST,Assists,0.57,0.0,0.0,2.0,0.92,8.2,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,AST,Assists,0.48,0.0,0.0,1.0,0.71,8.07,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,BLK,Blocks,1.92,2.0,0.0,4.0,1.44,31.44,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,BLK,Blocks,0.74,0.0,0.0,2.0,0.94,15.88,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,BLK,Blocks,0.66,0.0,0.0,2.0,0.97,21.79,Low,,UNKNOWN,10000,1
