GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,BLK,Blocks,0.21,0.0,0.0,1.0,0.75,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,7.99,High,,UNKNOWN,10000,3
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,FG3M,3PM,1.78,2.0,0.0,4.0,1.38,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,FG3M,3PM,1.59,1.0,0.0,4.0,1.47,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,FG3M,3PM,1.16,1.0,0.0,3.0,1.11,29.84,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,FG3M,3PM,1.14,1.0,0.0,3.0,1.08,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,FG3M,3PM,0.46,0.0,0.0,1.0,0.88,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,FG3M,3PM,0.44,0.0,0.0,1.0,0.67,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,FG3M,3PM,0.32,0.0,0.0,1.0,0.58,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,7.99,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,FG3M,3PM,0.11,0.0,0.0,0.0,0.33,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PA,Pts+Ast,18.29,17.45,10.48,27.1,6.68,29.84,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PA,Pts+Ast,14.89,14.2,7.82,22.81,6.0,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PA,Pts+Ast,14.65,13.38,6.58,24.38,7.29,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PA,Pts+Ast,14.03,13.71,9.73,18.81,3.55,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PA,Pts+Ast,13.1,12.72,8.18,18.57,4.12,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PA,Pts+Ast,12.82,12.31,7.68,18.76,4.41,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PA,Pts+Ast,8.42,3.44,0.07,22.65,13.37,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PA,Pts+Ast,7.25,6.49,2.65,12.83,4.2,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PA,Pts+Ast,4.44,2.85,0.32,10.35,4.96,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PA,Pts+Ast,4.01,3.59,1.15,7.36,2.46,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PA,Pts+Ast,1.88,1.66,0.9,3.18,0.93,7.99,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PR,Pts+Reb,17.44,17.01,12.26,23.16,4.36,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PR,Pts+Reb,16.87,16.08,9.58,25.19,6.29,29.84,Low,,UNKNOWN,10000,1
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PR,Pts+Reb,14.53,13.43,7.41,23.04,6.43,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PR,Pts+Reb,13.2,12.68,8.34,18.68,4.15,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PR,Pts+Reb,12.26,11.63,6.69,18.56,4.81,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PR,Pts+Reb,11.26,10.86,7.27,15.79,3.39,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PR,Pts+Reb,10.33,5.02,0.35,26.55,14.85,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PR,Pts+Reb,8.86,8.14,3.79,14.86,4.54,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PR,Pts+Reb,4.81,3.33,0.87,10.58,4.74,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PR,Pts+Reb,2.93,2.86,1.32,4.6,1.27,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PR,Pts+Reb,1.5,1.49,0.87,2.14,0.49,7.99,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,21.44,20.64,13.01,30.8,7.12,29.84,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,20.22,19.77,14.39,26.57,4.89,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,18.14,16.97,9.77,27.96,7.46,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,17.08,16.46,9.59,25.3,6.29,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,16.32,15.91,11.06,22.13,4.36,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,15.91,15.37,10.21,22.38,4.84,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,11.9,6.42,0.47,30.03,15.85,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,10.56,9.81,4.55,17.57,5.3,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,5.61,4.11,1.06,11.92,5.19,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,4.95,4.57,1.71,8.7,2.76,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,2.29,2.15,1.18,3.6,0.97,7.99,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PTS,Points,13.63,12.83,6.99,21.44,5.8,29.84,Low,,UNKNOWN,10000,1
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PTS,Points,12.41,11.78,7.19,18.42,4.53,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PTS,Points,12.01,11.67,8.32,16.13,3.08,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PTS,Points,10.27,9.7,5.63,15.65,4.0,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PTS,Points,9.84,9.18,4.84,15.71,4.4,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PTS,Points,9.31,8.29,3.65,16.23,5.21,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PTS,Points,5.57,4.9,1.94,10.1,3.43,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PTS,Points,2.6,1.52,0.16,6.42,3.17,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PTS,Points,2.28,0.72,0.01,6.33,4.09,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PTS,Points,1.08,1.05,0.49,1.71,0.48,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PTS,Points,0.97,0.96,0.56,1.4,0.33,7.99,High,,UNKNOWN,10000,3
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,RA,Reb+Ast,9.38,9.15,5.92,13.09,2.84,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,RA,Reb+Ast,8.77,8.37,4.83,13.22,3.42,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,RA,Reb+Ast,7.43,7.16,3.81,11.41,2.98,29.84,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,RA,Reb+Ast,6.27,6.01,3.14,9.74,2.63,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,RA,Reb+Ast,6.09,5.74,3.02,9.58,2.61,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,RA,Reb+Ast,5.32,5.04,2.53,8.38,2.37,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,RA,Reb+Ast,4.32,3.96,1.57,7.51,2.42,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,RA,Reb+Ast,1.84,1.49,0.27,3.68,1.43,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,RA,Reb+Ast,1.68,0.49,0.0,4.85,2.97,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,RA,Reb+Ast,1.06,0.82,0.19,2.25,0.87,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,RA,Reb+Ast,0.87,0.65,0.35,1.72,0.6,7.99,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,REB,Rebounds,6.46,6.0,3.19,10.31,2.93,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,REB,Rebounds,4.05,3.94,2.74,5.51,1.09,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,REB,Rebounds,3.98,3.67,1.86,6.52,1.89,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,REB,Rebounds,3.54,3.21,1.55,5.91,1.82,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,REB,Rebounds,3.35,2.97,1.22,5.94,1.97,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,REB,Rebounds,3.17,2.82,1.22,5.57,1.77,29.84,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,REB,Rebounds,2.58,2.52,1.58,3.69,0.82,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,REB,Rebounds,1.16,0.2,0.0,3.38,2.46,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,REB,Rebounds,0.74,0.59,0.17,1.49,0.57,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,REB,Rebounds,0.59,0.59,0.34,0.85,0.2,7.99,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,REB,Rebounds,0.45,0.44,0.2,0.72,0.2,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,SB,Stl+Blk,2.11,2.0,0.0,4.0,1.66,29.84,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,SB,Stl+Blk,1.89,2.0,0.0,4.0,1.55,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,SB,Stl+Blk,1.86,2.0,0.0,4.0,1.44,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,SB,Stl+Blk,1.83,2.0,0.0,4.0,1.46,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,SB,Stl+Blk,1.77,2.0,0.0,4.0,1.38,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.26,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.03,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,SB,Stl+Blk,0.82,1.0,0.0,2.0,0.95,7.99,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.78,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.89,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.56,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,STL,Steals,1.66,1.0,0.0,4.0,1.49,29.84,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,STL,Steals,1.44,1.0,0.0,3.0,1.24,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,STL,Steals,1.19,1.0,0.0,3.0,1.15,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,STL,Steals,1.07,1.0,0.0,2.0,1.05,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,STL,Steals,0.99,1.0,0.0,2.0,1.01,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,STL,Steals,0.85,1.0,0.0,2.0,0.93,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,STL,Steals,0.74,1.0,0.0,2.0,0.9,7.99,High,,UNKNOWN,10000,3
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,STL,Steals,0.63,0.0,0.0,2.0,0.84,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,STL,Steals,0.45,0.0,0.0,1.0,0.71,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,STL,Steals,0.21,0.0,0.0,1.0,0.47,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,STL,Steals,0.16,0.0,0.0,1.0,0.45,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,AST,Assists,6.03,6.0,3.0,10.0,2.66,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,AST,Assists,4.99,5.0,1.0,9.0,3.09,29.91,Low,,UNKNOWN,10000,1
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,AST,Assists,3.38,3.0,0.0,7.0,2.73,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,AST,Assists,2.43,2.0,1.0,5.0,1.59,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,AST,Assists,1.52,0.0,0.0,4.0,2.64,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,AST,Assists,1.33,1.0,0.0,3.0,1.22,16.32,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,AST,Assists,1.13,0.0,0.0,3.0,2.31,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,AST,Assists,1.0,1.0,0.0,2.0,1.07,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,AST,Assists,0.89,1.0,0.0,2.0,1.05,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,AST,Assists,0.73,0.0,0.0,2.0,0.95,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,AST,Assists,0.7,0.0,0.0,2.0,0.93,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,AST,Assists,0.6,0.0,0.0,2.0,0.93,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,AST,Assists,0.51,0.0,0.0,1.0,2.38,16.6,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,AST,Assists,0.28,0.0,0.0,1.0,0.54,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,BLK,Blocks,0.77,0.0,0.0,2.0,1.55,16.6,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,BLK,Blocks,0.63,0.0,0.0,2.0,0.93,13.58,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,BLK,Blocks,0.43,0.0,0.0,1.0,0.71,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,32.64,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,29.91,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.34,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,16.32,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,BLK,Blocks,0.14,0.0,0.0,0.0,0.65,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,BLK,Blocks,0.13,0.0,0.0,0.0,0.51,8.69,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,BLK,Blocks,0.12,0.0,0.0,0.0,0.72,11.72,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,BLK,Blocks,0.11,0.0,0.0,0.0,0.34,10.84,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,FG3M,3PM,2.33,2.0,0.0,4.0,1.59,32.99,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,FG3M,3PM,1.77,2.0,0.0,4.0,1.35,32.78,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,FG3M,3PM,1.69,2.0,0.0,3.0,1.32,32.64,Medium,,UNKNOWN,10000,2
