GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,FG3M,3PM,0.24,0.0,0.0,1.0,0.88,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,21.99,Low,,UNKNOWN,10000,1
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PA,Pts+Ast,13.53,12.93,7.65,20.15,4.98,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PA,Pts+Ast,11.79,9.86,3.24,22.95,8.58,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PA,Pts+Ast,10.78,10.42,5.23,16.85,4.54,21.99,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PA,Pts+Ast,10.37,9.46,4.52,17.47,5.29,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PA,Pts+Ast,10.36,10.12,6.36,14.73,3.3,20.01,Low,,UNKNOWN,10000,1
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PA,Pts+Ast,10.13,9.63,5.16,15.76,4.22,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PA,Pts+Ast,9.27,8.75,4.78,14.43,3.87,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PA,Pts+Ast,8.33,6.64,1.76,17.04,6.75,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PA,Pts+Ast,4.62,2.5,0.17,11.64,6.0,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PA,Pts+Ast,3.85,2.85,0.49,8.45,3.62,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PA,Pts+Ast,3.31,0.1,0.0,9.1,8.81,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PA,Pts+Ast,2.75,1.73,0.15,6.54,3.27,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PR,Pts+Reb,16.15,15.0,7.43,26.19,7.66,21.99,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PR,Pts+Reb,14.72,12.21,4.0,28.66,10.75,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PR,Pts+Reb,12.84,12.42,8.03,18.19,4.06,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PR,Pts+Reb,12.58,11.61,6.24,20.2,5.65,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PR,Pts+Reb,11.93,11.24,6.69,18.11,4.61,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PR,Pts+Reb,11.35,9.76,3.27,21.5,7.76,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PR,Pts+Reb,10.58,10.0,5.78,16.22,4.21,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PR,Pts+Reb,9.61,9.07,4.92,15.03,4.07,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PR,Pts+Reb,6.08,4.51,1.12,13.06,5.42,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PR,Pts+Reb,5.1,3.34,0.88,11.4,5.44,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PR,Pts+Reb,4.01,1.75,0.35,8.0,8.85,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PR,Pts+Reb,3.57,2.5,0.6,7.8,3.57,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,17.47,16.38,8.13,27.95,8.06,21.99,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,15.69,13.59,4.88,29.26,10.32,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,15.44,14.84,9.29,22.35,5.2,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,14.34,14.02,9.01,20.13,4.43,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,13.89,12.95,7.32,21.77,5.86,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,12.59,12.06,6.63,19.15,4.97,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,11.9,10.29,3.44,22.33,7.95,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,11.86,11.33,6.56,17.95,4.56,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,6.68,5.2,1.28,13.96,5.62,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,6.0,3.94,0.92,13.62,6.37,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,4.99,2.27,0.37,11.39,9.41,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,3.89,2.87,0.66,8.3,3.68,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PTS,Points,12.59,11.74,6.31,20.06,5.55,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PTS,Points,12.37,11.95,7.58,17.71,4.03,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PTS,Points,10.19,9.78,4.95,16.05,4.36,21.99,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PTS,Points,9.51,8.49,3.71,16.69,5.35,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PTS,Points,9.25,8.62,4.39,14.97,4.28,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PTS,Points,9.1,7.12,1.73,19.16,7.73,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PTS,Points,8.56,7.98,4.32,13.56,3.77,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PTS,Points,4.72,3.67,1.01,9.82,3.97,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PTS,Points,2.25,1.22,0.12,5.65,2.95,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PTS,Points,1.95,1.33,0.25,4.42,2.0,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PTS,Points,1.67,0.81,0.06,4.42,2.31,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PTS,Points,0.79,0.0,0.0,1.88,2.87,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,RA,Reb+Ast,8.2,6.93,2.47,15.51,5.64,21.99,Low,,UNKNOWN,10000,1
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,RA,Reb+Ast,8.19,7.7,3.95,13.03,3.63,20.01,Low,,UNKNOWN,10000,1
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,RA,Reb+Ast,7.05,6.59,3.0,11.55,3.46,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,RA,Reb+Ast,6.66,6.42,3.63,9.98,2.51,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,RA,Reb+Ast,5.25,4.9,2.42,8.55,2.47,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,RA,Reb+Ast,4.57,4.37,1.51,7.88,2.45,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,RA,Reb+Ast,4.1,3.8,1.65,6.9,2.11,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,RA,Reb+Ast,3.64,2.88,0.46,7.76,3.12,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,RA,Reb+Ast,2.34,1.45,0.1,5.65,2.72,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,RA,Reb+Ast,1.41,1.09,0.19,3.09,1.29,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,RA,Reb+Ast,1.39,0.85,0.15,3.16,1.78,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,RA,Reb+Ast,1.3,0.76,0.2,2.77,1.81,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,REB,Rebounds,6.69,5.32,1.6,13.49,5.25,21.99,Low,,UNKNOWN,10000,1
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,REB,Rebounds,5.58,5.04,2.38,9.53,2.93,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,REB,Rebounds,3.82,3.44,1.58,6.45,2.04,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,REB,Rebounds,3.77,3.66,1.36,6.29,1.89,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,REB,Rebounds,3.31,2.82,1.08,6.17,2.17,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,REB,Rebounds,2.55,2.26,1.01,4.48,1.45,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,REB,Rebounds,2.34,2.25,1.45,3.34,0.76,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,REB,Rebounds,1.85,0.93,0.07,4.88,2.5,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,REB,Rebounds,1.84,1.08,0.11,4.57,2.19,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,REB,Rebounds,1.06,0.76,0.16,2.34,1.0,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,REB,Rebounds,0.85,0.64,0.13,1.85,0.76,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,REB,Rebounds,0.74,0.61,0.17,1.48,0.56,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,SB,Stl+Blk,2.41,2.0,0.0,5.0,1.67,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,SB,Stl+Blk,1.87,2.0,0.0,4.0,1.53,21.99,Low,,UNKNOWN,10000,1
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.43,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,SB,Stl+Blk,1.68,1.0,0.0,4.0,1.55,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.25,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,SB,Stl+Blk,1.02,1.0,0.0,3.0,1.31,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,SB,Stl+Blk,0.99,1.0,0.0,3.0,1.31,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.89,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,SB,Stl+Blk,0.61,0.0,0.0,2.0,1.44,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,SB,Stl+Blk,0.49,0.0,0.0,1.0,1.23,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.58,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,STL,Steals,1.6,1.0,0.0,3.0,1.32,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,STL,Steals,1.18,1.0,0.0,3.0,1.13,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,STL,Steals,1.05,1.0,0.0,2.0,1.05,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,STL,Steals,0.88,1.0,0.0,2.0,1.01,21.99,Low,,UNKNOWN,10000,1
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,STL,Steals,0.77,1.0,0.0,2.0,0.91,20.01,Low,,UNKNOWN,10000,1
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,STL,Steals,0.67,0.0,0.0,2.0,1.12,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,STL,Steals,0.53,0.0,0.0,2.0,0.75,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,STL,Steals,0.52,0.0,0.0,2.0,1.38,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,STL,Steals,0.52,0.0,0.0,2.0,0.93,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,STL,Steals,0.29,0.0,0.0,1.0,1.11,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,STL,Steals,0.12,0.0,0.0,1.0,0.35,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,AST,Assists,5.07,5.0,2.0,9.0,2.63,26.83,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,AST,Assists,2.37,2.0,0.0,5.0,1.9,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,AST,Assists,2.03,2.0,0.0,4.0,1.62,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,AST,Assists,1.96,2.0,0.0,5.0,1.93,17.88,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,AST,Assists,1.18,1.0,0.0,3.0,1.14,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,AST,Assists,1.06,1.0,0.0,3.0,1.13,16.81,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,AST,Assists,1.05,1.0,0.0,3.0,1.09,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,AST,Assists,0.99,1.0,0.0,2.0,1.14,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,kayla thornton,Kayla Thornton,GSV,WAS,GSV @ WAS,AST,Assists,0.92,1.0,0.0,2.0,0.98,23.19,Low,,UNKNOWN,10000,1
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,GSV @ WAS,AST,Assists,0.82,1.0,0.0,2.0,0.93,21.66,Medium,,UNKNOWN,10000,2
2026-07-06,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,WAS,GSV @ WAS,AST,Assists,0.68,0.0,0.0,2.0,0.86,8.05,Medium,,UNKNOWN,10000,2
2026-07-06,juste jocyte,Juste Jocyte,GSV,WAS,GSV @ WAS,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.03,Medium,,UNKNOWN,10000,2
2026-07-06,nadia fingall,Nadia Fingall,GSV,WAS,GSV @ WAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.08,Medium,,UNKNOWN,10000,2
2026-07-06,kiah stokes,Kiah Stokes,GSV,WAS,GSV @ WAS,BLK,Blocks,1.77,1.0,0.0,5.0,2.7,23.12,Medium,,UNKNOWN,10000,2
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,BLK,Blocks,0.78,1.0,0.0,2.0,1.0,12.07,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,26.83,Low,,UNKNOWN,10000,1
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,BLK,Blocks,0.39,0.0,0.0,1.0,0.63,19.4,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,17.88,Medium,,UNKNOWN,10000,2
