GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PR,Pts+Reb,17.31,11.65,3.37,37.74,17.54,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PR,Pts+Reb,16.05,14.65,7.63,26.4,7.64,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PR,Pts+Reb,15.64,12.62,3.91,31.24,12.12,18.68,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PR,Pts+Reb,10.48,9.21,4.5,18.1,5.75,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.93,3.91,0.78,13.55,6.33,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.88,5.17,2.37,10.23,3.4,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.6,5.56,4.44,6.82,0.93,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.57,5.52,4.41,6.79,0.94,17.9,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PR,Pts+Reb,3.68,1.93,0.17,9.32,4.95,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,36.17,35.48,25.86,47.27,8.46,32.85,Low,,UNKNOWN,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,26.89,26.24,18.03,36.49,7.3,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,23.16,21.93,13.88,34.11,8.22,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,22.34,20.12,9.15,38.57,12.01,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,18.9,13.34,3.8,40.27,18.07,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,18.24,14.96,5.05,35.49,13.44,18.68,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,11.48,10.31,5.46,18.93,5.69,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,7.72,5.37,1.11,17.11,7.76,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.85,6.77,5.19,8.62,1.35,18.14,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.65,5.98,2.81,11.28,3.57,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.56,6.47,4.99,8.25,1.29,17.9,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,4.15,2.5,0.2,10.2,5.2,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PTS,Points,24.49,23.79,16.15,33.71,6.96,32.85,Low,,UNKNOWN,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PTS,Points,18.02,17.29,10.43,26.41,6.43,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PTS,Points,14.35,12.82,5.33,25.46,8.27,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PTS,Points,12.36,9.49,2.52,26.17,10.57,18.68,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PTS,Points,8.89,7.51,2.52,16.95,6.16,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PTS,Points,7.37,6.12,1.86,14.6,5.4,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PTS,Points,6.92,6.85,5.38,8.55,1.24,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PTS,Points,6.9,6.83,5.36,8.54,1.25,17.9,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PTS,Points,5.02,4.42,1.89,8.91,2.92,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PTS,Points,3.86,1.81,0.11,10.16,5.44,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PTS,Points,2.7,1.31,0.07,7.19,3.76,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PTS,Points,0.57,0.19,0.0,1.58,1.0,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,RA,Reb+Ast,12.28,11.83,7.19,17.97,4.28,32.85,Low,,UNKNOWN,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,RA,Reb+Ast,10.72,10.4,6.29,15.52,3.68,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,RA,Reb+Ast,10.53,10.29,6.51,14.87,3.28,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,RA,Reb+Ast,5.28,4.56,1.59,9.91,3.47,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.22,4.03,2.51,6.15,1.42,17.9,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.21,4.03,2.49,6.17,1.43,18.14,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.11,3.19,0.67,8.62,3.58,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.04,3.86,2.06,6.25,1.66,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,RA,Reb+Ast,3.49,2.59,0.35,7.73,3.3,18.68,Low,,UNKNOWN,10000,1
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,RA,Reb+Ast,2.86,2.24,0.56,5.97,2.4,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,RA,Reb+Ast,1.95,1.27,0.12,4.64,2.12,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,RA,Reb+Ast,1.18,0.47,0.01,3.11,1.92,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,REB,Rebounds,9.11,8.67,5.24,13.56,3.34,32.85,Low,,UNKNOWN,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,REB,Rebounds,4.87,4.16,1.43,9.2,3.27,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,REB,Rebounds,4.35,3.94,1.9,7.36,2.23,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,REB,Rebounds,3.38,3.14,1.65,5.4,1.51,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,REB,Rebounds,2.85,1.83,0.24,6.74,3.15,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,REB,Rebounds,2.68,2.65,2.08,3.31,0.48,17.9,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,REB,Rebounds,2.67,2.65,2.08,3.31,0.48,18.14,High,,UNKNOWN,10000,3
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,REB,Rebounds,2.54,2.38,1.29,4.0,1.09,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,REB,Rebounds,2.24,1.73,0.46,4.68,1.87,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,REB,Rebounds,2.21,1.26,0.14,5.48,2.7,18.68,Low,,UNKNOWN,10000,1
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,REB,Rebounds,1.34,0.77,0.08,3.31,1.66,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,REB,Rebounds,1.0,0.29,0.0,2.82,1.84,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,SB,Stl+Blk,3.31,3.0,1.0,6.0,2.38,32.85,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.32,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.5,1.0,0.0,4.0,1.7,32.27,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.15,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.85,1.0,0.0,2.0,1.04,18.68,Low,,UNKNOWN,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.04,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.79,1.0,0.0,2.0,0.89,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.78,1.0,0.0,2.0,0.89,17.9,High,,UNKNOWN,10000,3
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.92,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.86,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.91,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.64,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,STL,Steals,1.48,1.0,0.0,4.0,1.67,32.85,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,STL,Steals,1.33,1.0,0.0,3.0,1.17,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,STL,Steals,1.1,1.0,0.0,3.0,1.57,32.27,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,STL,Steals,1.03,1.0,0.0,2.0,1.04,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,STL,Steals,0.59,0.0,0.0,2.0,0.88,18.68,Low,,UNKNOWN,10000,1
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,STL,Steals,0.57,0.0,0.0,2.0,0.76,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,STL,Steals,0.57,0.0,0.0,2.0,0.76,17.9,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,STL,Steals,0.57,0.0,0.0,2.0,0.77,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,STL,Steals,0.3,0.0,0.0,1.0,0.56,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,STL,Steals,0.29,0.0,0.0,1.0,0.55,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,STL,Steals,0.15,0.0,0.0,1.0,0.46,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,STL,Steals,0.13,0.0,0.0,0.0,0.47,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,AST,Assists,3.38,3.0,1.0,6.0,2.07,21.61,Low,,UNKNOWN,10000,1
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,AST,Assists,3.22,3.0,1.0,6.0,2.01,26.98,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,AST,Assists,3.08,3.0,1.0,5.0,1.79,31.7,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,AST,Assists,2.24,2.0,0.0,4.0,1.51,28.73,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,AST,Assists,2.03,2.0,0.0,4.0,1.46,26.69,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,AST,Assists,1.94,1.0,0.0,5.0,2.51,18.17,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,AST,Assists,1.76,2.0,0.0,4.0,1.4,20.05,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,AST,Assists,1.47,1.0,0.0,3.0,1.49,13.93,Medium,,UNKNOWN,10000,2
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,AST,Assists,1.38,1.0,0.0,3.0,1.25,17.51,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,AST,Assists,0.87,1.0,0.0,2.0,0.99,12.83,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,AST,Assists,0.46,0.0,0.0,1.0,0.72,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,AST,Assists,0.4,0.0,0.0,1.0,0.69,8.06,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,AST,Assists,0.37,0.0,0.0,1.0,0.63,11.4,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,AST,Assists,0.25,0.0,0.0,1.0,0.51,8.85,High,,UNKNOWN,10000,3
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,BLK,Blocks,1.32,0.0,0.0,4.0,2.26,31.7,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,BLK,Blocks,1.14,1.0,0.0,3.0,1.08,28.73,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,BLK,Blocks,0.54,0.0,0.0,2.0,1.15,12.83,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.69,Medium,,UNKNOWN,10000,2
