GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,BLK,Blocks,0.34,0.0,0.0,1.0,0.61,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,High,,UNKNOWN,10000,3
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,FG3M,3PM,2.72,2.0,1.0,5.0,1.75,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,FG3M,3PM,1.44,1.0,0.0,3.0,1.21,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,FG3M,3PM,1.27,1.0,0.0,3.0,1.17,30.72,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,FG3M,3PM,0.89,1.0,0.0,2.0,1.03,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,FG3M,3PM,0.58,0.0,0.0,2.0,0.97,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,FG3M,3PM,0.49,0.0,0.0,2.0,1.39,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,FG3M,3PM,0.39,0.0,0.0,1.0,0.73,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,FG3M,3PM,0.28,0.0,0.0,1.0,0.56,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,FG3M,3PM,0.22,0.0,0.0,1.0,0.49,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,FG3M,3PM,0.14,0.0,0.0,1.0,0.42,13.54,Low,,UNKNOWN,10000,1
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PA,Pts+Ast,21.11,20.13,12.37,31.34,7.55,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PA,Pts+Ast,20.76,20.32,14.12,27.94,5.45,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PA,Pts+Ast,18.84,18.03,10.27,28.4,7.29,30.72,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PA,Pts+Ast,11.58,9.35,2.99,22.68,8.79,13.54,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PA,Pts+Ast,10.7,3.47,0.07,30.1,18.93,10.99,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PA,Pts+Ast,5.76,4.88,1.47,11.22,4.12,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PA,Pts+Ast,4.64,4.08,1.2,8.74,3.07,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PA,Pts+Ast,4.36,3.48,0.88,8.88,3.5,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PA,Pts+Ast,4.15,3.41,0.68,8.52,3.32,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PA,Pts+Ast,3.84,3.31,0.93,7.36,2.64,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PA,Pts+Ast,3.21,1.06,0.0,8.54,5.58,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PA,Pts+Ast,1.49,1.28,0.18,3.15,1.18,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PR,Pts+Reb,24.12,23.02,14.26,35.41,8.44,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PR,Pts+Reb,22.99,22.52,16.13,30.55,5.68,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PR,Pts+Reb,16.86,15.88,9.64,25.24,6.4,30.72,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PR,Pts+Reb,15.59,13.47,5.83,28.05,9.62,13.54,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PR,Pts+Reb,15.49,7.84,1.0,38.6,22.3,10.99,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PR,Pts+Reb,9.47,8.5,3.13,17.09,5.74,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PR,Pts+Reb,6.13,5.54,1.86,11.16,3.75,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PR,Pts+Reb,5.77,4.64,1.5,11.54,4.35,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PR,Pts+Reb,4.9,2.36,0.16,12.84,7.02,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PR,Pts+Reb,4.83,3.86,1.18,9.71,3.79,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PR,Pts+Reb,2.91,2.66,0.93,5.24,1.73,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PR,Pts+Reb,1.62,1.52,0.84,2.52,0.71,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,25.41,24.51,15.85,36.17,8.05,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,25.24,24.75,17.83,33.23,6.05,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,23.49,22.59,14.47,33.72,7.72,30.72,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,16.42,14.36,6.21,29.15,9.93,13.54,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,16.15,8.51,1.04,40.01,22.65,10.99,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,9.33,8.5,3.13,16.59,5.46,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.93,6.3,2.05,12.44,4.17,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.29,5.4,1.85,11.89,4.25,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.7,3.31,0.21,14.06,7.46,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.51,4.71,1.31,10.66,3.94,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,4.47,4.03,1.31,8.1,2.72,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,2.72,2.51,1.08,4.61,1.41,8.02,High,,UNKNOWN,10000,3
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PTS,Points,18.25,17.8,12.24,24.94,5.01,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PTS,Points,18.16,17.14,9.86,28.0,7.3,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PTS,Points,12.85,11.84,5.82,21.08,6.27,30.72,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PTS,Points,7.71,6.24,1.7,15.64,6.05,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PTS,Points,7.33,5.82,1.76,14.73,5.79,13.54,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PTS,Points,4.05,3.49,1.08,7.72,2.79,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PTS,Points,3.73,1.07,0.02,10.58,6.89,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PTS,Points,2.99,2.14,0.44,6.66,2.84,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PTS,Points,2.81,2.04,0.41,6.24,2.68,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PTS,Points,1.82,1.55,0.48,3.54,1.27,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PTS,Points,0.85,0.17,0.0,2.41,1.76,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PTS,Points,0.18,0.14,0.03,0.38,0.16,8.02,High,,UNKNOWN,10000,3
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,RA,Reb+Ast,11.52,10.79,6.09,17.89,4.78,30.72,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,RA,Reb+Ast,7.29,6.93,3.73,11.18,3.02,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,RA,Reb+Ast,6.23,6.01,3.5,9.23,2.27,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,RA,Reb+Ast,5.79,5.58,2.05,9.79,2.98,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,RA,Reb+Ast,4.16,3.84,1.72,6.98,2.13,13.54,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,RA,Reb+Ast,3.04,2.71,0.71,5.77,2.03,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,RA,Reb+Ast,2.32,2.02,0.41,4.59,1.7,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,RA,Reb+Ast,2.29,1.98,0.41,4.52,1.64,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,RA,Reb+Ast,1.66,0.92,0.09,4.11,2.13,10.99,Low,,UNKNOWN,10000,1
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,RA,Reb+Ast,1.41,1.19,0.35,2.78,0.99,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,RA,Reb+Ast,1.35,1.32,0.27,2.63,1.08,8.02,High,,UNKNOWN,10000,3
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,RA,Reb+Ast,1.05,0.46,0.01,2.72,1.6,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,REB,Rebounds,4.29,4.21,1.66,7.03,2.03,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,REB,Rebounds,4.28,4.13,2.69,6.07,1.34,30.72,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,REB,Rebounds,4.15,3.75,1.56,7.19,2.35,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,REB,Rebounds,3.75,3.54,2.06,5.63,1.45,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,REB,Rebounds,3.75,3.45,1.59,6.21,1.92,13.54,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,REB,Rebounds,2.08,1.82,0.59,3.89,1.38,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,REB,Rebounds,1.44,0.8,0.09,3.59,1.83,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,REB,Rebounds,1.39,1.04,0.25,3.01,1.22,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,REB,Rebounds,0.98,0.94,0.33,1.65,0.51,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,REB,Rebounds,0.93,0.9,0.32,1.56,0.47,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,REB,Rebounds,0.83,0.26,0.01,2.31,1.5,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,REB,Rebounds,0.42,0.41,0.23,0.62,0.15,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,SB,Stl+Blk,1.98,2.0,0.0,4.0,1.56,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,SB,Stl+Blk,1.96,2.0,0.0,4.0,1.42,30.72,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,SB,Stl+Blk,1.8,2.0,0.0,4.0,1.42,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.07,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,SB,Stl+Blk,0.95,1.0,0.0,2.0,1.08,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,SB,Stl+Blk,0.75,0.0,0.0,2.0,1.0,13.54,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,SB,Stl+Blk,0.49,0.0,0.0,1.0,1.56,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,SB,Stl+Blk,0.45,0.0,0.0,1.0,0.69,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.69,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.83,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.62,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.58,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,STL,Steals,1.5,1.0,0.0,3.0,1.24,30.72,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,STL,Steals,1.49,1.0,0.0,3.0,1.29,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,STL,Steals,1.4,1.0,0.0,3.0,1.35,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,STL,Steals,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,STL,Steals,0.61,0.0,0.0,2.0,0.84,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,STL,Steals,0.38,0.0,0.0,1.0,1.52,10.99,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,STL,Steals,0.34,0.0,0.0,1.0,0.59,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,STL,Steals,0.28,0.0,0.0,1.0,0.53,13.54,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,STL,Steals,0.27,0.0,0.0,1.0,0.54,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,STL,Steals,0.26,0.0,0.0,1.0,0.53,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,STL,Steals,0.21,0.0,0.0,1.0,0.68,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,STL,Steals,0.21,0.0,0.0,1.0,0.47,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,AST,Assists,6.99,7.0,4.0,11.0,2.79,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,AST,Assists,5.36,5.0,2.0,9.0,2.42,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,AST,Assists,2.53,2.0,0.0,5.0,1.82,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,AST,Assists,1.42,1.0,0.0,3.0,1.22,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,AST,Assists,1.41,1.0,0.0,3.0,1.36,16.35,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,AST,Assists,1.26,1.0,0.0,3.0,1.17,23.75,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,AST,Assists,0.75,1.0,0.0,2.0,0.89,18.42,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,AST,Assists,0.69,0.0,0.0,2.0,1.26,9.46,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,AST,Assists,0.66,0.0,0.0,2.0,0.89,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,AST,Assists,0.58,0.0,0.0,2.0,1.39,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,LVA vs PHX,AST,Assists,0.08,0.0,0.0,0.0,0.29,7.98,High,,UNKNOWN,10000,3
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,BLK,Blocks,1.43,1.0,0.0,3.0,1.21,33.17,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,BLK,Blocks,0.78,1.0,0.0,2.0,0.91,23.75,Low,,UNKNOWN,10000,1
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,BLK,Blocks,0.49,0.0,0.0,1.0,0.74,15.61,Medium,,UNKNOWN,10000,2
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,LVA vs PHX,BLK,Blocks,0.38,0.0,0.0,1.0,0.73,15.39,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,32.11,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,16.35,Low,,UNKNOWN,10000,1
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.51,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,BLK,Blocks,0.29,0.0,0.0,1.0,0.69,9.46,Medium,,UNKNOWN,10000,2
