GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PA,Pts+Ast,11.08,10.09,4.82,18.59,5.69,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PA,Pts+Ast,10.49,9.52,4.4,17.74,5.54,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PA,Pts+Ast,8.42,7.84,2.84,14.68,4.7,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.65,3.36,0.69,10.27,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.4,3.45,0.78,9.21,3.7,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PA,Pts+Ast,1.79,1.5,0.61,3.34,1.14,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PR,Pts+Reb,18.58,18.12,12.96,24.86,4.71,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PR,Pts+Reb,16.84,16.21,10.94,23.55,5.06,24.62,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PR,Pts+Reb,14.49,14.18,9.9,19.45,3.77,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PR,Pts+Reb,13.72,12.55,6.59,22.32,6.58,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PR,Pts+Reb,12.28,11.42,6.87,18.67,4.94,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PR,Pts+Reb,12.06,11.27,6.03,19.07,5.3,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PR,Pts+Reb,8.87,8.54,3.29,14.81,4.44,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PR,Pts+Reb,7.3,6.08,2.13,14.08,5.19,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PR,Pts+Reb,5.56,4.54,1.41,10.96,4.15,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PR,Pts+Reb,2.12,1.71,0.65,4.17,1.6,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,22.83,22.38,16.33,29.9,5.39,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,21.37,20.98,14.83,28.5,5.37,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,20.35,19.7,13.47,28.06,5.83,24.62,Low,,UNKNOWN,10000,1
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,16.74,15.52,8.45,26.46,7.44,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,16.0,15.11,9.23,23.89,6.0,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,14.68,13.76,7.54,23.01,6.25,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,11.08,10.52,3.97,18.85,5.82,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,7.79,6.58,2.54,14.57,5.21,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,6.06,5.09,1.6,11.6,4.31,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,3.44,2.91,1.03,6.54,2.44,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PTS,Points,18.0,17.22,10.96,26.11,6.07,24.62,Low,,UNKNOWN,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PTS,Points,15.47,14.94,9.9,21.72,4.73,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PTS,Points,12.94,12.54,8.37,18.07,3.84,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PTS,Points,7.74,7.33,2.75,13.08,4.06,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PTS,Points,7.42,6.58,2.83,13.02,4.25,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PTS,Points,7.15,6.35,2.78,12.57,4.09,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PTS,Points,5.15,4.52,1.89,9.22,3.11,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PTS,Points,4.16,2.72,0.38,9.71,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PTS,Points,3.59,2.65,0.59,7.86,3.27,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PTS,Points,0.8,0.78,0.35,1.27,0.36,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,RA,Reb+Ast,12.88,12.44,7.85,18.36,4.17,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,RA,Reb+Ast,11.24,10.93,6.82,16.09,3.68,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,RA,Reb+Ast,6.75,6.09,1.99,12.48,4.22,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,RA,Reb+Ast,6.08,5.89,3.71,8.72,1.96,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.47,5.09,2.48,8.95,2.62,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.41,5.21,3.09,7.94,1.92,24.62,Low,,UNKNOWN,10000,1
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.7,3.13,1.06,7.09,2.58,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.19,2.97,1.34,5.27,1.56,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,RA,Reb+Ast,2.02,1.54,0.27,4.37,1.88,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,RA,Reb+Ast,1.96,1.6,0.31,4.11,1.6,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,REB,Rebounds,9.21,8.74,5.04,13.94,3.59,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,REB,Rebounds,4.92,4.65,2.77,7.38,1.85,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,REB,Rebounds,4.37,3.94,1.91,7.36,2.25,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,REB,Rebounds,4.36,4.26,2.89,5.95,1.21,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,REB,Rebounds,3.1,2.5,0.73,6.25,2.41,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,REB,Rebounds,3.09,3.0,2.05,4.23,0.88,24.62,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,REB,Rebounds,2.97,2.89,1.14,4.87,1.43,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,REB,Rebounds,1.81,1.68,0.89,2.91,0.82,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,REB,Rebounds,1.7,1.18,0.23,3.84,1.72,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,REB,Rebounds,1.45,1.07,0.23,3.14,1.31,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.84,2.0,0.0,4.0,1.37,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.68,1.0,0.0,3.0,1.35,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.11,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.27,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.06,1.0,0.0,2.0,1.04,24.62,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.92,1.0,0.0,2.0,1.05,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.03,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.82,1.0,0.0,2.0,1.05,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.72,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.72,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,STL,Steals,1.29,1.0,0.0,3.0,1.17,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,STL,Steals,1.28,1.0,0.0,3.0,1.17,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,STL,Steals,0.77,1.0,0.0,2.0,0.89,24.62,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,STL,Steals,0.74,0.0,0.0,2.0,0.93,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,STL,Steals,0.69,0.0,0.0,2.0,0.92,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,STL,Steals,0.62,0.0,0.0,2.0,0.8,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,STL,Steals,0.49,0.0,0.0,2.0,0.85,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,STL,Steals,0.35,0.0,0.0,1.0,0.62,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,STL,Steals,0.34,0.0,0.0,1.0,0.59,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,STL,Steals,0.23,0.0,0.0,1.0,0.49,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,AST,Assists,5.2,5.0,2.0,9.0,2.73,24.42,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,AST,Assists,2.13,2.0,0.0,4.0,1.67,18.72,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,AST,Assists,1.97,2.0,0.0,4.0,1.88,14.72,Low,,UNKNOWN,10000,1
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,AST,Assists,1.78,1.0,0.0,4.0,1.54,18.57,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,AST,Assists,1.67,1.0,0.0,4.0,1.79,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,AST,Assists,1.46,1.0,0.0,3.0,1.26,15.46,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,AST,Assists,1.21,1.0,0.0,3.0,1.14,23.77,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,AST,Assists,1.04,1.0,0.0,2.0,1.05,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,AST,Assists,0.95,1.0,0.0,2.0,1.09,18.64,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,AST,Assists,0.46,0.0,0.0,1.0,0.68,24.29,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,AST,Assists,0.43,0.0,0.0,1.0,0.68,8.08,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,AST,Assists,0.31,0.0,0.0,1.0,0.59,10.88,Low,,UNKNOWN,10000,1
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.3,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,BLK,Blocks,1.67,1.0,0.0,5.0,2.54,18.64,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,BLK,Blocks,0.65,0.0,0.0,2.0,0.96,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,BLK,Blocks,0.49,0.0,0.0,1.0,0.72,18.57,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,BLK,Blocks,0.46,0.0,0.0,1.0,0.7,14.72,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,24.42,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,23.77,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,24.29,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.72,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.46,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,BLK,Blocks,0.15,0.0,0.0,1.0,0.42,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.08,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.27,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,FG3M,3PM,2.3,2.0,0.0,4.0,1.62,23.77,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,FG3M,3PM,1.29,1.0,0.0,3.0,1.51,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,FG3M,3PM,1.13,0.0,0.0,3.0,1.79,15.46,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,FG3M,3PM,1.13,0.0,0.0,3.0,2.05,24.29,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,FG3M,3PM,1.11,1.0,0.0,3.0,1.07,24.42,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,FG3M,3PM,0.78,1.0,0.0,2.0,0.93,18.72,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,FG3M,3PM,0.64,0.0,0.0,2.0,0.82,18.57,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,FG3M,3PM,0.58,0.0,0.0,2.0,0.95,18.64,Low,,UNKNOWN,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,FG3M,3PM,0.52,0.0,0.0,1.0,0.75,14.72,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.7,11.78,Medium,,UNKNOWN,10000,2
