GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.51,26.09,Low,,UNKNOWN,10000,1
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,FG3M,3PM,0.21,0.0,0.0,1.0,0.46,8.32,High,,UNKNOWN,10000,3
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,PA,Pts+Ast,19.07,17.82,9.59,30.21,8.43,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PA,Pts+Ast,15.44,14.63,8.52,23.31,5.99,26.09,Low,,UNKNOWN,10000,1
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PA,Pts+Ast,13.52,11.5,4.82,24.72,8.64,24.56,Low,,UNKNOWN,10000,1
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PA,Pts+Ast,12.17,9.62,3.09,24.36,9.56,20.39,Low,,UNKNOWN,10000,1
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PA,Pts+Ast,11.9,10.57,4.49,21.0,6.98,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PA,Pts+Ast,11.79,10.39,4.17,21.17,7.18,22.09,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,PA,Pts+Ast,11.08,10.56,6.33,16.56,4.1,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PA,Pts+Ast,8.6,8.43,6.38,11.04,1.83,27.27,High,,UNKNOWN,10000,3
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PA,Pts+Ast,8.3,8.03,5.75,11.22,2.17,26.24,High,,UNKNOWN,10000,3
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,PA,Pts+Ast,7.99,7.88,6.17,9.95,1.48,24.18,High,,UNKNOWN,10000,3
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PA,Pts+Ast,5.14,4.15,1.29,10.27,3.98,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.85,4.26,1.69,8.76,2.97,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.19,3.18,0.62,8.93,3.76,13.64,Low,,UNKNOWN,10000,1
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PA,Pts+Ast,1.54,1.43,0.62,2.67,0.85,8.32,High,,UNKNOWN,10000,3
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,PA,Pts+Ast,1.47,0.96,0.44,3.31,1.29,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PR,Pts+Reb,21.53,20.46,12.36,31.99,7.84,26.09,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,PR,Pts+Reb,18.3,16.93,8.97,29.38,8.41,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,PR,Pts+Reb,15.44,14.86,9.59,21.99,4.97,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PR,Pts+Reb,14.9,13.54,7.28,24.09,7.06,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PR,Pts+Reb,13.81,11.69,4.39,25.7,9.17,24.56,Low,,UNKNOWN,10000,1
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PR,Pts+Reb,11.92,9.36,3.24,23.67,9.33,20.39,Low,,UNKNOWN,10000,1
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PR,Pts+Reb,11.85,10.38,4.27,21.19,7.2,22.09,Low,,UNKNOWN,10000,1
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,PR,Pts+Reb,9.07,9.0,7.5,10.75,1.28,24.18,High,,UNKNOWN,10000,3
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PR,Pts+Reb,7.65,7.62,6.37,8.97,1.01,27.27,High,,UNKNOWN,10000,3
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PR,Pts+Reb,7.48,7.45,6.22,8.79,1.0,26.24,High,,UNKNOWN,10000,3
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PR,Pts+Reb,7.1,6.48,3.56,11.47,3.32,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PR,Pts+Reb,6.64,5.7,2.39,12.14,4.19,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PR,Pts+Reb,4.79,3.52,0.79,10.27,4.47,13.64,Low,,UNKNOWN,10000,1
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,PR,Pts+Reb,3.0,2.14,0.8,6.32,2.67,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PR,Pts+Reb,2.16,2.14,1.32,3.04,0.67,8.32,High,,UNKNOWN,10000,3
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,23.88,22.83,14.23,34.96,8.23,26.09,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,22.42,21.14,12.21,34.27,8.96,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,17.52,16.84,11.11,24.85,5.47,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,17.4,15.49,7.35,29.82,9.55,24.56,Low,,UNKNOWN,10000,1
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,16.33,15.02,8.46,25.81,7.26,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,14.0,11.48,4.44,26.52,9.88,20.39,Low,,UNKNOWN,10000,1
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,13.99,12.63,5.62,24.03,7.7,22.09,Low,,UNKNOWN,10000,1
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,10.75,10.61,8.39,13.32,1.93,27.27,High,,UNKNOWN,10000,3
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,10.3,10.2,8.21,12.55,1.7,24.18,High,,UNKNOWN,10000,3
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,10.15,9.92,7.6,13.01,2.13,26.24,High,,UNKNOWN,10000,3
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,8.03,7.46,4.03,12.74,3.57,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,7.61,6.66,2.88,13.44,4.54,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,5.56,4.29,0.96,11.61,4.84,13.64,Low,,UNKNOWN,10000,1
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,3.66,2.87,0.87,7.54,3.02,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,2.48,2.35,1.26,3.88,1.04,8.32,High,,UNKNOWN,10000,3
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,PTS,Points,12.14,11.01,5.09,20.67,6.39,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PTS,Points,11.95,11.15,6.15,18.78,5.1,26.09,Low,,UNKNOWN,10000,1
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PTS,Points,11.68,8.8,2.1,24.81,10.42,20.39,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,PTS,Points,10.59,10.0,5.9,16.09,4.11,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PTS,Points,9.86,8.49,3.13,18.26,6.37,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,PTS,Points,9.17,9.09,7.43,11.04,1.42,24.18,High,,UNKNOWN,10000,3
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PTS,Points,6.59,6.54,5.38,7.85,0.97,27.27,High,,UNKNOWN,10000,3
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PTS,Points,6.13,4.77,1.2,12.78,5.09,24.56,Low,,UNKNOWN,10000,1
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PTS,Points,5.55,4.71,1.62,10.58,3.85,22.09,Low,,UNKNOWN,10000,1
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PTS,Points,5.05,4.17,1.42,9.77,3.62,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PTS,Points,4.71,3.59,0.92,10.05,4.1,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PTS,Points,2.97,2.11,0.42,6.54,2.9,13.64,Low,,UNKNOWN,10000,1
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PTS,Points,2.65,2.64,2.16,3.17,0.39,26.24,High,,UNKNOWN,10000,3
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,PTS,Points,1.36,1.35,0.82,1.93,0.43,8.32,High,,UNKNOWN,10000,3
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,PTS,Points,0.35,0.34,0.17,0.56,0.15,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,RA,Reb+Ast,10.11,9.49,5.14,15.92,4.33,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,RA,Reb+Ast,10.01,9.23,4.75,16.27,4.7,26.09,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,RA,Reb+Ast,5.76,5.47,2.61,9.32,2.66,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,RA,Reb+Ast,5.54,5.06,2.21,9.45,3.03,24.56,Low,,UNKNOWN,10000,1
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,RA,Reb+Ast,5.27,5.07,2.86,7.99,2.02,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,RA,Reb+Ast,5.26,5.04,2.89,7.93,2.02,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,RA,Reb+Ast,4.69,4.54,2.84,6.74,1.52,27.27,High,,UNKNOWN,10000,3
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,RA,Reb+Ast,4.63,4.46,2.88,6.56,1.42,24.18,High,,UNKNOWN,10000,3
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,RA,Reb+Ast,4.16,3.94,1.6,6.96,2.12,20.39,Low,,UNKNOWN,10000,1
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.51,3.14,1.23,6.22,2.05,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.65,2.37,0.59,4.93,1.73,22.09,Low,,UNKNOWN,10000,1
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.29,2.15,1.06,3.97,1.1,26.24,High,,UNKNOWN,10000,3
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.13,1.98,0.89,3.63,1.13,8.32,High,,UNKNOWN,10000,3
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,RA,Reb+Ast,1.98,1.05,0.01,5.05,2.79,13.64,Low,,UNKNOWN,10000,1
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,RA,Reb+Ast,1.81,1.25,0.14,4.21,1.9,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,REB,Rebounds,7.67,6.88,3.12,13.23,4.22,26.09,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,REB,Rebounds,7.66,7.07,3.63,12.44,3.61,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,REB,Rebounds,4.16,3.92,2.26,6.35,1.66,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,REB,Rebounds,3.8,3.73,2.31,5.37,1.21,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,REB,Rebounds,2.96,2.93,2.39,3.54,0.45,24.18,High,,UNKNOWN,10000,3
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,REB,Rebounds,2.75,2.72,2.24,3.27,0.4,27.27,High,,UNKNOWN,10000,3
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,REB,Rebounds,2.65,2.29,0.92,4.86,1.67,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,REB,Rebounds,2.45,1.81,0.38,5.24,2.25,24.56,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,REB,Rebounds,2.21,1.92,0.75,3.98,1.36,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,REB,Rebounds,2.12,2.1,1.11,3.19,0.81,20.39,Low,,UNKNOWN,10000,1
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,REB,Rebounds,1.54,0.92,0.11,3.76,1.8,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,REB,Rebounds,1.31,0.35,0.0,3.73,2.47,13.64,Low,,UNKNOWN,10000,1
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,REB,Rebounds,1.29,1.27,0.78,1.83,0.41,8.32,High,,UNKNOWN,10000,3
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,REB,Rebounds,1.18,1.18,0.96,1.42,0.18,26.24,High,,UNKNOWN,10000,3
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,REB,Rebounds,1.14,0.84,0.2,2.47,1.02,22.09,Low,,UNKNOWN,10000,1
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,SB,Stl+Blk,2.33,2.0,0.0,5.0,1.88,26.09,Low,,UNKNOWN,10000,1
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.59,1.0,0.0,3.0,1.39,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.29,1.0,0.0,3.0,1.15,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.12,24.18,High,,UNKNOWN,10000,3
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.13,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.58,20.39,Low,,UNKNOWN,10000,1
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.07,1.0,0.0,2.0,1.04,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.99,1.0,0.0,3.0,1.24,24.56,Low,,UNKNOWN,10000,1
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.04,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.79,1.0,0.0,2.0,1.03,22.09,Low,,UNKNOWN,10000,1
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.76,1.0,0.0,2.0,0.88,27.27,High,,UNKNOWN,10000,3
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.54,0.0,0.0,1.0,1.27,13.64,Low,,UNKNOWN,10000,1
