GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,FG3M,3PM,0.72,1.0,0.0,2.0,0.88,18.45,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,FG3M,3PM,0.68,0.0,0.0,2.0,0.88,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,FG3M,3PM,0.63,0.0,0.0,2.0,0.87,13.52,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,FG3M,3PM,0.51,0.0,0.0,1.0,1.77,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,FG3M,3PM,0.15,0.0,0.0,1.0,0.38,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PA,Pts+Ast,20.59,19.37,11.06,31.65,8.39,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PA,Pts+Ast,17.1,16.1,9.39,25.99,6.71,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PA,Pts+Ast,16.96,16.39,10.44,24.21,5.49,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PA,Pts+Ast,13.45,12.6,6.72,21.04,5.85,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PA,Pts+Ast,11.94,6.93,0.77,29.25,14.55,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PA,Pts+Ast,10.26,10.03,6.47,14.4,3.11,22.6,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PA,Pts+Ast,8.46,7.55,2.09,15.83,5.56,13.52,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PA,Pts+Ast,8.11,7.08,2.72,14.75,5.13,18.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PA,Pts+Ast,5.41,4.96,2.38,8.98,2.71,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PA,Pts+Ast,5.33,2.98,0.2,12.99,6.8,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PA,Pts+Ast,4.36,1.91,0.01,11.13,8.02,13.24,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PA,Pts+Ast,3.33,2.37,0.37,7.45,3.3,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PA,Pts+Ast,1.65,1.33,0.54,3.2,1.12,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PR,Pts+Reb,25.24,24.07,15.26,36.63,8.58,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PR,Pts+Reb,17.43,16.45,9.83,26.27,6.59,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PR,Pts+Reb,16.96,16.1,10.17,24.85,5.95,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PR,Pts+Reb,15.06,14.44,9.17,21.78,5.04,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PR,Pts+Reb,14.4,9.6,2.8,32.19,14.88,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PR,Pts+Reb,10.26,10.01,6.75,14.15,2.94,22.6,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PR,Pts+Reb,10.06,9.38,2.86,18.09,5.89,13.52,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PR,Pts+Reb,8.8,7.7,3.63,15.41,5.06,18.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PR,Pts+Reb,7.77,7.38,4.25,11.8,3.06,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PR,Pts+Reb,7.02,4.98,1.58,14.71,6.71,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PR,Pts+Reb,6.2,2.98,0.41,15.34,9.91,13.24,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PR,Pts+Reb,3.99,3.03,0.85,8.36,3.44,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PR,Pts+Reb,2.22,1.72,0.61,4.48,1.8,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,28.44,27.27,17.72,40.38,9.08,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,20.17,19.35,12.43,28.93,6.64,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,20.04,19.47,12.94,27.94,5.91,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,19.34,18.33,11.43,28.5,6.9,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,16.06,11.49,3.85,34.1,15.07,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,13.53,13.24,8.79,18.6,3.83,22.6,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,12.0,10.98,3.17,22.03,7.4,13.52,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,10.26,9.22,4.4,17.41,5.48,18.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,8.76,8.36,4.81,13.29,3.39,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,8.11,6.09,2.09,16.25,7.11,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,6.86,3.96,0.59,15.94,9.58,13.24,Low,,UNKNOWN,10000,1
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,4.51,3.57,0.97,9.17,3.67,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PRA,Pts+Reb+Ast,3.33,2.73,0.91,6.46,2.48,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,PTS,Points,17.6,16.35,8.62,28.17,7.98,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,PTS,Points,16.69,15.58,8.65,26.13,7.05,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,PTS,Points,14.76,13.99,8.16,22.31,5.73,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,PTS,Points,10.47,9.59,4.62,17.53,5.26,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,PTS,Points,10.35,10.01,6.58,14.61,3.2,22.6,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,PTS,Points,8.44,7.71,2.32,15.41,5.11,13.52,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,PTS,Points,7.28,6.07,2.06,14.04,5.2,18.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,PTS,Points,5.45,4.89,2.27,9.39,2.97,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,PTS,Points,5.28,2.48,0.11,14.06,7.39,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,PTS,Points,3.73,0.46,0.0,10.95,8.74,13.24,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,PTS,Points,3.0,1.32,0.04,8.04,4.41,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,PTS,Points,2.79,1.8,0.27,6.55,3.05,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,PTS,Points,0.69,0.68,0.3,1.08,0.31,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,RA,Reb+Ast,10.72,10.29,6.41,15.47,3.61,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,RA,Reb+Ast,10.53,10.03,5.81,15.79,3.97,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,RA,Reb+Ast,9.51,9.26,5.5,13.86,3.29,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,RA,Reb+Ast,9.12,8.77,5.11,13.6,3.33,22.6,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,RA,Reb+Ast,8.64,7.47,1.91,16.66,6.08,13.52,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,RA,Reb+Ast,5.22,5.04,2.84,7.87,1.96,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,RA,Reb+Ast,4.64,4.41,2.48,7.09,1.84,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.86,3.6,1.72,6.35,1.89,18.45,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.61,3.13,1.06,6.73,2.37,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,RA,Reb+Ast,3.24,2.45,0.28,7.08,3.07,13.24,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,RA,Reb+Ast,2.82,2.46,0.83,5.27,1.84,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,RA,Reb+Ast,1.89,1.38,0.22,4.17,1.83,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,RA,Reb+Ast,1.65,1.37,0.28,3.41,1.33,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,REB,Rebounds,8.27,7.82,4.64,12.47,3.14,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,REB,Rebounds,7.47,7.04,4.06,11.52,3.02,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,REB,Rebounds,4.46,4.21,2.38,6.86,1.83,22.6,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,REB,Rebounds,3.92,3.88,2.42,5.49,1.21,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,REB,Rebounds,3.68,3.44,1.91,5.74,1.55,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,REB,Rebounds,3.6,3.34,0.98,6.48,2.14,13.52,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,REB,Rebounds,2.76,2.26,0.71,5.46,2.06,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,REB,Rebounds,2.66,2.56,1.68,3.78,0.84,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,REB,Rebounds,2.33,2.31,1.4,3.31,0.75,18.45,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,REB,Rebounds,2.27,1.88,0.63,4.39,1.63,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,REB,Rebounds,2.14,1.31,0.17,5.12,2.47,13.24,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,REB,Rebounds,1.6,1.07,0.18,3.71,1.69,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,REB,Rebounds,1.18,0.91,0.23,2.45,1.0,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,SB,Stl+Blk,2.04,2.0,0.0,4.0,1.45,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.33,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.26,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.25,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.2,22.6,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.19,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,SB,Stl+Blk,1.24,1.0,0.0,3.0,1.31,18.45,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.06,13.52,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.17,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.93,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.61,0.0,0.0,2.0,1.25,13.24,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.43,0.0,0.0,1.0,0.67,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.66,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,STL,Steals,1.27,1.0,0.0,3.0,1.17,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,STL,Steals,1.05,1.0,0.0,2.0,1.07,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,STL,Steals,1.01,1.0,0.0,2.0,1.03,22.6,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,STL,Steals,0.93,1.0,0.0,2.0,0.96,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,STL,Steals,0.82,1.0,0.0,2.0,0.91,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,STL,Steals,0.68,0.0,0.0,2.0,0.91,13.52,Low,,UNKNOWN,10000,1
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,STL,Steals,0.61,0.0,0.0,2.0,0.8,18.45,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,STL,Steals,0.53,0.0,0.0,2.0,1.04,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,STL,Steals,0.45,0.0,0.0,1.0,0.81,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,STL,Steals,0.42,0.0,0.0,1.0,0.67,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,STL,Steals,0.39,0.0,0.0,1.0,1.11,13.24,Low,,UNKNOWN,10000,1
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,STL,Steals,0.34,0.0,0.0,1.0,0.6,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,STL,Steals,0.29,0.0,0.0,1.0,0.55,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,paige bueckers,Paige Bueckers,DAL,NYL,DAL @ NYL,AST,Assists,5.72,5.0,3.0,9.0,2.52,33.71,Medium,,UNKNOWN,10000,2
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,DAL @ NYL,AST,Assists,3.93,4.0,1.0,7.0,2.22,29.44,Medium,,UNKNOWN,10000,2
2026-07-07,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL @ NYL,AST,Assists,2.3,2.0,0.0,4.0,1.58,25.57,Low,,UNKNOWN,10000,1
2026-07-07,azzi fudd,Azzi Fudd,DAL,NYL,DAL @ NYL,AST,Assists,2.15,2.0,0.0,4.0,1.5,31.11,Medium,,UNKNOWN,10000,2
