GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,RA,Reb+Ast,17.32,17.25,14.81,19.93,2.0,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,RA,Reb+Ast,11.88,11.78,9.28,14.6,2.1,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,RA,Reb+Ast,10.23,10.12,7.58,12.99,2.14,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,RA,Reb+Ast,8.58,8.47,6.2,11.08,1.93,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,RA,Reb+Ast,7.96,7.86,5.93,10.14,1.66,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,REB,Rebounds,9.27,9.25,7.64,10.92,1.28,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,REB,Rebounds,8.32,8.25,6.36,10.37,1.58,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,REB,Rebounds,7.31,7.21,5.03,9.7,1.85,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,REB,Rebounds,4.94,4.84,3.19,6.81,1.44,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,REB,Rebounds,3.27,3.15,1.69,4.98,1.31,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,SB,Stl+Blk,1.99,1.96,1.45,2.56,0.43,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,SB,Stl+Blk,1.7,1.68,1.22,2.2,0.39,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,SB,Stl+Blk,1.68,1.61,0.89,2.55,0.66,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,SB,Stl+Blk,1.56,1.52,0.91,2.28,0.54,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,SB,Stl+Blk,1.51,1.47,0.9,2.17,0.51,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,STL,Steals,1.39,1.37,0.95,1.86,0.36,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,STL,Steals,1.16,1.12,0.63,1.74,0.43,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,STL,Steals,1.15,1.11,0.59,1.77,0.47,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,STL,Steals,0.98,0.96,0.6,1.39,0.31,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,STL,Steals,0.68,0.6,0.15,1.28,0.47,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,AST,Assists,8.24,8.2,6.7,9.84,1.23,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,AST,Assists,4.53,4.47,3.27,5.89,1.04,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,AST,Assists,3.62,3.49,1.96,5.44,1.37,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,AST,Assists,2.65,2.53,1.29,4.15,1.13,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,AST,Assists,1.92,1.81,0.81,3.17,0.94,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,BLK,Blocks,1.1,1.08,0.67,1.57,0.35,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,BLK,Blocks,0.85,0.82,0.48,1.25,0.3,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,BLK,Blocks,0.53,0.51,0.26,0.82,0.22,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,BLK,Blocks,0.46,0.43,0.17,0.78,0.25,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,BLK,Blocks,0.3,0.26,0.07,0.56,0.21,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,FG3M,3PM,3.29,3.23,2.2,4.45,0.89,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,FG3M,3PM,2.38,2.35,1.65,3.15,0.59,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,FG3M,3PM,1.33,1.3,0.8,1.9,0.44,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,FG3M,3PM,0.83,0.74,0.22,1.54,0.54,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,FG3M,3PM,0.46,0.38,0.07,0.92,0.36,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PA,Pts+Ast,32.53,32.43,27.51,37.65,3.96,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PA,Pts+Ast,23.39,23.19,19.14,27.86,3.4,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PA,Pts+Ast,19.05,18.91,14.95,23.23,3.25,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,PA,Pts+Ast,12.68,12.54,9.33,16.19,2.69,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,PA,Pts+Ast,12.4,12.07,8.17,17.02,3.5,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PR,Pts+Reb,30.3,30.17,25.4,35.35,3.9,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PR,Pts+Reb,24.17,24.01,19.52,29.01,3.69,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PR,Pts+Reb,22.94,22.81,19.04,27.05,3.12,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,PR,Pts+Reb,17.95,17.83,14.36,21.74,2.91,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,PR,Pts+Reb,10.3,9.99,6.18,14.77,3.45,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,38.54,38.43,33.32,43.91,4.12,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,26.82,26.64,21.94,31.93,3.88,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,26.56,26.41,22.27,31.06,3.45,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,19.87,19.74,16.06,23.89,3.08,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,PRA,Pts+Reb+Ast,14.83,14.58,10.4,19.6,3.64,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,PTS,Points,24.28,24.16,19.57,29.14,3.73,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,PTS,Points,20.74,20.58,16.76,24.96,3.19,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,PTS,Points,15.43,15.29,11.78,19.25,2.92,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,PTS,Points,10.76,10.63,7.63,14.0,2.51,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,PTS,Points,7.87,7.54,3.9,12.2,3.32,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,RA,Reb+Ast,14.26,14.22,12.28,16.33,1.58,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,RA,Reb+Ast,11.13,11.03,9.05,13.34,1.68,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,RA,Reb+Ast,9.11,9.04,7.04,11.31,1.68,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,RA,Reb+Ast,6.96,6.86,5.22,8.81,1.41,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,RA,Reb+Ast,6.08,5.86,3.6,8.81,2.09,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,REB,Rebounds,7.51,7.47,6.36,8.71,0.92,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,REB,Rebounds,7.2,7.12,5.5,8.97,1.36,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,REB,Rebounds,6.02,5.98,4.8,7.26,0.96,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,REB,Rebounds,3.43,3.22,1.38,5.76,1.74,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,REB,Rebounds,2.43,2.34,1.35,3.63,0.91,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,SB,Stl+Blk,1.96,1.91,1.27,2.7,0.56,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,SB,Stl+Blk,1.86,1.83,1.22,2.55,0.53,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,SB,Stl+Blk,1.7,1.68,1.16,2.29,0.44,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,SB,Stl+Blk,1.53,1.49,0.96,2.15,0.47,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,SB,Stl+Blk,1.34,1.31,0.83,1.89,0.42,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,caitlin clark,Caitlin Clark,IND,CON,IND vs CON,STL,Steals,1.43,1.38,0.81,2.11,0.52,34.53,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey mitchell,Kelsey Mitchell,IND,CON,IND vs CON,STL,Steals,1.06,1.03,0.59,1.58,0.39,31.6,Medium,,UNKNOWN,10000,2
2025-07-05,erica wheeler,Erica Wheeler,IND,CON,IND vs CON,STL,Steals,1.04,1.01,0.6,1.51,0.36,23.5,Medium,,UNKNOWN,10000,2
2025-07-05,nalyssa smith,NaLyssa Smith,IND,CON,IND vs CON,STL,Steals,0.86,0.83,0.47,1.28,0.32,27.2,Medium,,UNKNOWN,10000,2
2025-07-05,aliyah boston,Aliyah Boston,IND,CON,IND vs CON,STL,Steals,0.76,0.72,0.3,1.27,0.39,30.14,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,AST,Assists,7.1,7.04,5.48,8.77,1.29,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,AST,Assists,5.7,5.65,4.44,7.0,1.01,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,AST,Assists,4.2,4.14,3.04,5.43,0.94,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,AST,Assists,3.41,3.19,1.37,5.66,1.73,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,AST,Assists,1.91,1.71,0.52,3.55,1.25,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,BLK,Blocks,2.33,2.32,1.97,2.7,0.28,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,BLK,Blocks,0.51,0.49,0.26,0.77,0.2,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,BLK,Blocks,0.5,0.48,0.23,0.8,0.23,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,BLK,Blocks,0.4,0.36,0.11,0.74,0.27,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,BLK,Blocks,0.34,0.33,0.18,0.51,0.13,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,FG3M,3PM,3.01,2.95,1.88,4.22,0.91,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,FG3M,3PM,2.09,2.06,1.56,2.65,0.43,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,FG3M,3PM,2.09,2.04,1.23,3.02,0.71,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,FG3M,3PM,1.04,0.93,0.28,1.93,0.67,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,FG3M,3PM,0.75,0.65,0.14,1.48,0.56,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PA,Pts+Ast,27.13,27.0,23.0,31.35,3.29,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PA,Pts+Ast,24.75,24.66,21.27,28.37,2.77,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,PA,Pts+Ast,24.52,24.48,21.11,28.0,2.7,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PA,Pts+Ast,23.36,23.26,20.2,26.66,2.51,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,PA,Pts+Ast,10.14,9.99,7.39,13.1,2.24,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PR,Pts+Reb,33.46,33.43,29.42,37.54,3.17,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,PR,Pts+Reb,24.27,24.18,20.6,28.05,2.89,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PR,Pts+Reb,23.0,22.91,19.02,27.08,3.16,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PR,Pts+Reb,19.45,19.35,16.26,22.73,2.5,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,PR,Pts+Reb,12.55,12.38,9.06,16.38,2.86,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,36.86,36.78,32.27,41.6,3.65,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,28.69,28.6,24.44,33.04,3.36,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,28.47,28.38,24.57,32.47,3.07,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,26.55,26.46,22.94,30.31,2.87,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,14.47,14.28,10.57,18.52,3.12,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PTS,Points,23.72,23.64,20.21,27.26,2.75,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,PTS,Points,20.32,20.26,17.16,23.55,2.5,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PTS,Points,19.05,18.94,15.91,22.37,2.54,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PTS,Points,16.26,16.16,13.64,19.04,2.1,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,PTS,Points,8.22,8.12,5.95,10.65,1.84,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,RA,Reb+Ast,13.14,12.99,10.44,16.03,2.23,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,RA,Reb+Ast,10.28,10.17,7.94,12.74,1.88,32.1,Medium,,UNKNOWN,10000,2
2025-07-05,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,RA,Reb+Ast,9.64,9.48,7.05,12.47,2.15,33.83,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,RA,Reb+Ast,8.14,8.04,6.06,10.35,1.7,32.95,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,RA,Reb+Ast,6.24,5.99,3.27,9.57,2.48,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,REB,Rebounds,9.73,9.7,7.95,11.56,1.4,35.96,Medium,,UNKNOWN,10000,2
2025-07-05,alysha clark,Alysha Clark,LVA,NYL,LVA vs NYL,REB,Rebounds,4.33,4.07,1.76,7.2,2.16,26.2,Medium,,UNKNOWN,10000,2
2025-07-05,kelsey plum,Kelsey Plum,LVA,NYL,LVA vs NYL,REB,Rebounds,3.95,3.85,2.24,5.74,1.4,32.95,Medium,,UNKNOWN,10000,2
