GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PA,Pts+Ast,27.9,25.51,12.31,46.54,14.01,28.11,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PA,Pts+Ast,25.01,24.41,16.4,34.42,7.13,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PA,Pts+Ast,23.63,21.6,10.25,39.74,12.12,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PA,Pts+Ast,20.45,19.68,12.15,29.86,7.06,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PA,Pts+Ast,12.2,11.23,3.91,21.72,7.09,19.76,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PA,Pts+Ast,9.16,7.54,2.51,17.85,6.63,24.69,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PA,Pts+Ast,7.63,6.42,2.3,14.43,5.28,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PA,Pts+Ast,6.66,5.32,1.66,13.34,5.18,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PA,Pts+Ast,4.39,2.68,0.25,10.4,5.41,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PA,Pts+Ast,4.06,1.71,0.04,10.75,6.32,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PA,Pts+Ast,3.5,2.93,0.64,6.99,2.63,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PA,Pts+Ast,1.7,1.32,0.73,4.07,1.26,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PR,Pts+Reb,39.31,36.92,21.98,59.71,15.26,28.11,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PR,Pts+Reb,26.82,26.06,18.12,36.46,7.29,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PR,Pts+Reb,26.5,24.03,11.63,44.53,13.5,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PR,Pts+Reb,17.34,16.53,10.18,25.66,6.22,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.98,10.33,4.13,21.82,7.54,24.69,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.75,10.62,3.69,21.18,7.11,19.76,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.58,10.04,3.94,21.22,7.38,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PR,Pts+Reb,9.0,7.63,3.31,16.3,5.71,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PR,Pts+Reb,7.87,5.35,1.05,17.56,8.38,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PR,Pts+Reb,5.91,3.14,0.3,14.69,7.82,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PR,Pts+Reb,5.25,4.67,1.74,9.43,3.25,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PR,Pts+Reb,2.05,2.0,1.14,3.03,0.75,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,41.19,38.71,23.13,62.05,15.76,28.11,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,29.62,28.94,20.45,39.77,7.64,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,28.48,26.38,14.2,45.53,12.72,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,24.36,23.53,15.54,34.22,7.47,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,17.25,16.06,5.61,30.61,9.93,19.76,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,12.82,11.32,4.69,22.81,7.58,24.69,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,11.06,9.68,3.83,20.14,6.89,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,9.92,8.68,4.0,17.27,5.74,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,7.39,5.28,1.05,16.13,7.4,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,6.66,3.82,0.36,16.17,8.4,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,5.42,4.86,1.59,9.85,3.34,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,2.52,2.16,1.19,4.72,1.41,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PTS,Points,14.89,14.41,9.43,20.91,4.54,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PTS,Points,14.34,13.5,7.27,22.51,6.17,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PTS,Points,12.3,10.93,4.27,22.22,7.37,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PTS,Points,10.13,8.01,2.2,20.79,8.12,24.69,Low,,UNKNOWN,10000,1
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PTS,Points,8.59,7.79,3.65,14.53,4.48,28.11,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PTS,Points,7.22,6.5,2.25,13.13,4.4,19.76,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PTS,Points,6.18,4.85,1.43,12.56,5.0,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PTS,Points,4.53,3.62,1.03,9.19,3.57,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PTS,Points,3.29,1.7,0.14,8.27,4.56,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PTS,Points,1.22,0.42,0.01,3.36,2.05,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PTS,Points,1.14,0.9,0.25,2.34,0.93,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PTS,Points,0.43,0.42,0.24,0.63,0.15,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,RA,Reb+Ast,11.25,10.75,5.94,17.22,4.48,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,RA,Reb+Ast,8.48,7.23,2.11,16.4,6.02,19.76,Low,,UNKNOWN,10000,1
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,RA,Reb+Ast,7.05,6.6,3.68,11.03,2.96,28.11,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,RA,Reb+Ast,5.89,5.46,2.16,10.13,3.23,24.69,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,RA,Reb+Ast,5.78,5.39,2.62,9.39,2.73,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,RA,Reb+Ast,4.66,4.47,2.32,7.27,1.95,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,RA,Reb+Ast,4.1,3.55,1.26,7.56,2.64,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,RA,Reb+Ast,2.67,2.43,0.84,4.83,1.57,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,RA,Reb+Ast,2.33,1.73,0.24,5.2,2.2,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,RA,Reb+Ast,1.86,1.66,0.45,3.6,1.26,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,RA,Reb+Ast,1.1,0.42,0.01,2.92,1.83,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,RA,Reb+Ast,0.45,0.31,0.14,1.22,0.42,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,REB,Rebounds,6.35,5.95,3.34,9.89,2.65,28.11,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,REB,Rebounds,5.17,3.89,0.88,11.21,4.59,19.76,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,REB,Rebounds,4.22,3.71,1.42,7.65,2.58,24.69,Low,,UNKNOWN,10000,1
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,REB,Rebounds,4.06,3.64,1.63,7.06,2.22,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,REB,Rebounds,3.69,3.16,1.14,6.9,2.44,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,REB,Rebounds,3.0,2.54,0.8,5.77,2.11,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,REB,Rebounds,2.75,2.53,1.28,4.55,1.33,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,REB,Rebounds,1.71,1.14,0.18,3.95,1.82,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,REB,Rebounds,1.65,1.43,0.55,3.04,1.06,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,REB,Rebounds,1.06,1.02,0.4,1.75,0.52,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,REB,Rebounds,0.97,0.3,0.01,2.67,1.76,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,REB,Rebounds,0.31,0.28,0.14,0.52,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.43,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.98,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.58,1.0,0.0,4.0,1.88,28.11,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.22,19.76,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.09,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.2,24.69,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.81,0.0,0.0,2.0,1.09,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.82,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.51,0.0,0.0,1.0,0.75,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.63,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.57,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,STL,Steals,1.66,1.0,0.0,3.0,1.3,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,STL,Steals,1.31,1.0,0.0,4.0,1.8,28.11,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,STL,Steals,1.19,1.0,0.0,3.0,1.69,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,STL,Steals,0.9,1.0,0.0,2.0,1.03,19.76,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,STL,Steals,0.85,1.0,0.0,2.0,0.92,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,STL,Steals,0.78,0.0,0.0,2.0,1.02,24.69,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,STL,Steals,0.42,0.0,0.0,1.0,0.66,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,STL,Steals,0.42,0.0,0.0,1.0,0.68,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,STL,Steals,0.34,0.0,0.0,1.0,0.6,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,STL,Steals,0.23,0.0,0.0,1.0,0.5,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,AST,Assists,5.07,5.0,2.0,8.0,2.33,32.79,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,AST,Assists,3.92,3.0,0.0,8.0,3.21,34.19,Low,,UNKNOWN,10000,1
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,AST,Assists,3.07,3.0,1.0,6.0,2.29,29.54,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,AST,Assists,2.31,2.0,0.0,4.0,1.57,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,AST,Assists,1.21,1.0,0.0,3.0,1.18,16.24,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,AST,Assists,1.21,0.0,0.0,4.0,2.7,12.26,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,AST,Assists,1.04,1.0,0.0,3.0,1.11,14.09,Low,,UNKNOWN,10000,1
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,AST,Assists,1.04,0.0,0.0,3.0,2.49,14.53,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,AST,Assists,0.95,1.0,0.0,2.0,1.1,8.09,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,AST,Assists,0.83,0.0,0.0,3.0,2.24,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,AST,Assists,0.62,0.0,0.0,2.0,1.23,9.01,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,AST,Assists,0.45,0.0,0.0,1.0,0.81,8.32,Medium,,UNKNOWN,10000,2
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,DAL vs ATL,AST,Assists,0.39,0.0,0.0,1.0,0.66,9.7,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,AST,Assists,0.26,0.0,0.0,1.0,0.52,13.74,Low,,UNKNOWN,10000,1
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,BLK,Blocks,0.83,0.0,0.0,3.0,1.6,16.15,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,BLK,Blocks,0.55,0.0,0.0,2.0,0.75,30.14,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,BLK,Blocks,0.49,0.0,0.0,1.0,0.73,14.09,Low,,UNKNOWN,10000,1
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,34.19,Low,,UNKNOWN,10000,1
