GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,BLK,Blocks,0.89,0.0,0.0,3.0,1.58,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,BLK,Blocks,0.57,0.0,0.0,2.0,0.89,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,BLK,Blocks,0.47,0.0,0.0,1.0,0.68,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,BLK,Blocks,0.37,0.0,0.0,1.0,1.16,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.58,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,13.64,Low,,UNKNOWN,10000,1
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,9.97,Low,,UNKNOWN,10000,1
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,BLK,Blocks,0.1,0.0,0.0,0.0,0.51,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,FG3M,3PM,1.8,2.0,0.0,4.0,1.37,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,FG3M,3PM,1.73,1.0,0.0,4.0,1.85,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,FG3M,3PM,1.54,1.0,0.0,3.0,1.26,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,FG3M,3PM,0.65,0.0,0.0,2.0,0.83,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,FG3M,3PM,0.5,0.0,0.0,2.0,0.76,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,FG3M,3PM,0.39,0.0,0.0,1.0,0.95,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,FG3M,3PM,0.32,0.0,0.0,1.0,0.56,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,9.97,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.57,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,FG3M,3PM,0.21,0.0,0.0,0.0,0.88,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PA,Pts+Ast,23.52,22.94,15.82,32.0,6.33,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PA,Pts+Ast,21.0,20.49,13.98,28.68,5.87,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PA,Pts+Ast,15.44,14.15,7.28,25.34,7.3,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PA,Pts+Ast,12.72,10.93,4.47,23.03,8.17,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PA,Pts+Ast,10.2,7.48,1.62,22.0,9.5,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PA,Pts+Ast,9.01,7.01,1.59,18.96,7.77,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PA,Pts+Ast,8.2,6.97,2.59,15.44,5.49,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PA,Pts+Ast,7.01,4.99,0.41,15.58,7.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PA,Pts+Ast,6.1,3.0,0.0,15.56,10.72,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.75,4.28,1.78,8.32,2.72,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.38,3.39,0.62,9.34,3.83,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.08,2.75,0.56,6.01,2.15,9.97,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.98,1.12,0.0,8.3,4.27,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.36,2.24,0.7,4.17,1.35,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.14,1.74,0.45,4.28,1.66,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PR,Pts+Reb,26.64,26.06,18.84,35.1,6.39,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PR,Pts+Reb,21.72,21.1,14.48,29.77,6.01,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PR,Pts+Reb,16.41,15.2,8.12,26.35,7.4,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.68,11.72,5.33,24.5,8.48,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.37,10.3,3.11,27.39,11.27,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PR,Pts+Reb,10.84,9.54,4.22,19.09,6.35,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PR,Pts+Reb,10.23,8.25,2.2,20.66,8.15,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.99,7.35,3.47,13.29,4.04,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.94,6.53,1.71,15.88,6.12,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PR,Pts+Reb,5.35,3.04,0.64,12.85,6.55,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PR,Pts+Reb,4.75,0.78,0.0,13.7,10.5,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.46,3.29,1.07,5.99,1.93,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.44,3.29,0.99,6.06,1.93,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.85,2.64,0.67,5.3,1.76,9.97,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.26,1.0,0.07,5.89,3.49,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,31.27,30.71,22.7,40.49,7.05,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,27.5,26.97,19.16,36.63,6.81,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,18.15,16.95,9.51,28.36,7.59,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,15.63,13.85,6.95,26.34,8.46,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,14.67,11.76,3.57,29.16,11.45,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,12.16,10.13,2.74,23.99,9.17,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,11.18,9.97,4.54,19.36,6.27,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.71,7.18,3.38,12.71,3.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.64,5.66,0.95,16.37,7.39,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.32,6.22,1.57,14.53,5.39,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,6.93,3.15,0.01,17.56,11.34,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.94,3.58,0.81,7.52,2.6,9.97,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.86,3.5,0.97,7.09,2.45,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.79,2.33,0.1,9.57,4.69,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.73,3.54,1.13,6.54,2.11,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PTS,Points,19.56,18.81,12.37,27.85,6.09,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PTS,Points,15.27,14.72,9.59,21.63,4.82,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PTS,Points,14.14,12.75,6.0,24.09,7.33,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PTS,Points,10.62,8.64,2.67,21.11,8.2,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PTS,Points,6.31,4.16,0.68,14.44,6.75,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PTS,Points,5.65,4.07,0.83,12.39,5.44,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PTS,Points,5.53,4.58,1.54,10.76,3.97,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PTS,Points,4.59,4.41,1.44,7.95,2.52,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PTS,Points,4.33,3.07,0.59,9.63,4.22,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PTS,Points,4.05,3.56,1.46,7.27,2.43,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PTS,Points,3.42,3.16,0.8,6.38,2.14,9.97,Low,,UNKNOWN,10000,1
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PTS,Points,1.57,0.8,0.05,4.06,2.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PTS,Points,1.31,0.09,0.0,3.84,3.3,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PTS,Points,0.72,0.68,0.2,1.27,0.41,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PTS,Points,0.48,0.09,0.0,1.39,1.0,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,RA,Reb+Ast,14.42,14.05,9.45,19.78,4.12,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,RA,Reb+Ast,10.54,10.27,6.36,14.99,3.38,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,RA,Reb+Ast,5.6,5.31,2.8,8.76,2.4,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.87,4.06,1.21,9.56,3.57,13.64,Low,,UNKNOWN,10000,1
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.73,4.37,2.0,7.85,2.35,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.46,3.56,0.73,9.21,3.65,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.07,3.51,0.78,8.02,2.97,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.5,3.07,0.58,6.91,2.51,9.97,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.06,2.72,0.92,5.62,1.94,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.55,0.69,5.43,1.91,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.53,0.87,5.3,1.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.43,1.17,0.31,2.84,1.1,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.01,0.17,0.0,3.0,1.67,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,RA,Reb+Ast,0.97,0.66,0.07,2.28,1.01,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,RA,Reb+Ast,0.78,0.24,0.0,2.13,1.12,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,REB,Rebounds,9.95,9.58,6.14,14.23,3.23,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,REB,Rebounds,4.57,4.28,2.41,7.13,1.92,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,REB,Rebounds,3.06,2.55,0.66,6.09,2.31,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,REB,Rebounds,2.99,2.59,0.86,5.59,2.01,13.64,Low,,UNKNOWN,10000,1
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,REB,Rebounds,2.94,2.8,1.67,4.4,1.09,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,REB,Rebounds,2.75,2.35,0.86,5.15,1.81,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,REB,Rebounds,2.69,2.09,0.5,5.7,2.29,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,REB,Rebounds,2.37,2.0,0.71,4.51,1.64,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,2.03,0.62,4.19,1.46,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,1.88,0.7,4.3,1.54,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,REB,Rebounds,2.15,1.99,0.5,4.01,1.34,9.97,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,REB,Rebounds,1.02,0.96,0.29,1.79,0.58,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,REB,Rebounds,0.28,0.0,0.0,0.65,1.04,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,REB,Rebounds,0.27,0.07,0.0,0.76,0.52,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,REB,Rebounds,0.21,0.17,0.06,0.41,0.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,SB,Stl+Blk,2.65,2.0,0.0,6.0,2.47,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.87,2.0,0.0,4.0,1.39,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.09,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.98,0.0,0.0,3.0,1.64,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.09,13.64,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.15,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.96,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.77,0.0,0.0,2.0,1.13,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.74,9.97,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.63,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.59,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.59,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.53,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.72,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.43,8.74,Medium,,UNKNOWN,10000,2
