GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,BLK,Blocks,0.65,0.0,0.0,2.0,0.96,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.7,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,BLK,Blocks,0.42,0.0,0.0,1.0,0.65,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,BLK,Blocks,0.36,0.0,0.0,1.0,0.63,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,BLK,Blocks,0.24,0.0,0.0,1.0,0.51,13.74,Low,,UNKNOWN,10000,1
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,16.95,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,FG3M,3PM,2.4,2.0,0.0,5.0,1.61,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,FG3M,3PM,1.66,1.0,0.0,3.0,1.34,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,FG3M,3PM,1.15,1.0,0.0,3.0,1.09,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,FG3M,3PM,0.9,1.0,0.0,2.0,1.03,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,FG3M,3PM,0.89,1.0,0.0,2.0,0.98,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,FG3M,3PM,0.86,0.0,0.0,3.0,1.67,13.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,FG3M,3PM,0.84,0.0,0.0,3.0,1.78,16.95,Low,,UNKNOWN,10000,1
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,FG3M,3PM,0.77,0.0,0.0,2.0,0.96,15.74,Low,,UNKNOWN,10000,1
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PA,Pts+Ast,20.71,19.59,11.74,31.05,7.8,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PA,Pts+Ast,19.2,18.05,10.07,29.82,7.95,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PA,Pts+Ast,16.87,16.52,11.25,22.93,4.57,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PA,Pts+Ast,15.13,14.3,8.39,22.96,5.82,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PA,Pts+Ast,11.45,10.16,4.42,20.04,6.61,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PA,Pts+Ast,10.8,9.69,3.18,19.75,6.71,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PA,Pts+Ast,9.12,6.96,2.0,18.86,7.78,16.95,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PA,Pts+Ast,7.01,6.09,2.37,12.83,4.36,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PA,Pts+Ast,6.13,5.28,1.97,11.4,4.04,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PA,Pts+Ast,5.18,2.17,0.04,12.91,9.05,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PA,Pts+Ast,4.26,3.51,1.03,8.43,3.18,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PA,Pts+Ast,2.0,1.71,0.69,3.66,1.23,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PR,Pts+Reb,25.43,24.43,16.15,35.85,7.97,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PR,Pts+Reb,17.99,16.89,9.8,27.51,7.21,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PR,Pts+Reb,17.87,17.17,11.03,25.55,5.87,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PR,Pts+Reb,14.88,14.55,10.15,20.08,3.85,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PR,Pts+Reb,12.6,10.24,3.78,24.32,9.25,16.95,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PR,Pts+Reb,11.14,9.95,4.93,18.88,5.91,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PR,Pts+Reb,10.48,9.56,3.44,18.65,6.09,15.74,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PR,Pts+Reb,9.93,8.97,5.13,15.94,4.56,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PR,Pts+Reb,7.72,6.95,3.5,12.86,3.93,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PR,Pts+Reb,6.04,2.93,0.4,14.66,9.53,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PR,Pts+Reb,4.25,3.61,1.29,8.11,2.91,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PR,Pts+Reb,2.05,1.66,0.67,3.88,1.49,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,28.91,27.88,19.04,40.12,8.48,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,21.7,20.94,13.86,30.65,6.72,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,20.93,20.62,14.53,27.74,5.11,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,20.56,19.46,11.74,30.72,7.64,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,13.79,12.59,6.58,22.53,6.72,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,13.59,12.4,4.31,24.07,7.94,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,12.98,10.82,4.37,24.19,8.88,16.95,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,10.94,10.02,5.72,17.37,4.81,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,9.37,8.51,4.39,15.37,4.58,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,7.23,4.23,0.64,16.54,9.82,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,5.36,4.66,1.65,10.06,3.5,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PRA,Pts+Reb+Ast,3.5,2.96,1.07,6.54,2.44,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,PTS,Points,17.86,16.81,9.22,27.81,7.55,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,PTS,Points,15.79,14.67,7.72,25.29,7.13,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,PTS,Points,12.84,12.41,8.15,17.99,3.87,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,PTS,Points,11.98,11.19,6.21,18.83,5.12,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,PTS,Points,8.35,7.37,2.5,15.4,5.28,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,PTS,Points,8.21,5.89,1.21,18.23,7.88,16.95,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,PTS,Points,7.85,6.75,2.56,14.53,5.11,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,PTS,Points,5.95,4.91,1.57,11.68,4.39,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,PTS,Points,3.99,0.67,0.0,11.48,8.84,13.74,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,PTS,Points,3.96,3.3,1.13,7.68,2.79,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,PTS,Points,3.81,2.98,0.83,7.82,3.1,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,PTS,Points,0.98,0.95,0.43,1.54,0.43,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,RA,Reb+Ast,11.54,11.22,7.29,16.17,3.48,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,RA,Reb+Ast,10.92,10.34,5.86,16.69,4.37,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,RA,Reb+Ast,10.74,10.48,6.53,15.27,3.41,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,RA,Reb+Ast,7.13,6.14,1.79,13.74,4.95,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.81,4.39,1.79,8.43,2.68,16.95,Low,,UNKNOWN,10000,1
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.68,4.47,2.46,7.12,1.86,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.42,4.09,1.99,7.24,2.13,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,RA,Reb+Ast,4.37,4.1,2.4,6.69,1.72,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,RA,Reb+Ast,3.86,3.67,1.91,6.03,1.62,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,RA,Reb+Ast,3.26,2.45,0.26,7.16,3.15,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,RA,Reb+Ast,2.12,1.83,0.44,4.16,1.52,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,RA,Reb+Ast,1.96,1.46,0.23,4.25,1.86,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,REB,Rebounds,8.62,8.3,5.18,12.52,2.94,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,REB,Rebounds,7.84,7.27,3.82,12.56,3.56,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,REB,Rebounds,4.94,4.71,2.85,7.37,1.81,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,REB,Rebounds,3.47,3.17,1.51,5.76,1.78,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,REB,Rebounds,3.46,3.07,1.23,6.25,2.08,16.95,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,REB,Rebounds,3.24,3.13,2.07,4.51,0.98,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,REB,Rebounds,2.93,2.63,0.91,5.34,1.8,15.74,Low,,UNKNOWN,10000,1
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,REB,Rebounds,2.54,2.44,1.53,3.68,0.87,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,REB,Rebounds,2.33,2.27,1.46,3.29,0.72,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,REB,Rebounds,2.04,1.19,0.15,4.99,2.5,13.74,Low,,UNKNOWN,10000,1
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,REB,Rebounds,1.57,1.04,0.18,3.55,1.65,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,REB,Rebounds,1.39,1.14,0.36,2.72,1.03,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,SB,Stl+Blk,2.25,2.0,0.0,4.0,1.51,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.32,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.49,1.0,0.0,3.0,1.25,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.3,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.29,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.23,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.08,1.0,0.0,2.0,1.07,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,SB,Stl+Blk,1.07,1.0,0.0,3.0,1.16,15.74,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.0,16.95,Low,,UNKNOWN,10000,1
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.71,0.0,0.0,2.0,1.2,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.78,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.77,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,STL,Steals,1.24,1.0,0.0,3.0,1.14,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,STL,Steals,1.13,1.0,0.0,3.0,1.08,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,STL,Steals,1.1,1.0,0.0,3.0,1.17,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,STL,Steals,0.92,1.0,0.0,2.0,0.96,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,STL,Steals,0.9,1.0,0.0,2.0,1.05,15.74,Low,,UNKNOWN,10000,1
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,STL,Steals,0.86,1.0,0.0,2.0,1.0,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,STL,Steals,0.72,0.0,0.0,2.0,0.89,16.95,Low,,UNKNOWN,10000,1
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,STL,Steals,0.68,0.0,0.0,2.0,0.84,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,STL,Steals,0.47,0.0,0.0,2.0,1.04,13.74,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,STL,Steals,0.44,0.0,0.0,1.0,0.68,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,STL,Steals,0.4,0.0,0.0,1.0,0.65,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,STL,Steals,0.33,0.0,0.0,1.0,0.58,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,leila lacan,Leila Lacan,CON,GSV,CON vs GSV,AST,Assists,4.26,4.0,2.0,7.0,2.19,29.31,Medium,,UNKNOWN,10000,2
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,CON vs GSV,AST,Assists,4.03,4.0,1.0,7.0,2.33,27.07,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,AST,Assists,1.91,2.0,0.0,4.0,1.45,23.78,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,AST,Assists,1.81,2.0,0.0,4.0,1.39,29.21,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,AST,Assists,1.66,1.0,0.0,4.0,1.41,22.96,Medium,,UNKNOWN,10000,2
2026-07-10,hailey van lith,Hailey Van Lith,CON,GSV,CON vs GSV,AST,Assists,1.19,1.0,0.0,3.0,1.19,15.5,Low,,UNKNOWN,10000,1
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,CON vs GSV,AST,Assists,1.03,1.0,0.0,3.0,1.36,17.4,Medium,,UNKNOWN,10000,2
2026-07-10,nell angloma,Nell Angloma,CON,GSV,CON vs GSV,AST,Assists,0.79,1.0,0.0,2.0,0.99,8.87,Medium,,UNKNOWN,10000,2
2026-07-10,raegan beers,Raegan Beers,CON,GSV,CON vs GSV,AST,Assists,0.76,1.0,0.0,2.0,0.92,9.37,Medium,,UNKNOWN,10000,2
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,CON vs GSV,AST,Assists,0.69,0.0,0.0,2.0,1.76,8.29,Medium,,UNKNOWN,10000,2
2026-07-10,ashlon jackson,Ashlon Jackson,CON,GSV,CON vs GSV,AST,Assists,0.65,0.0,0.0,2.0,1.64,9.99,Medium,,UNKNOWN,10000,2
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,CON vs GSV,BLK,Blocks,1.03,1.0,0.0,3.0,1.08,22.96,Medium,,UNKNOWN,10000,2
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,CON vs GSV,BLK,Blocks,0.58,0.0,0.0,2.0,0.78,29.21,Medium,,UNKNOWN,10000,2
2026-07-10,hailey van lith,Hailey Van Lith,CON,GSV,CON vs GSV,BLK,Blocks,0.46,0.0,0.0,1.0,0.71,15.5,Low,,UNKNOWN,10000,1
2026-07-10,diamond miller,Diamond Miller,CON,GSV,CON vs GSV,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,23.78,Medium,,UNKNOWN,10000,2
