GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,FG3M,3PM,0.63,0.0,0.0,2.0,0.84,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,FG3M,3PM,0.42,0.0,0.0,1.0,0.87,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,12.08,Low,,UNKNOWN,10000,1
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,22.18,Low,,UNKNOWN,10000,1
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,PA,Pts+Ast,18.8,18.33,12.49,25.73,5.22,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,PA,Pts+Ast,14.93,13.59,6.91,24.48,7.26,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,PA,Pts+Ast,14.08,13.63,7.64,21.06,5.27,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,PA,Pts+Ast,11.46,11.15,7.13,16.15,3.59,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,PA,Pts+Ast,11.46,11.33,6.84,16.3,3.7,22.18,Low,,UNKNOWN,10000,1
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,PA,Pts+Ast,7.19,6.98,3.21,11.34,3.18,12.08,Low,,UNKNOWN,10000,1
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,PA,Pts+Ast,5.94,5.48,2.24,10.23,3.22,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,PA,Pts+Ast,4.49,4.29,1.93,7.28,2.12,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,PA,Pts+Ast,4.09,3.33,0.85,8.24,3.2,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,PA,Pts+Ast,3.32,2.93,0.95,6.19,2.14,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,PA,Pts+Ast,3.03,2.09,0.42,6.65,3.3,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,PR,Pts+Reb,16.39,15.67,9.28,24.23,6.14,22.18,Low,,UNKNOWN,10000,1
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,PR,Pts+Reb,15.02,13.87,7.46,24.17,6.77,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,PR,Pts+Reb,14.77,14.32,9.63,20.41,4.28,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,PR,Pts+Reb,12.75,12.27,7.08,19.04,4.69,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,PR,Pts+Reb,10.86,10.6,7.11,14.91,3.11,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,PR,Pts+Reb,8.94,8.78,4.17,13.84,3.78,12.08,Low,,UNKNOWN,10000,1
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,PR,Pts+Reb,8.74,8.26,3.64,14.46,4.33,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,PR,Pts+Reb,4.75,4.56,2.14,7.59,2.16,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,PR,Pts+Reb,4.35,3.9,1.37,7.91,2.67,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,PR,Pts+Reb,4.33,3.71,1.24,8.21,2.97,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,PR,Pts+Reb,3.53,3.06,0.76,6.86,2.52,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,20.9,20.44,14.24,28.17,5.48,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,18.27,17.03,9.8,28.46,7.58,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,17.95,17.27,10.18,26.54,6.61,22.18,Low,,UNKNOWN,10000,1
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,17.04,16.55,9.68,24.96,5.95,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,13.92,13.61,9.08,19.09,3.97,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,9.48,9.29,4.33,14.78,4.08,12.08,Low,,UNKNOWN,10000,1
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,9.11,8.64,3.77,15.03,4.48,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,6.38,6.12,2.8,10.23,2.93,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,5.08,4.35,1.34,9.68,3.54,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,5.0,3.94,0.85,10.29,4.31,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,PRA,Pts+Reb+Ast,4.9,4.45,1.54,8.9,2.94,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,PTS,Points,15.28,14.72,9.59,21.71,4.81,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,PTS,Points,11.67,10.65,4.31,20.26,6.51,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,PTS,Points,11.23,10.84,7.02,15.96,3.58,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,PTS,Points,11.03,10.9,6.78,15.52,3.43,22.18,Low,,UNKNOWN,10000,1
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,PTS,Points,9.68,9.16,5.05,14.94,3.93,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,PTS,Points,9.52,8.52,3.82,16.37,5.21,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,PTS,Points,5.54,4.73,1.58,10.52,3.74,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,PTS,Points,4.99,4.87,2.31,7.8,2.15,12.08,Low,,UNKNOWN,10000,1
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,PTS,Points,3.75,3.61,1.71,5.92,1.68,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,PTS,Points,3.41,2.73,0.74,6.93,2.71,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,PTS,Points,0.76,0.7,0.18,1.41,0.48,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,RA,Reb+Ast,8.82,7.85,3.49,15.37,5.0,22.18,Low,,UNKNOWN,10000,1
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,RA,Reb+Ast,8.02,7.71,4.29,12.19,3.13,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,RA,Reb+Ast,7.18,6.84,3.32,11.53,3.21,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,RA,Reb+Ast,6.4,6.13,3.47,9.63,2.44,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,RA,Reb+Ast,6.16,5.91,2.49,10.17,2.99,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,RA,Reb+Ast,4.85,4.47,2.01,8.09,2.49,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,RA,Reb+Ast,3.97,3.38,0.87,7.79,2.88,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,RA,Reb+Ast,2.77,2.47,0.81,5.07,1.75,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,RA,Reb+Ast,2.19,1.47,0.22,4.99,2.39,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,RA,Reb+Ast,2.04,1.51,0.41,4.23,1.9,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,RA,Reb+Ast,2.03,1.86,0.76,3.55,1.11,12.08,Low,,UNKNOWN,10000,1
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,REB,Rebounds,7.14,6.15,2.41,13.18,4.57,22.18,Low,,UNKNOWN,10000,1
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,REB,Rebounds,4.61,4.52,2.02,7.33,2.05,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,REB,Rebounds,4.1,3.9,2.3,6.16,1.55,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,REB,Rebounds,3.55,3.17,1.4,6.21,1.98,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,REB,Rebounds,3.12,2.66,1.02,5.83,2.02,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,REB,Rebounds,3.01,2.4,0.65,6.12,2.4,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,REB,Rebounds,2.92,2.56,1.04,5.27,1.76,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,REB,Rebounds,2.06,1.78,0.66,3.83,1.34,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,REB,Rebounds,1.58,1.52,0.7,2.52,0.72,12.08,Low,,UNKNOWN,10000,1
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,REB,Rebounds,1.22,0.93,0.2,2.6,1.07,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,REB,Rebounds,1.06,1.01,0.37,1.81,0.56,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,SB,Stl+Blk,2.24,2.0,0.0,4.0,1.53,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,SB,Stl+Blk,1.98,2.0,0.0,4.0,1.53,22.18,Low,,UNKNOWN,10000,1
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,SB,Stl+Blk,1.7,1.0,0.0,4.0,1.46,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,SB,Stl+Blk,1.5,1.0,0.0,3.0,1.26,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.24,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,SB,Stl+Blk,1.22,1.0,0.0,3.0,1.27,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,SB,Stl+Blk,0.87,0.0,0.0,3.0,1.66,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.93,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.83,12.08,Low,,UNKNOWN,10000,1
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.61,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.5,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,STL,Steals,1.93,2.0,0.0,4.0,1.42,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,STL,Steals,1.2,1.0,0.0,3.0,1.13,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,STL,Steals,0.91,1.0,0.0,2.0,0.96,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,STL,Steals,0.89,1.0,0.0,2.0,0.98,22.18,Low,,UNKNOWN,10000,1
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,STL,Steals,0.88,1.0,0.0,2.0,0.97,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,STL,Steals,0.76,0.0,0.0,2.0,1.61,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,STL,Steals,0.75,0.0,0.0,2.0,0.99,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,STL,Steals,0.33,0.0,0.0,1.0,0.61,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,STL,Steals,0.18,0.0,0.0,1.0,0.43,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,STL,Steals,0.15,0.0,0.0,1.0,0.4,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,STL,Steals,0.14,0.0,0.0,1.0,0.38,12.08,Low,,UNKNOWN,10000,1
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,AST,Assists,5.2,5.0,2.0,9.0,2.81,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,AST,Assists,2.39,2.0,0.0,5.0,1.71,24.99,Low,,UNKNOWN,10000,1
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,AST,Assists,2.04,2.0,0.0,5.0,1.91,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,AST,Assists,1.98,2.0,0.0,4.0,1.48,30.24,Low,,UNKNOWN,10000,1
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,AST,Assists,1.91,1.0,0.0,4.0,1.92,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,AST,Assists,1.87,2.0,0.0,4.0,1.43,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,AST,Assists,1.64,1.0,0.0,3.0,1.38,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,AST,Assists,1.42,1.0,0.0,3.0,1.32,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,AST,Assists,1.3,1.0,0.0,3.0,1.55,26.54,Low,,UNKNOWN,10000,1
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,AST,Assists,0.95,1.0,0.0,2.0,1.01,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,AST,Assists,0.58,0.0,0.0,2.0,1.05,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,AST,Assists,0.54,0.0,0.0,2.0,0.78,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,AST,Assists,0.29,0.0,0.0,1.0,1.25,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,BLK,Blocks,1.31,1.0,0.0,3.0,1.18,24.99,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,BLK,Blocks,0.67,0.0,0.0,2.0,0.83,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,BLK,Blocks,0.65,0.0,0.0,2.0,0.83,26.54,Low,,UNKNOWN,10000,1
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,BLK,Blocks,0.62,0.0,0.0,2.0,0.93,30.24,Low,,UNKNOWN,10000,1
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,BLK,Blocks,0.46,0.0,0.0,2.0,1.09,11.6,Medium,,UNKNOWN,10000,2
2026-07-14,nyadiew puoch,Nyadiew Puoch,POR,CON,POR @ CON,BLK,Blocks,0.46,0.0,0.0,1.0,0.85,14.47,Medium,,UNKNOWN,10000,2
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,serah williams,Serah Williams,POR,CON,POR @ CON,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,8.02,Medium,,UNKNOWN,10000,2
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,POR @ CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,16.73,Medium,,UNKNOWN,10000,2
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,POR @ CON,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,8.07,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,POR @ CON,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,12.84,Medium,,UNKNOWN,10000,2
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,POR @ CON,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.37,Medium,,UNKNOWN,10000,2
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,POR @ CON,FG3M,3PM,2.18,1.0,0.0,6.0,2.83,30.24,Low,,UNKNOWN,10000,1
2026-07-14,megan gustafson,Megan Gustafson,POR,CON,POR @ CON,FG3M,3PM,1.59,1.0,0.0,3.0,1.35,26.54,Low,,UNKNOWN,10000,1
2026-07-14,sarah ashlee barker,Sarah Ashlee Barker,POR,CON,POR @ CON,FG3M,3PM,1.34,1.0,0.0,3.0,1.19,27.93,Medium,,UNKNOWN,10000,2
2026-07-14,emily engstler,Emily Engstler,POR,CON,POR @ CON,FG3M,3PM,1.12,1.0,0.0,3.0,1.12,24.99,Low,,UNKNOWN,10000,1
2026-07-14,carla leite,Carla Leite,POR,CON,POR @ CON,FG3M,3PM,0.91,1.0,0.0,2.0,0.98,27.36,Medium,,UNKNOWN,10000,2
2026-07-14,teja oblak,Teja Oblak,POR,CON,POR @ CON,FG3M,3PM,0.91,1.0,0.0,2.0,0.99,15.13,Medium,,UNKNOWN,10000,2
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,POR @ CON,FG3M,3PM,0.76,0.0,0.0,2.0,1.64,11.6,Medium,,UNKNOWN,10000,2
