GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,FG3M,3PM,0.54,0.0,0.0,2.0,0.76,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,FG3M,3PM,0.33,0.0,0.0,1.0,0.61,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,28.18,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,19.61,Low,,UNKNOWN,10000,1
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PA,Pts+Ast,27.65,25.22,12.03,46.45,13.95,28.18,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PA,Pts+Ast,25.06,24.29,16.36,34.68,7.26,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PA,Pts+Ast,23.95,21.64,10.59,40.53,12.38,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PA,Pts+Ast,20.5,19.79,12.13,29.92,7.05,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PA,Pts+Ast,12.11,11.01,3.61,21.95,7.16,19.61,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PA,Pts+Ast,9.1,7.52,2.51,17.68,6.53,24.92,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PA,Pts+Ast,7.65,6.43,2.3,14.55,5.3,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PA,Pts+Ast,6.71,5.42,1.61,13.5,5.23,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PA,Pts+Ast,4.43,2.63,0.25,10.56,5.53,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PA,Pts+Ast,4.05,1.65,0.04,10.87,6.55,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PA,Pts+Ast,3.48,2.97,0.65,6.99,2.57,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PA,Pts+Ast,1.7,1.32,0.73,4.07,1.26,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PR,Pts+Reb,39.16,36.85,22.07,59.61,15.05,28.18,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PR,Pts+Reb,26.86,24.39,11.94,45.09,13.7,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PR,Pts+Reb,26.8,26.08,18.03,36.52,7.38,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PR,Pts+Reb,17.37,16.6,10.03,25.83,6.23,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.93,10.32,4.22,21.72,7.41,24.92,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.73,10.56,3.64,21.28,7.19,19.61,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PR,Pts+Reb,11.66,10.16,3.91,21.18,7.42,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PR,Pts+Reb,9.02,7.74,3.22,16.44,5.72,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PR,Pts+Reb,7.9,5.25,1.02,17.82,8.59,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PR,Pts+Reb,5.86,3.1,0.3,14.67,7.8,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PR,Pts+Reb,5.21,4.66,1.75,9.4,3.15,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PR,Pts+Reb,2.05,2.0,1.14,3.03,0.75,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,41.03,38.67,23.17,62.09,15.56,28.18,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,29.62,28.9,20.3,39.8,7.75,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,28.84,26.64,14.58,46.01,12.95,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,24.41,23.62,15.51,34.47,7.46,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,17.18,15.78,5.47,30.55,10.02,19.61,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,12.8,11.36,4.81,22.61,7.46,24.92,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,11.16,9.81,3.86,20.08,6.94,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,9.95,8.79,3.94,17.45,5.76,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,7.42,5.21,1.05,16.05,7.54,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,6.59,3.78,0.35,16.34,8.33,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,5.39,4.89,1.59,9.88,3.29,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PRA,Pts+Reb+Ast,2.52,2.16,1.19,4.72,1.41,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,PTS,Points,14.91,14.4,9.43,21.05,4.61,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,PTS,Points,14.36,13.46,7.23,22.69,6.17,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,PTS,Points,12.5,10.96,4.49,22.56,7.5,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,PTS,Points,10.03,7.93,2.18,20.6,7.98,24.92,Low,,UNKNOWN,10000,1
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,PTS,Points,8.51,7.66,3.61,14.48,4.46,28.18,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,PTS,Points,7.18,6.42,2.16,13.22,4.45,19.61,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,PTS,Points,6.21,4.92,1.4,12.73,5.03,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,PTS,Points,4.53,3.61,1.07,9.16,3.57,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,PTS,Points,3.33,1.67,0.14,8.5,4.68,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,PTS,Points,1.21,0.41,0.01,3.37,2.12,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,PTS,Points,1.13,0.91,0.25,2.31,0.89,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,PTS,Points,0.43,0.42,0.24,0.63,0.15,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,RA,Reb+Ast,11.29,10.81,5.97,17.16,4.46,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,RA,Reb+Ast,8.45,7.21,2.04,16.55,6.01,19.61,Low,,UNKNOWN,10000,1
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,RA,Reb+Ast,7.09,6.65,3.73,10.97,2.95,28.18,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,RA,Reb+Ast,5.96,5.49,2.22,10.26,3.24,24.92,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,RA,Reb+Ast,5.81,5.44,2.64,9.46,2.75,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,RA,Reb+Ast,4.65,4.48,2.31,7.22,1.94,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,RA,Reb+Ast,4.15,3.64,1.32,7.6,2.65,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,RA,Reb+Ast,2.7,2.46,0.85,4.88,1.59,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,RA,Reb+Ast,2.32,1.75,0.23,5.11,2.15,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,RA,Reb+Ast,1.86,1.64,0.45,3.59,1.27,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,RA,Reb+Ast,1.08,0.41,0.01,2.86,1.72,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,RA,Reb+Ast,0.45,0.31,0.14,1.22,0.42,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,REB,Rebounds,6.39,6.0,3.37,9.92,2.63,28.18,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,REB,Rebounds,5.19,3.92,0.92,11.18,4.55,19.61,Low,,UNKNOWN,10000,1
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,REB,Rebounds,4.26,3.76,1.44,7.75,2.58,24.92,Low,,UNKNOWN,10000,1
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,REB,Rebounds,4.07,3.66,1.62,7.09,2.25,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,REB,Rebounds,3.72,3.2,1.19,6.92,2.44,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,REB,Rebounds,3.02,2.54,0.82,5.85,2.11,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,REB,Rebounds,2.72,2.53,1.24,4.46,1.31,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,REB,Rebounds,1.7,1.13,0.18,3.9,1.8,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,REB,Rebounds,1.66,1.42,0.56,3.08,1.06,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,REB,Rebounds,1.06,1.02,0.4,1.76,0.53,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,REB,Rebounds,0.95,0.3,0.01,2.64,1.66,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,REB,Rebounds,0.31,0.28,0.14,0.52,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.43,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.94,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.6,1.0,0.0,4.0,1.85,28.18,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.24,19.61,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.1,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.21,24.92,Low,,UNKNOWN,10000,1
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.08,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.85,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.74,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.62,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.57,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,STL,Steals,1.68,1.0,0.0,3.0,1.31,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,STL,Steals,1.32,1.0,0.0,4.0,1.77,28.18,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,STL,Steals,1.2,1.0,0.0,3.0,1.62,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,STL,Steals,0.91,1.0,0.0,2.0,1.05,19.61,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,STL,Steals,0.85,1.0,0.0,2.0,0.93,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,STL,Steals,0.79,0.0,0.0,2.0,1.03,24.92,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,STL,Steals,0.44,0.0,0.0,1.0,0.68,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,STL,Steals,0.42,0.0,0.0,1.0,0.67,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,STL,Steals,0.34,0.0,0.0,1.0,0.6,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,STL,Steals,0.23,0.0,0.0,1.0,0.5,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,AST,Assists,5.1,5.0,2.0,8.0,2.38,32.75,Medium,,UNKNOWN,10000,2
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,AST,Assists,3.96,3.0,1.0,8.0,3.25,34.18,Low,,UNKNOWN,10000,1
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,DAL vs ATL,AST,Assists,3.1,3.0,0.0,6.0,2.35,29.61,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,AST,Assists,2.29,2.0,0.0,4.0,1.56,30.2,Medium,,UNKNOWN,10000,2
2026-07-29,haley jones,Haley Jones,DAL,ATL,DAL vs ATL,AST,Assists,1.23,1.0,0.0,3.0,1.2,16.34,Medium,,UNKNOWN,10000,2
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,DAL vs ATL,AST,Assists,1.2,0.0,0.0,4.0,2.66,12.36,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,AST,Assists,1.03,1.0,0.0,2.0,1.09,14.04,Low,,UNKNOWN,10000,1
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,DAL vs ATL,AST,Assists,1.02,0.0,0.0,3.0,2.32,14.61,Medium,,UNKNOWN,10000,2
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,DAL vs ATL,AST,Assists,0.93,1.0,0.0,2.0,1.09,8.08,Medium,,UNKNOWN,10000,2
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,AST,Assists,0.84,0.0,0.0,3.0,2.44,16.12,Medium,,UNKNOWN,10000,2
2026-07-29,aziaha james,Aziaha James,DAL,ATL,DAL vs ATL,AST,Assists,0.62,0.0,0.0,2.0,1.21,8.97,Medium,,UNKNOWN,10000,2
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,DAL vs ATL,AST,Assists,0.44,0.0,0.0,1.0,0.79,8.27,Medium,,UNKNOWN,10000,2
2026-07-29,li yueru,Li Yueru,DAL,ATL,DAL vs ATL,AST,Assists,0.26,0.0,0.0,1.0,0.52,13.78,Low,,UNKNOWN,10000,1
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,DAL vs ATL,BLK,Blocks,0.86,0.0,0.0,3.0,1.62,16.12,Medium,,UNKNOWN,10000,2
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,DAL vs ATL,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,30.2,Medium,,UNKNOWN,10000,2
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,DAL vs ATL,BLK,Blocks,0.49,0.0,0.0,1.0,0.73,14.04,Low,,UNKNOWN,10000,1
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,DAL vs ATL,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,34.18,Low,,UNKNOWN,10000,1
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,DAL vs ATL,BLK,Blocks,0.33,0.0,0.0,1.0,0.68,32.75,Medium,,UNKNOWN,10000,2
