GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PR,Pts+Reb,9.68,4.61,1.29,24.25,13.72,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.5,2.36,0.19,19.42,21.64,13.03,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.21,7.61,3.63,13.47,4.03,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.07,4.53,0.56,19.73,10.3,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.05,4.42,0.56,20.12,10.67,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PR,Pts+Reb,6.74,6.56,3.29,10.48,2.83,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PR,Pts+Reb,2.22,1.8,0.69,4.26,1.62,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,27.52,26.42,17.88,38.55,8.23,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,25.43,24.79,18.04,33.72,6.21,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,20.82,20.49,13.97,28.05,5.56,31.66,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,19.93,19.32,13.2,27.4,5.69,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,15.12,13.93,7.57,24.33,6.87,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,14.45,13.09,6.92,23.99,7.14,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,12.49,7.81,1.76,28.59,14.55,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,10.16,9.51,4.56,16.5,4.86,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.88,9.49,4.48,15.75,4.49,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.39,6.09,0.91,21.57,10.63,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.25,3.51,0.3,20.19,21.0,13.03,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,8.26,4.9,0.63,20.03,10.4,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,3.48,2.95,1.07,6.51,2.36,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PTS,Points,17.68,17.0,10.73,25.5,5.94,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PTS,Points,15.0,14.35,8.95,21.85,5.16,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PTS,Points,14.8,13.75,7.03,23.82,6.73,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PTS,Points,12.17,11.68,7.04,18.03,4.36,31.66,Low,,UNKNOWN,10000,1
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PTS,Points,8.39,7.12,2.62,15.69,5.56,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PTS,Points,8.18,7.99,4.0,12.61,3.37,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PTS,Points,7.01,6.13,2.44,12.9,4.37,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PTS,Points,4.85,4.19,1.61,8.91,3.1,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PTS,Points,2.74,0.03,0.0,6.82,9.39,13.03,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PTS,Points,2.55,0.72,0.01,7.31,4.71,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PTS,Points,2.53,0.75,0.01,7.26,4.49,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PTS,Points,2.11,0.84,0.02,5.76,3.27,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PTS,Points,0.85,0.83,0.38,1.35,0.38,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,RA,Reb+Ast,12.35,11.98,7.71,17.45,3.85,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.57,10.28,6.77,14.73,3.12,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.29,10.04,6.25,14.67,3.28,31.66,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.93,5.32,1.84,10.64,3.63,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.57,5.36,2.96,8.49,2.19,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.45,5.02,2.24,9.12,2.81,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.38,4.09,1.97,7.13,2.08,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.27,4.04,2.02,6.81,1.89,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.42,1.58,0.1,5.6,2.77,13.03,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.12,1.19,0.09,5.26,2.73,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.08,1.62,0.3,4.46,1.83,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.64,1.29,0.3,3.56,1.46,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.46,1.02,0.03,3.54,1.66,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,REB,Rebounds,8.69,8.25,4.97,13.04,3.24,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,REB,Rebounds,8.12,7.8,5.08,11.51,2.59,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,REB,Rebounds,4.3,4.11,2.53,6.29,1.51,31.66,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,REB,Rebounds,3.97,3.67,1.74,6.58,1.97,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,REB,Rebounds,3.29,2.97,1.45,5.56,1.69,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,REB,Rebounds,3.27,3.04,1.67,5.13,1.41,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,REB,Rebounds,2.34,2.2,1.26,3.6,0.94,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,REB,Rebounds,2.3,1.97,0.73,4.3,1.52,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,REB,Rebounds,1.91,0.96,0.07,4.87,2.65,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,REB,Rebounds,1.71,1.21,0.25,3.76,1.66,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,REB,Rebounds,1.68,0.82,0.06,4.35,2.41,13.03,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,REB,Rebounds,0.84,0.35,0.01,2.29,1.28,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,REB,Rebounds,0.72,0.63,0.25,1.3,0.43,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,SB,Stl+Blk,2.09,2.0,0.0,4.0,1.51,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.32,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.58,1.0,0.0,4.0,1.55,31.66,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.2,1.0,0.0,3.0,1.21,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.26,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.15,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.96,1.0,0.0,2.0,0.99,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.86,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.65,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.4,0.0,0.0,1.0,1.14,13.03,Low,,UNKNOWN,10000,1
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.65,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.36,0.0,0.0,1.0,1.09,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.51,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,STL,Steals,1.23,1.0,0.0,3.0,1.12,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,STL,Steals,1.23,1.0,0.0,3.0,1.38,31.66,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,STL,Steals,0.87,1.0,0.0,2.0,1.06,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,STL,Steals,0.7,1.0,0.0,2.0,0.85,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,STL,Steals,0.63,0.0,0.0,2.0,0.86,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,STL,Steals,0.57,0.0,0.0,2.0,0.77,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,STL,Steals,0.5,0.0,0.0,1.0,0.72,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,STL,Steals,0.33,0.0,0.0,1.0,0.64,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,STL,Steals,0.31,0.0,0.0,1.0,0.57,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,STL,Steals,0.27,0.0,0.0,1.0,1.07,13.03,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,STL,Steals,0.23,0.0,0.0,1.0,0.95,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,STL,Steals,0.22,0.0,0.0,1.0,0.47,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,STL,Steals,0.11,0.0,0.0,0.0,0.36,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,leila lacan,Leila Lacan,CON,IND,CON @ IND,AST,Assists,4.64,4.0,2.0,8.0,2.3,30.52,Medium,,UNKNOWN,10000,2
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON @ IND,AST,Assists,4.51,4.0,2.0,8.0,2.32,27.48,Medium,,UNKNOWN,10000,2
2026-07-22,brittney griner,Brittney Griner,CON,IND,CON @ IND,AST,Assists,3.14,3.0,1.0,6.0,1.9,24.72,Low,0.85,DAY-TO-DAY,10000,1
