GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,BLK,Blocks,1.02,1.0,0.0,2.0,1.02,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,BLK,Blocks,0.68,0.0,0.0,2.0,0.84,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,BLK,Blocks,0.57,0.0,0.0,2.0,0.79,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.73,28.67,Low,,UNKNOWN,10000,1
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,14.05,Low,,UNKNOWN,10000,1
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,26.8,High,,UNKNOWN,10000,3
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,24.05,Low,,UNKNOWN,10000,1
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.28,High,,UNKNOWN,10000,3
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,BLK,Blocks,0.18,0.0,0.0,0.0,0.92,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,FG3M,3PM,1.77,1.0,0.0,5.0,2.9,25.52,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,FG3M,3PM,1.26,1.0,0.0,3.0,1.16,24.05,Low,,UNKNOWN,10000,1
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,FG3M,3PM,1.25,1.0,0.0,3.0,1.4,28.67,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,FG3M,3PM,1.14,1.0,0.0,3.0,1.08,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,FG3M,3PM,1.04,1.0,0.0,3.0,1.15,14.05,Low,,UNKNOWN,10000,1
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,FG3M,3PM,0.86,1.0,0.0,2.0,0.93,28.28,High,,UNKNOWN,10000,3
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,FG3M,3PM,0.8,1.0,0.0,2.0,0.9,26.8,High,,UNKNOWN,10000,3
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,FG3M,3PM,0.73,1.0,0.0,2.0,0.87,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,FG3M,3PM,0.71,1.0,0.0,2.0,0.86,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,FG3M,3PM,0.53,0.0,0.0,1.0,0.74,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.75,Low,,UNKNOWN,10000,1
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,FG3M,3PM,0.12,0.0,0.0,1.0,0.35,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,PA,Pts+Ast,17.83,16.32,8.7,28.96,8.38,28.67,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,PA,Pts+Ast,17.14,15.98,8.75,26.98,7.43,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,PA,Pts+Ast,15.73,10.18,1.78,36.78,16.92,25.52,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,PA,Pts+Ast,13.57,12.85,7.58,20.56,5.21,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,PA,Pts+Ast,11.61,10.38,4.81,20.0,6.39,27.75,Low,,UNKNOWN,10000,1
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,PA,Pts+Ast,11.5,8.85,2.33,23.81,9.82,14.05,Low,,UNKNOWN,10000,1
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,PA,Pts+Ast,10.77,9.57,4.24,18.83,6.07,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,PA,Pts+Ast,10.34,9.95,6.12,15.02,3.49,24.05,Low,,UNKNOWN,10000,1
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,PA,Pts+Ast,8.86,8.08,4.03,14.74,4.38,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,PA,Pts+Ast,8.3,8.14,6.08,10.72,1.82,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,PA,Pts+Ast,8.1,7.95,5.91,10.48,1.79,28.28,High,,UNKNOWN,10000,3
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,PA,Pts+Ast,6.07,4.89,1.54,12.04,4.7,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,PA,Pts+Ast,3.44,2.11,0.11,8.21,4.19,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,PA,Pts+Ast,0.86,0.44,0.14,2.2,0.82,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,PR,Pts+Reb,18.98,13.77,3.38,41.22,17.69,25.52,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,PR,Pts+Reb,18.07,17.15,10.3,26.84,6.71,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,PR,Pts+Reb,16.71,15.5,8.57,26.36,7.41,27.75,Low,,UNKNOWN,10000,1
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,PR,Pts+Reb,16.66,15.15,7.83,27.39,8.12,28.67,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,PR,Pts+Reb,16.5,15.25,8.22,26.2,7.4,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,PR,Pts+Reb,13.71,12.61,6.72,22.29,6.46,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,PR,Pts+Reb,12.16,11.35,6.69,18.71,4.86,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,PR,Pts+Reb,11.91,9.28,2.84,24.31,9.82,14.05,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,PR,Pts+Reb,9.87,9.52,6.11,14.05,3.18,24.05,Low,,UNKNOWN,10000,1
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,PR,Pts+Reb,9.05,9.0,7.54,10.61,1.2,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,PR,Pts+Reb,8.97,8.93,7.53,10.46,1.15,28.28,High,,UNKNOWN,10000,3
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,PR,Pts+Reb,7.15,5.94,2.72,13.27,4.72,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,PR,Pts+Reb,3.48,1.87,0.12,8.96,4.53,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,PR,Pts+Reb,2.2,1.7,0.53,4.53,1.82,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,21.37,20.25,12.13,32.03,8.06,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,20.93,19.44,11.12,32.66,8.88,28.67,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,20.19,19.3,11.97,29.36,7.01,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,19.81,14.67,3.9,42.23,17.84,25.52,Low,,UNKNOWN,10000,1
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,19.32,18.14,10.49,29.46,7.83,27.75,Low,,UNKNOWN,10000,1
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,14.87,13.73,7.53,23.76,6.68,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,14.2,13.48,8.3,21.15,5.19,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,13.79,11.23,3.58,26.8,10.46,14.05,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,12.28,11.9,7.61,17.49,3.87,24.05,Low,,UNKNOWN,10000,1
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,11.12,10.96,8.66,13.81,2.01,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,11.04,10.89,8.62,13.64,1.97,28.28,High,,UNKNOWN,10000,3
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,8.61,7.46,3.47,15.23,5.13,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,4.26,2.78,0.29,10.01,4.72,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,PRA,Pts+Reb+Ast,2.77,2.31,0.67,5.36,2.04,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,PTS,Points,14.9,9.25,1.17,35.79,16.79,25.52,Low,,UNKNOWN,10000,1
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,PTS,Points,13.56,12.05,5.38,23.66,7.65,28.67,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,PTS,Points,12.27,11.0,4.87,21.48,6.8,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,PTS,Points,11.45,10.73,5.92,17.99,4.88,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,PTS,Points,9.62,6.93,1.41,21.16,9.25,14.05,Low,,UNKNOWN,10000,1
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,PTS,Points,9.61,8.38,3.38,17.28,5.87,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,PTS,Points,9.0,7.67,2.84,16.85,6.0,27.75,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,PTS,Points,7.92,7.58,4.66,11.61,2.78,24.05,Low,,UNKNOWN,10000,1
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,PTS,Points,6.82,5.95,2.49,12.28,4.06,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,PTS,Points,6.23,6.18,5.08,7.44,0.93,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,PTS,Points,6.03,5.99,4.97,7.17,0.87,28.28,High,,UNKNOWN,10000,3
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,PTS,Points,4.61,3.38,0.74,10.13,4.34,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,PTS,Points,2.67,1.14,0.04,7.28,3.98,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,PTS,Points,0.29,0.26,0.12,0.5,0.16,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,RA,Reb+Ast,10.32,9.73,5.28,16.14,4.36,27.75,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,RA,Reb+Ast,9.1,8.61,4.64,14.06,3.8,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,RA,Reb+Ast,8.73,7.94,3.76,14.69,4.51,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,RA,Reb+Ast,7.38,7.05,4.02,11.17,2.85,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,RA,Reb+Ast,7.37,7.03,3.59,11.56,3.16,28.67,Low,,UNKNOWN,10000,1
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,RA,Reb+Ast,5.26,4.92,2.59,8.34,2.33,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,RA,Reb+Ast,5.01,4.84,3.08,7.1,1.57,28.28,High,,UNKNOWN,10000,3
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,RA,Reb+Ast,4.91,3.9,1.0,10.11,3.99,25.52,Low,,UNKNOWN,10000,1
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,RA,Reb+Ast,4.9,4.71,3.0,6.99,1.56,26.8,High,,UNKNOWN,10000,3
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,RA,Reb+Ast,4.36,4.1,1.93,7.09,2.03,24.05,Low,,UNKNOWN,10000,1
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,RA,Reb+Ast,4.17,3.89,1.2,7.49,2.45,14.05,Low,,UNKNOWN,10000,1
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,RA,Reb+Ast,4.0,3.79,1.81,6.41,1.82,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,RA,Reb+Ast,2.48,2.01,0.44,5.02,2.0,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,RA,Reb+Ast,1.59,1.0,0.0,4.02,2.44,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,REB,Rebounds,7.71,7.11,3.55,12.76,3.72,27.75,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,REB,Rebounds,6.61,5.73,2.18,12.24,4.16,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,REB,Rebounds,5.34,5.04,2.7,8.39,2.3,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,REB,Rebounds,4.23,3.66,1.44,7.72,2.63,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,REB,Rebounds,4.1,3.77,1.98,6.65,1.92,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,REB,Rebounds,4.08,2.98,0.64,8.9,3.75,25.52,Low,,UNKNOWN,10000,1
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,REB,Rebounds,3.1,2.7,1.13,5.58,1.85,28.67,Low,,UNKNOWN,10000,1
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,REB,Rebounds,2.94,2.91,2.42,3.49,0.42,28.28,High,,UNKNOWN,10000,3
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,REB,Rebounds,2.82,2.8,2.31,3.37,0.42,26.8,High,,UNKNOWN,10000,3
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,REB,Rebounds,2.54,2.49,1.41,3.77,0.92,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,REB,Rebounds,2.29,2.22,0.87,3.79,1.12,14.05,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,REB,Rebounds,1.95,1.76,0.87,3.25,0.98,24.05,Low,,UNKNOWN,10000,1
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,REB,Rebounds,1.91,1.4,0.3,4.17,1.78,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,REB,Rebounds,0.82,0.03,0.0,2.32,2.14,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,SB,Stl+Blk,2.22,2.0,0.0,5.0,2.08,27.75,Low,,UNKNOWN,10000,1
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,SB,Stl+Blk,2.03,2.0,0.0,4.0,1.61,25.52,Low,,UNKNOWN,10000,1
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.45,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.41,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.53,1.0,0.0,3.0,1.29,28.67,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.44,1.0,0.0,3.0,1.5,24.05,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.21,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.16,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.62,14.05,Low,,UNKNOWN,10000,1
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.07,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,SB,Stl+Blk,0.86,1.0,0.0,2.0,0.94,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,SB,Stl+Blk,0.83,1.0,0.0,2.0,0.92,28.28,High,,UNKNOWN,10000,3
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.78,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,SB,Stl+Blk,0.35,0.0,0.0,1.0,1.01,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,STL,Steals,1.31,1.0,0.0,3.0,1.17,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,STL,Steals,1.11,1.0,0.0,3.0,1.38,24.05,Low,,UNKNOWN,10000,1
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,STL,Steals,1.0,1.0,0.0,2.0,1.04,28.67,Low,,UNKNOWN,10000,1
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,STL,Steals,0.98,1.0,0.0,2.0,1.02,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,STL,Steals,0.88,0.0,0.0,3.0,1.45,14.05,Low,,UNKNOWN,10000,1
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,STL,Steals,0.83,1.0,0.0,2.0,0.94,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,STL,Steals,0.81,1.0,0.0,2.0,0.98,16.2,Medium,,UNKNOWN,10000,2
