GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PA,Pts+Ast,17.65,17.11,11.19,24.9,5.42,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PA,Pts+Ast,14.21,13.68,8.58,20.43,4.77,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PA,Pts+Ast,10.32,9.34,4.13,17.94,5.6,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PA,Pts+Ast,9.59,8.79,3.12,17.08,5.63,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PA,Pts+Ast,9.57,8.82,4.55,15.55,4.49,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PA,Pts+Ast,7.76,6.3,1.9,15.67,5.92,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PA,Pts+Ast,7.49,6.36,2.21,14.38,5.16,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PA,Pts+Ast,6.66,5.52,1.79,12.88,4.89,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PA,Pts+Ast,5.57,2.32,0.04,13.84,10.26,14.58,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PA,Pts+Ast,1.99,1.74,0.7,3.57,1.18,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PR,Pts+Reb,25.07,23.99,15.62,35.81,8.11,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PR,Pts+Reb,17.56,16.47,9.66,26.85,6.91,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PR,Pts+Reb,16.93,16.34,10.95,23.67,5.11,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PR,Pts+Reb,15.75,15.22,10.12,22.06,4.71,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PR,Pts+Reb,11.39,9.76,4.79,20.18,6.72,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.67,9.19,3.66,19.36,6.79,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.36,9.81,3.89,17.57,5.36,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.19,9.51,5.31,15.99,4.38,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PR,Pts+Reb,9.32,8.4,4.15,15.7,4.82,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PR,Pts+Reb,7.61,6.97,3.44,12.63,3.79,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PR,Pts+Reb,6.19,2.84,0.34,15.16,10.31,14.58,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PR,Pts+Reb,2.12,1.71,0.67,4.07,1.59,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,28.29,27.21,18.35,39.65,8.51,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,22.38,21.16,12.73,33.65,8.35,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,22.13,21.63,14.69,30.13,6.1,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,21.24,20.66,14.28,28.99,5.91,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,12.74,11.93,4.45,22.08,6.96,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,12.27,10.77,5.36,21.33,6.8,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.87,10.99,5.39,19.67,5.78,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.81,11.1,6.46,18.17,4.76,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.4,10.34,5.21,18.86,5.67,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,10.44,9.25,3.85,18.44,6.21,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,7.67,4.42,0.61,17.33,10.97,14.58,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,3.47,2.93,1.05,6.51,2.44,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PTS,Points,17.6,16.41,8.88,27.72,7.64,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PTS,Points,15.1,14.03,7.49,24.08,6.68,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PTS,Points,13.23,12.54,7.41,19.97,5.08,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PTS,Points,10.82,10.31,6.33,15.94,3.81,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PTS,Points,9.05,8.22,3.88,15.32,4.7,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PTS,Points,8.33,7.75,3.0,14.47,4.55,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PTS,Points,7.48,5.84,1.59,15.4,6.15,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PTS,Points,5.65,4.97,2.16,10.02,3.27,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PTS,Points,5.52,4.52,1.27,11.2,4.25,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PTS,Points,3.8,0.58,0.0,10.74,8.95,14.58,Low,,UNKNOWN,10000,1
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PTS,Points,3.05,2.29,0.51,6.52,2.71,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PTS,Points,0.98,0.96,0.43,1.54,0.43,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,RA,Reb+Ast,11.65,11.17,6.57,17.34,4.27,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,RA,Reb+Ast,11.19,10.9,7.01,15.83,3.48,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,RA,Reb+Ast,9.27,8.99,5.3,13.58,3.27,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,RA,Reb+Ast,6.68,5.77,1.76,12.75,4.61,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.92,4.45,1.69,8.71,2.85,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.81,4.36,2.05,8.14,2.5,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.15,3.94,2.17,6.4,1.67,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.02,3.75,1.9,6.48,1.83,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,RA,Reb+Ast,3.61,3.33,1.67,5.9,1.72,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,RA,Reb+Ast,3.17,2.3,0.21,6.98,3.18,14.58,Low,,UNKNOWN,10000,1
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,RA,Reb+Ast,2.8,2.55,0.96,4.92,1.57,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,RA,Reb+Ast,1.96,1.45,0.21,4.31,1.89,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,REB,Rebounds,8.24,7.73,4.16,13.03,3.58,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,REB,Rebounds,8.23,7.86,4.88,12.13,2.89,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,REB,Rebounds,4.22,3.95,2.15,6.64,1.81,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,REB,Rebounds,3.93,3.47,1.52,6.9,2.24,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,REB,Rebounds,3.59,3.08,1.19,6.63,2.33,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,REB,Rebounds,2.89,2.7,1.05,4.98,1.56,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,REB,Rebounds,2.54,2.39,1.33,3.94,1.05,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,REB,Rebounds,2.45,2.39,1.59,3.4,0.72,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,REB,Rebounds,2.24,2.13,1.26,3.36,0.85,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,REB,Rebounds,1.93,1.03,0.1,4.83,2.57,14.58,Low,,UNKNOWN,10000,1
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,REB,Rebounds,1.79,1.6,0.72,3.12,1.0,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,REB,Rebounds,1.57,1.04,0.17,3.64,1.71,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,SB,Stl+Blk,2.53,2.0,1.0,5.0,1.63,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.61,1.0,0.0,3.0,1.29,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.24,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.4,1.0,0.0,3.0,1.33,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.14,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.13,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.06,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.06,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.85,1.0,0.0,2.0,0.96,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.82,1.0,0.0,2.0,0.92,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.66,0.0,0.0,2.0,1.17,14.58,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.72,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,STL,Steals,1.15,1.0,0.0,3.0,1.1,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,STL,Steals,1.07,1.0,0.0,2.0,1.05,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,STL,Steals,0.94,1.0,0.0,2.0,0.97,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,STL,Steals,0.82,1.0,0.0,2.0,0.99,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,STL,Steals,0.8,1.0,0.0,2.0,0.94,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,STL,Steals,0.75,0.0,0.0,2.0,0.94,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,STL,Steals,0.74,0.0,0.0,2.0,0.93,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,STL,Steals,0.74,1.0,0.0,2.0,0.87,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,STL,Steals,0.51,0.0,0.0,1.0,0.73,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,STL,Steals,0.42,0.0,0.0,1.0,1.03,14.58,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,STL,Steals,0.38,0.0,0.0,1.0,0.63,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,STL,Steals,0.21,0.0,0.0,1.0,0.46,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,AST,Assists,6.21,6.0,3.0,10.0,2.64,33.46,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,AST,Assists,5.3,5.0,2.0,10.0,3.15,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,AST,Assists,2.47,2.0,1.0,5.0,1.65,30.28,Low,,UNKNOWN,10000,1
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,AST,Assists,2.38,2.0,0.0,5.0,1.63,25.35,Low,,UNKNOWN,10000,1
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,AST,Assists,1.44,1.0,0.0,4.0,1.58,14.56,Low,,UNKNOWN,10000,1
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,AST,Assists,1.21,1.0,0.0,3.0,1.6,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,AST,Assists,1.03,0.0,0.0,3.0,2.47,12.07,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,AST,Assists,0.93,1.0,0.0,2.0,1.04,8.09,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,AST,Assists,0.9,0.0,0.0,3.0,2.31,24.23,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,AST,Assists,0.8,1.0,0.0,2.0,0.96,8.68,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,AST,Assists,0.72,0.0,0.0,2.0,0.93,8.29,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,AST,Assists,0.55,0.0,0.0,2.0,0.81,8.84,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,AST,Assists,0.46,0.0,0.0,2.0,0.95,8.43,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,AST,Assists,0.36,0.0,0.0,1.0,0.62,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,AST,Assists,0.19,0.0,0.0,1.0,0.76,12.79,Medium,,UNKNOWN,10000,2
