GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-30,ayo dosunmu,Ayo Dosunmu,MIN,DEN,MIN vs. DEN,5000,0.78,1.2415,1.0,0.5755,0.3916,0.1993,0.7427,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,CORE,16.0,28.51,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,27.41,27.41,34.77,0.0,33.3,40.0,14.77,19.28,19.28,24.45,0.0,19.09,40.27,15.65,2.85,2.85,3.62,0.0,2.9,5.74,2.22,3.5,3.5,4.43,0.0,3.01,8.28,3.35,0.52,0.52,0.0,0.0,2.0,0.77,0.23,0.23,0.0,0.0,1.0,0.5,1.92,1.92,2.43,0.0,1.83,4.14,1.55,26.33,24.57,11.4,soft_reconcile,4.09,3.74,2.12,soft_reconcile,4.74,4.38,2.21,soft_reconcile,1.18,1.18,0.0,1.1,2.38,0.94,1.76,1.76,0.0,1.88,3.23,1.19,2.38,2.38,0.0,2.55,4.4,1.62,4.75,4.75,0.0,5.29,8.15,2.92,8.63,8.63,0.0,10.0,13.7,4.97,3.24,3.24,0.0,3.39,6.0,2.27,6.18,6.18,0.0,7.0,11.0,3.96,3.37,3.37,0.0,3.0,7.0,2.58,0.82,0.82,0.0,1.0,2.0,1.01,1.55,1.55,0.0,1.0,4.0,1.5,2.06,2.06,0.0,2.0,5.0,1.81,1.22,1.22,0.0,1.0,3.0,1.29,29.98,29.98,0.0,32.06,55.91,20.82,0.038,0.038,0.0,0.0,0.0,0.1912,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.84,1.84,0.0,1.0,5.0,1.99,0.24,0.24,0.0,0.0,1.0,0.53,0.22,0.22,0.0,0.0,1.0,0.51,2.45,2.45,0.0,3.0,4.0,1.73,1.88,1.88,0.0,2.0,4.0,1.67,25.63,0.0,26.84,49.11,18.45,22.13,0.0,22.47,44.19,16.79,22.77,0.0,23.26,45.21,17.25,6.35,0.0,6.57,12.55,4.71,0.75,0.0,0.0,2.0,0.95,True,5,159.04,True
2026-04-30,jalen johnson,Jalen Johnson,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.9166,0.6456,0.9308,0.1346,0.5791,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,CORE,20.0,29.92,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,34.5,36.17,36.17,36.17,33.28,36.28,39.04,2.19,18.38,18.38,18.38,10.32,18.29,26.43,6.26,8.36,8.36,8.36,4.46,8.33,12.39,3.06,4.97,4.97,4.97,2.08,4.95,7.78,2.21,0.89,0.89,0.0,1.0,2.0,0.94,0.39,0.39,0.0,0.0,1.0,0.63,1.41,1.41,1.41,0.27,1.07,2.55,0.92,18.96,17.82,10.0,soft_reconcile,8.92,8.18,3.52,soft_reconcile,5.24,4.89,2.76,soft_reconcile,2.11,2.11,1.03,1.85,3.55,1.0,2.69,2.69,1.5,2.62,4.06,1.01,3.8,3.8,2.0,3.66,5.52,1.39,5.59,5.59,3.66,5.53,7.67,1.59,12.57,12.57,9.33,12.47,16.02,2.58,4.29,4.29,2.0,4.0,6.19,1.58,9.86,9.86,6.37,10.0,13.08,2.67,5.01,5.01,2.0,5.0,8.0,2.3,0.89,0.89,0.0,1.0,2.0,0.93,7.78,7.78,4.0,8.0,12.0,2.88,3.5,3.5,1.0,3.0,6.0,1.89,1.52,1.52,0.0,1.0,3.0,1.24,38.28,38.28,26.03,38.17,50.68,9.6,0.274,0.274,0.0,0.0,1.0,0.446,0.0052,0.0052,0.0,0.0,0.0,0.0719,1.65,1.65,0.0,1.0,4.0,1.4,0.34,0.34,0.0,0.0,1.0,0.61,0.69,0.69,0.0,0.0,2.0,0.88,3.01,3.01,1.0,3.0,4.0,1.12,1.82,1.82,0.0,2.0,4.0,1.31,31.7,21.68,31.73,41.71,7.83,26.73,17.39,26.73,35.9,7.24,23.34,14.42,23.37,31.99,6.83,13.32,8.2,13.32,18.38,3.94,1.28,0.0,1.0,3.0,1.14,True,1,36.17,True
2026-04-30,o g anunoby,OG Anunoby,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,0.8513,0.1275,1.0,0.4675,0.6508,9.29,0.9902,2.76,0.1086,2.5,213.5,108.13,CORE,22.0,24.7,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,34.7,35.86,35.86,35.86,32.94,35.94,38.65,2.17,18.33,18.33,18.33,10.37,18.28,26.3,6.2,7.74,7.74,7.74,4.36,7.69,11.12,2.64,1.78,1.78,1.78,0.0,1.7,3.59,1.31,1.19,1.19,0.0,1.0,3.0,1.09,1.2,1.2,0.0,1.0,3.0,1.11,2.44,2.44,2.44,1.03,2.52,4.11,1.27,19.23,18.22,11.47,soft_reconcile,8.09,7.71,5.06,soft_reconcile,1.66,1.67,1.72,soft_reconcile,0.73,0.73,0.31,0.45,1.54,0.47,2.62,2.62,1.35,2.5,3.87,0.97,3.68,3.68,2.02,3.63,5.47,1.33,5.61,5.61,3.68,5.48,7.7,1.54,10.64,10.64,7.94,10.53,13.47,2.14,3.33,3.33,1.0,3.0,5.17,1.56,6.22,6.22,3.0,6.0,9.0,2.38,5.38,5.38,3.0,5.0,8.0,2.28,1.32,1.32,0.0,1.0,3.0,1.15,7.24,7.24,4.0,7.0,11.0,2.73,2.65,2.65,1.0,2.0,5.0,1.68,1.51,1.51,0.0,1.0,3.0,1.22,37.95,37.95,26.26,37.91,49.64,9.07,0.1834,0.1834,0.0,0.0,1.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.0,3.0,1.37,0.11,0.11,0.0,0.0,0.0,0.33,0.65,0.65,0.0,0.0,2.0,0.84,3.0,3.0,1.0,3.0,4.0,1.12,1.84,1.84,0.0,2.0,4.0,1.28,27.86,18.75,27.82,36.91,7.09,26.07,17.3,26.01,35.04,6.93,20.11,11.85,20.03,28.29,6.36,9.52,5.72,9.51,13.35,2.97,2.39,1.0,2.0,4.0,1.57,True,2,73.89,True
2026-04-30,jaden mcdaniels,Jaden McDaniels,MIN,DEN,MIN vs. DEN,5000,1.0,1.2415,0.7649,0.3675,0.8212,0.454,0.3707,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,CORE,12.0,22.44,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,33.5,35.92,35.92,35.92,32.04,36.12,40.0,2.85,18.12,18.12,18.12,10.08,18.08,26.15,6.3,6.17,6.17,6.17,1.5,6.08,10.77,3.48,2.5,2.5,2.5,0.38,2.46,4.52,1.54,0.68,0.68,0.0,1.0,2.0,0.82,0.78,0.78,0.0,1.0,2.0,0.9,0.86,0.86,0.86,0.29,0.95,1.75,0.61,19.44,18.34,11.62,soft_reconcile,6.38,6.14,4.67,soft_reconcile,2.49,2.47,2.36,soft_reconcile,1.62,1.62,0.52,1.65,2.87,0.83,1.82,1.82,0.94,1.79,2.71,0.67,2.71,2.71,1.53,2.66,4.05,1.0,5.68,5.68,3.7,5.55,7.82,1.59,11.69,11.69,8.69,11.59,14.88,2.4,4.63,4.63,2.9,4.68,6.82,1.6,9.41,9.41,6.0,9.35,12.78,2.59,3.0,3.0,1.0,3.0,5.0,1.75,2.17,2.17,0.0,2.0,4.0,1.45,3.63,3.63,1.0,3.0,6.0,1.93,3.74,3.74,1.0,4.0,6.0,1.97,2.33,2.33,0.9,2.0,4.0,1.56,32.5,32.5,20.65,32.4,44.57,9.34,0.128,0.128,0.0,0.0,1.0,0.3341,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,3.0,1.35,0.15,0.15,0.0,0.0,1.0,0.4,0.49,0.49,0.0,0.0,1.0,0.75,2.97,2.97,1.0,3.0,4.0,1.13,1.81,1.81,0.0,2.0,4.0,1.29,26.79,17.02,26.8,36.67,7.72,24.29,14.83,24.21,33.81,7.4,20.62,12.14,20.53,29.09,6.65,8.68,3.66,8.54,13.7,3.85,1.47,0.0,1.0,3.0,1.22,True,1,35.92,True
2026-04-30,payton pritchard,Payton Pritchard,BOS,PHI,BOS @ PHI,5000,1.0,0.0,0.8143,0.7338,0.5255,0.1581,0.8356,9.31,0.9918,5.35,0.1246,5.5,212.5,108.92,CORE,19.0,38.96,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.7,34.75,34.75,34.75,31.31,34.69,38.5,2.72,17.49,17.49,17.49,2.89,17.27,31.36,10.49,3.7,3.7,3.7,1.17,3.66,6.22,1.91,5.11,5.11,5.11,2.27,5.11,7.93,2.18,0.71,0.71,0.0,1.0,2.0,0.84,0.11,0.11,0.0,0.0,1.0,0.34,2.81,2.81,2.81,1.09,2.66,4.93,1.41,15.96,15.31,10.99,soft_reconcile,3.32,3.24,2.83,soft_reconcile,4.78,4.51,2.76,soft_reconcile,1.16,1.16,0.46,1.11,1.89,0.64,0.95,0.95,0.51,0.82,1.55,0.42,1.44,1.44,0.66,1.31,2.42,0.67,5.64,5.64,3.62,5.55,7.73,1.6,12.09,12.09,9.04,11.97,15.19,2.4,3.21,3.21,1.0,3.0,5.0,1.57,5.69,5.69,3.0,6.0,9.0,2.36,8.33,8.33,5.0,8.0,12.0,2.61,1.48,1.48,0.0,1.0,3.0,1.22,2.36,2.36,1.0,2.0,4.0,1.55,1.14,1.14,0.0,1.0,3.0,1.07,1.0,1.0,0.0,1.0,2.0,1.01,32.3,32.3,16.78,31.96,48.0,11.87,0.0104,0.0104,0.0,0.0,0.0,0.1014,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,4.0,1.58,0.37,0.37,0.0,0.0,1.0,0.62,0.3,0.3,0.0,0.0,1.0,0.58,2.63,2.63,0.0,3.0,4.0,1.51,1.7,1.7,0.0,2.0,4.0,1.51,26.3,11.59,25.96,40.84,11.03,21.19,6.77,20.83,35.47,10.72,22.6,8.06,22.39,36.92,10.8,8.81,5.08,8.76,12.61,2.95,0.82,0.0,1.0,2.0,0.91,True,3,108.71,True
2026-04-30,nickeil alexander walker,Nickeil Alexander-Walker,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,0.699,0.372,0.318,0.3705,0.7987,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,CORE,21.0,29.31,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,36.1,36.06,36.06,36.06,33.11,36.16,38.93,2.21,16.86,16.86,16.86,9.33,16.85,24.24,5.79,3.31,3.31,3.31,0.55,3.26,5.99,2.0,2.63,2.63,2.63,0.0,2.47,5.51,2.07,0.89,0.89,0.0,1.0,2.0,0.94,0.89,0.89,0.0,1.0,2.0,0.94,2.99,2.99,2.99,1.06,2.64,4.91,1.47,17.73,16.54,9.02,soft_reconcile,3.43,3.19,2.11,soft_reconcile,2.52,2.42,1.98,soft_reconcile,1.93,1.93,0.92,1.68,3.42,0.98,1.12,1.12,0.47,1.08,1.79,0.55,1.81,1.81,0.69,1.76,2.97,0.86,5.01,5.01,3.16,4.95,6.97,1.49,11.14,11.14,8.21,11.05,14.27,2.37,2.26,2.26,1.0,2.0,4.0,1.39,5.5,5.5,3.0,5.0,9.0,2.32,7.86,7.86,5.0,8.0,11.0,2.49,0.56,0.56,0.0,0.0,2.0,0.75,2.18,2.18,0.0,2.0,4.0,1.49,1.95,1.95,0.0,2.0,4.0,1.41,0.85,0.85,0.0,1.0,2.0,0.92,29.66,29.66,18.79,29.6,40.58,8.52,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.28,0.16,0.16,0.0,0.0,1.0,0.42,0.24,0.24,0.0,0.0,1.0,0.5,2.87,2.87,1.0,3.0,4.0,1.19,1.61,1.61,0.0,2.0,3.0,1.26,22.8,14.31,22.72,31.33,6.66,20.17,12.14,20.16,28.08,6.24,19.48,11.58,19.4,27.45,6.23,5.94,2.26,5.75,9.74,2.91,1.77,0.0,2.0,4.0,1.34,True,2,72.23,True
2026-04-30,terrence shannon,Terrence Shannon Jr.,MIN,DEN,MIN vs. DEN,5000,1.0,1.2415,1.0,0.0,0.2127,0.0,1.0,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,DEEP_BENCH,11.0,23.42,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.0,15.5,23.34,23.34,23.34,10.31,23.43,36.57,9.59,16.15,16.15,16.15,0.0,14.57,33.44,12.44,1.83,1.83,1.83,0.0,1.55,4.14,1.64,2.29,2.29,2.29,0.0,1.73,5.63,2.35,0.46,0.46,0.0,0.0,1.0,0.7,0.09,0.09,0.0,0.0,0.0,0.3,2.07,2.07,2.07,0.24,1.89,4.31,1.48,15.36,15.0,12.75,soft_reconcile,1.78,1.59,0.91,soft_reconcile,2.14,1.88,0.9,soft_reconcile,0.88,0.88,0.2,0.84,2.04,0.69,2.32,2.32,0.7,2.23,4.07,1.26,3.3,3.3,1.19,3.06,5.5,1.7,5.06,5.06,2.42,4.85,7.95,2.12,9.48,9.48,5.22,9.34,13.83,3.32,3.04,3.04,1.0,3.0,5.92,1.95,5.3,5.3,1.0,5.0,9.47,3.07,4.35,4.35,1.0,4.0,8.0,2.75,0.16,0.16,0.0,0.0,1.0,0.41,1.26,1.26,0.0,1.0,3.0,1.23,1.49,1.49,0.0,1.0,3.0,1.36,0.86,0.86,0.0,1.0,2.0,1.0,23.57,23.57,5.62,21.73,43.96,14.86,0.006,0.006,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.0,1.0,5.0,1.92,0.16,0.16,0.0,0.0,1.0,0.43,0.17,0.17,0.0,0.0,1.0,0.44,2.28,2.28,0.0,3.0,4.0,1.62,1.49,1.49,0.0,1.0,4.0,1.53,20.26,3.88,18.53,39.01,13.56,17.97,2.24,16.33,35.7,12.91,18.44,2.47,16.75,36.53,13.08,4.11,0.59,3.57,8.36,3.03,0.55,0.0,0.0,2.0,0.77,False,6,182.38,True
2026-04-30,paul george,Paul George,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,0.8056,0.4565,0.5287,0.1632,0.7264,9.31,0.9918,-5.35,0.1246,-5.5,212.5,103.58,CORE,16.0,27.43,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.0,35.74,35.74,35.74,31.01,36.13,40.0,3.42,15.53,15.53,15.53,8.43,15.47,22.46,5.49,4.57,4.57,4.57,0.25,4.36,8.69,3.06,3.28,3.28,3.28,0.0,3.08,6.55,2.4,1.57,1.57,0.0,1.0,3.0,1.27,0.38,0.38,0.0,0.0,1.0,0.62,2.31,2.31,2.31,0.96,2.43,4.06,1.29,15.88,15.06,9.75,soft_reconcile,4.64,4.28,2.52,soft_reconcile,3.26,3.06,1.99,soft_reconcile,1.33,1.33,0.41,1.1,2.31,0.75,1.76,1.76,0.76,1.75,2.8,0.74,2.7,2.7,1.35,2.56,4.23,1.1,5.07,5.07,3.16,5.0,7.08,1.55,10.82,10.82,7.88,10.74,13.89,2.35,3.03,3.03,1.0,3.0,5.0,1.51,7.04,7.04,4.0,7.0,10.0,2.53,5.44,5.44,2.0,5.0,8.91,2.36,0.33,0.33,0.0,0.0,1.0,0.57,4.12,4.12,2.0,4.0,7.0,2.06,2.34,2.34,1.0,2.0,4.0,1.55,0.95,0.95,0.0,1.0,2.0,0.97,31.62,31.62,19.77,31.28,43.72,9.27,0.049,0.049,0.0,0.0,0.0,0.2159,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.35,1.35,0.0,1.0,3.0,1.24,0.21,0.21,0.0,0.0,1.0,0.48,0.36,0.36,0.0,0.0,1.0,0.65,2.67,2.67,1.0,3.0,4.0,1.2,1.4,1.4,0.0,1.0,3.0,1.2,23.38,14.39,23.15,32.57,7.08,20.1,12.06,20.05,28.61,6.45,18.81,10.84,18.71,26.75,6.17,7.85,2.88,7.58,13.07,3.96,1.95,0.0,2.0,4.0,1.42,True,4,146.06,True
2026-04-30,naz reid,Naz Reid,MIN,DEN,MIN vs. DEN,5000,1.0,1.2415,0.6949,0.3396,1.0,0.3064,0.6387,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,ROTATION,14.0,34.16,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.8,24.7,29.08,29.08,29.08,24.12,29.1,34.02,3.93,14.51,14.51,14.51,6.88,14.37,22.07,5.96,7.59,7.59,7.59,3.74,7.51,11.47,2.95,2.0,2.0,2.0,0.0,1.93,3.93,1.42,0.67,0.67,0.0,0.0,2.0,0.84,0.62,0.62,0.0,0.0,2.0,0.79,1.7,1.7,1.7,0.32,1.74,3.25,1.04,13.14,12.58,9.81,soft_reconcile,6.99,6.57,4.17,soft_reconcile,1.67,1.68,1.68,soft_reconcile,1.63,1.63,0.43,1.6,2.88,0.9,1.02,1.02,0.54,1.0,1.72,0.46,1.68,1.68,0.76,1.49,2.63,0.75,4.5,4.5,2.71,4.4,6.38,1.43,9.97,9.97,7.11,9.81,13.04,2.31,2.75,2.75,1.0,3.0,4.63,1.42,6.43,6.43,3.0,6.0,9.9,2.46,4.81,4.81,2.0,5.0,8.0,2.22,1.55,1.55,0.0,1.0,3.0,1.27,6.05,6.05,3.0,6.0,10.0,2.6,3.53,3.53,1.0,3.0,6.0,1.94,1.0,1.0,0.0,1.0,2.0,1.0,29.71,29.71,18.47,29.44,41.34,8.93,0.1644,0.1644,0.0,0.0,1.0,0.3706,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,3.0,1.4,0.15,0.15,0.0,0.0,1.0,0.4,0.82,0.82,0.0,1.0,2.0,0.97,2.49,2.49,1.0,3.0,4.0,1.29,1.26,1.26,0.0,1.0,3.0,1.22,24.11,14.86,23.99,33.53,7.31,22.1,13.3,21.87,31.14,7.03,16.51,8.64,16.38,24.59,6.22,9.59,5.35,9.5,13.98,3.38,1.29,0.0,1.0,3.0,1.16,True,4,131.63,True
2026-04-30,aaron gordon,Aaron Gordon,DEN,MIN,DEN @ MIN,5000,1.0,0.557,0.6439,0.3846,0.8097,0.2776,0.4847,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,CORE,12.0,21.69,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.4,29.6,32.52,32.52,32.52,27.71,32.59,37.36,3.66,14.12,14.12,14.12,4.37,13.91,23.77,7.37,5.49,5.49,5.49,0.46,5.35,10.4,3.6,2.98,2.98,2.98,0.0,2.82,5.92,2.19,0.54,0.54,0.0,0.0,2.0,0.73,0.37,0.37,0.0,0.0,1.0,0.61,1.28,1.28,1.28,0.24,1.01,2.42,0.86,14.06,13.15,8.07,soft_reconcile,5.29,5.04,3.54,soft_reconcile,2.82,2.67,1.91,soft_reconcile,0.63,0.63,0.28,0.39,1.06,0.43,1.88,1.88,1.04,1.81,2.96,0.78,2.91,2.91,1.41,2.79,4.35,1.16,4.06,4.06,2.38,4.02,5.9,1.35,8.72,8.72,6.11,8.59,11.42,2.05,2.73,2.73,1.0,3.0,4.31,1.33,5.34,5.34,3.0,5.0,8.0,2.16,4.8,4.8,2.0,5.0,7.43,2.07,1.42,1.42,0.0,1.0,3.0,1.2,4.23,4.23,2.0,4.0,7.0,2.13,2.94,2.94,1.0,3.0,5.0,1.77,1.04,1.04,0.0,1.0,2.0,1.03,27.92,27.92,15.11,27.66,40.85,9.96,0.0866,0.0866,0.0,0.0,0.0,0.2812,0.0004,0.0004,0.0,0.0,0.0,0.02,1.32,1.32,0.0,1.0,3.0,1.32,0.21,0.21,0.0,0.0,1.0,0.49,0.49,0.49,0.0,0.0,2.0,0.77,2.34,2.34,0.0,3.0,4.0,1.39,1.24,1.24,0.0,1.0,3.0,1.25,22.58,11.15,22.48,33.98,8.8,19.61,8.65,19.42,30.52,8.39,17.09,6.9,16.92,27.35,7.81,8.47,3.03,8.2,14.18,4.26,0.91,0.0,1.0,2.0,0.95,True,5,175.76,True
